model,processing,cycle,variant,dataset,class_id,class_name,AP,recall_0.1,specificity_0.1,max_recall,best_thresh,spec_at_best_thresh
rtdetr,plain,4,scratch,test,0,Other_Amphibian,0.0,0.0,0.9398273070696168,1.0,0.01,0.0
rtdetr,plain,4,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
rtdetr,plain,4,scratch,test,2,Western_Leopard_Toad,0.2,1.0,0.9610196924736985,1.0,0.89,0.9989209603452927
rtdetr,plain,4,scratch,val,0,Other_Amphibian,0.0,0.0,0.8169371196754563,0.0,0.0,0.0
rtdetr,plain,4,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
rtdetr,plain,4,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9452332657200812,0.0,0.0,0.0
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9919050188882893,0.0,0.0,0.0
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.0,0.0,0.999055967633176,0.0,0.0,0.0
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.25,1.0,0.9863771243593202,1.0,0.92,0.9987860803884543
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.0,0.0,0.986815415821501,0.0,0.0,0.0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9989858012170385,0.0,0.0,0.0
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.0,0.0,0.9978413383702105,0.0,0.0,0.0
yolo,clahe,0,scratch,test,1,Small_Mammal,0.0,0.0,0.9968981793661497,0.0,0.0,0.0
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.07142857142857142,1.0,0.994469921769625,1.0,0.24,0.9981116806042623
yolo,clahe,0,scratch,val,0,Other_Amphibian,0.0,0.0,0.9789553752535497,0.0,0.0,0.0
yolo,clahe,0,scratch,val,1,Small_Mammal,0.0,0.0,0.9726166328600405,0.0,0.0,0.0
yolo,clahe,0,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9992393509127789,0.0,0.0,0.0
yolo,clahe,1,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9861036157582299,0.0,0.0,0.0
yolo,clahe,1,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.25,1.0,0.9599406528189911,1.0,0.95,0.9989209603452927
yolo,clahe,1,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9967038539553753,0.0,0.0,0.0
yolo,clahe,1,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,1,scratch,test,0,Other_Amphibian,0.0,0.0,0.9978413383702105,0.0,0.0,0.0
yolo,clahe,1,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,1,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.9981116806042623,1.0,0.92,0.9995953601294848
yolo,clahe,1,scratch,val,0,Other_Amphibian,0.0,0.0,0.9967038539553753,0.0,0.0,0.0
yolo,clahe,1,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,1,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9949290060851927,0.0,0.0,0.0
yolo,clahe,2,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9801672962763087,0.0,0.0,0.0
yolo,clahe,2,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,2,pretrained,test,2,Western_Leopard_Toad,0.25,1.0,0.9823307256541678,1.0,0.95,0.9989209603452927
yolo,clahe,2,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9961967545638946,0.0,0.0,0.0
yolo,clahe,2,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,2,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
yolo,clahe,2,scratch,test,0,Other_Amphibian,0.0,0.0,0.9862385321100917,0.0,0.0,0.0
yolo,clahe,2,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,2,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.9983814405179391,1.0,0.89,0.9997302400863232
yolo,clahe,2,scratch,val,0,Other_Amphibian,0.0,0.0,0.9964503042596349,0.0,0.0,0.0
yolo,clahe,2,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,2,scratch,val,2,Western_Leopard_Toad,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,3,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9885321100917431,0.0,0.0,0.0
yolo,clahe,3,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,3,pretrained,test,2,Western_Leopard_Toad,1.0,1.0,0.9844888049635824,1.0,0.95,0.9991907202589695
yolo,clahe,3,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9946754563894523,0.0,0.0,0.0
yolo,clahe,3,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,3,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9969574036511156,0.0,0.0,0.0
yolo,clahe,3,scratch,test,0,Other_Amphibian,0.0,0.0,0.9997301672962763,0.0,0.0,0.0
yolo,clahe,3,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,3,scratch,test,2,Western_Leopard_Toad,0.1111111111111111,1.0,0.9981116806042623,1.0,0.89,0.9989209603452927
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.0,0.0,0.9961967545638946,0.0,0.0,0.0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9755801403130059,0.0,0.0,0.0
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.5,1.0,0.9838144051793903,1.0,0.95,0.9987860803884543
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9941683569979716,0.0,0.0,0.0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9964503042596349,0.0,0.0,0.0
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.0,0.0,0.9905558553696708,0.0,0.0,0.0
yolo,clahe,4,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.125,1.0,0.9982465605611006,1.0,0.89,0.9990558403021311
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.0,0.0,0.9774340770791075,0.0,0.0,0.0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,clahe,4,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.0,0.0,0.981651376146789,0.0,0.0,0.0
yolo,plain,0,pretrained,test,1,Small_Mammal,0.0,0.0,0.9993256911665542,0.0,0.0,0.0
yolo,plain,0,pretrained,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.9923118424602104,1.0,0.95,0.999325600215808
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9804766734279919,0.0,0.0,0.0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.0,0.0,0.9858012170385395,0.0,0.0,0.0
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9860547667342799,0.0,0.0,0.0
yolo,plain,0,scratch,test,0,Other_Amphibian,0.0,0.0,0.9825957906098219,0.0,0.0,0.0
yolo,plain,0,scratch,test,1,Small_Mammal,0.0,0.0,0.9998651382333108,0.0,0.0,0.0
yolo,plain,0,scratch,test,2,Western_Leopard_Toad,0.2,1.0,0.9927164823307256,1.0,0.92,0.999325600215808
yolo,plain,0,scratch,val,0,Other_Amphibian,0.0,0.0,0.9939148073022313,0.0,0.0,0.0
yolo,plain,0,scratch,val,1,Small_Mammal,0.0,0.0,0.9992393509127789,0.0,0.0,0.0
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9774340770791075,0.0,0.0,0.0
yolo,plain,1,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9811117107393416,0.0,0.0,0.0
yolo,plain,1,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,1,pretrained,test,2,Western_Leopard_Toad,0.125,1.0,0.9982465605611006,1.0,0.89,0.9989209603452927
yolo,plain,1,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9964503042596349,0.0,0.0,0.0
yolo,plain,1,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,1,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9969574036511156,0.0,0.0,0.0
yolo,plain,1,scratch,test,0,Other_Amphibian,0.0,0.0,0.9970318402590393,0.0,0.0,0.0
yolo,plain,1,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,1,scratch,test,2,Western_Leopard_Toad,1.0,1.0,0.9981116806042623,1.0,0.95,0.9998651200431616
yolo,plain,1,scratch,val,0,Other_Amphibian,0.0,0.0,0.9951825557809331,0.0,0.0,0.0
yolo,plain,1,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,1,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9713488843813387,0.0,0.0,0.0
yolo,plain,2,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9959525094441446,0.0,0.0,0.0
yolo,plain,2,pretrained,test,1,Small_Mammal,0.0,0.0,0.9991908293998651,0.0,0.0,0.0
yolo,plain,2,pretrained,test,2,Western_Leopard_Toad,0.5,1.0,0.9983814405179391,1.0,0.92,0.9989209603452927
yolo,plain,2,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9954361054766734,0.0,0.0,0.0
yolo,plain,2,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,2,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,2,scratch,test,0,Other_Amphibian,0.0,0.0,0.9989206691851052,0.6666666666666666,0.01,0.9839449541284404
yolo,plain,2,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,2,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.9987860803884543,1.0,0.92,0.9998651200431616
yolo,plain,2,scratch,val,0,Other_Amphibian,0.0,0.0,0.9956896551724138,0.0,0.0,0.0
yolo,plain,2,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,2,scratch,val,2,Western_Leopard_Toad,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,3,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9941985968699406,0.0,0.0,0.0
yolo,plain,3,pretrained,test,1,Small_Mammal,0.0,0.0,0.910856372218476,0.0,0.0,0.0
yolo,plain,3,pretrained,test,2,Western_Leopard_Toad,0.2,1.0,0.9954140814674939,1.0,0.92,0.9990558403021311
yolo,plain,3,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9893509127789046,0.0,0.0,0.0
yolo,plain,3,pretrained,val,1,Small_Mammal,0.0,0.0,0.8739858012170385,0.0,0.0,0.0
yolo,plain,3,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
yolo,plain,3,scratch,test,0,Other_Amphibian,0.0,0.0,0.998246087425796,0.0,0.0,0.0
yolo,plain,3,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,3,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.9982465605611006,1.0,0.92,0.9994604801726463
yolo,plain,3,scratch,val,0,Other_Amphibian,0.0,0.0,0.9959432048681541,0.0,0.0,0.0
yolo,plain,3,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,3,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
yolo,plain,4,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9966270912034538,0.0,0.0,0.0
yolo,plain,4,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,4,pretrained,test,2,Western_Leopard_Toad,0.14285714285714285,1.0,0.9906932829781494,1.0,0.92,0.9989209603452927
yolo,plain,4,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9961967545638946,0.0,0.0,0.0
yolo,plain,4,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,4,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
yolo,plain,4,scratch,test,0,Other_Amphibian,0.0,0.0,0.9952779276848354,0.0,0.0,0.0
yolo,plain,4,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,4,scratch,test,2,Western_Leopard_Toad,0.3333333333333333,1.0,0.9987860803884543,1.0,0.92,0.9997302400863232
yolo,plain,4,scratch,val,0,Other_Amphibian,0.0,0.0,0.9964503042596349,0.0,0.0,0.0
yolo,plain,4,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
yolo,plain,4,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9987322515212982,0.0,0.0,0.0
