model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.01,1.0,0.9707310493660642,0.0045871559633027525,0.0091324200913242,1,217,7197,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.04,1.0,0.9940652818991098,0.022222222222222223,0.04347826086956522,1,44,7370,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.07,1.0,0.9970326409495549,0.043478260869565216,0.08333333333333333,1,22,7392,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.11,1.0,0.9978419206905854,0.058823529411764705,0.1111111111111111,1,16,7398,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.14,1.0,0.9983814405179391,0.07692307692307693,0.14285714285714288,1,12,7402,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.17,1.0,0.9985163204747775,0.08333333333333333,0.15384615384615385,1,11,7403,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.2,1.0,0.9986512004316158,0.09090909090909091,0.16666666666666669,1,10,7404,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.24,1.0,0.9986512004316158,0.09090909090909091,0.16666666666666669,1,10,7404,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.27,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.3,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.33,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.37,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.4,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.43,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.46,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.53,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.56,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.59,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.63,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.66,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.69,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.72,1.0,0.9989209603452927,0.1111111111111111,0.19999999999999998,1,8,7406,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.76,1.0,0.9989209603452927,0.1111111111111111,0.19999999999999998,1,8,7406,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.79,1.0,0.9989209603452927,0.1111111111111111,0.19999999999999998,1,8,7406,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.82,1.0,0.9989209603452927,0.1111111111111111,0.19999999999999998,1,8,7406,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.85,1.0,0.9989209603452927,0.1111111111111111,0.19999999999999998,1,8,7406,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.89,1.0,0.9989209603452927,0.1111111111111111,0.19999999999999998,1,8,7406,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.92,1.0,0.999325600215808,0.16666666666666666,0.2857142857142857,1,5,7409,0
faster_rcnn,clahe,4,scratch,test,2,Western_Leopard_Toad,0.95,0.0,0.9997302400863232,0.0,0.0,0,2,7412,1
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.01,0.0,0.9523326572008114,0.0,0.0,0,188,3756,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.04,0.0,0.9929006085192698,0.0,0.0,0,28,3916,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.07,0.0,0.9946754563894523,0.0,0.0,0,21,3923,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.11,0.0,0.9959432048681541,0.0,0.0,0,16,3928,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.14,0.0,0.9959432048681541,0.0,0.0,0,16,3928,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.17,0.0,0.9959432048681541,0.0,0.0,0,16,3928,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.2,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.24,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.27,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.3,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.33,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.37,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.4,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.43,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.46,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.5,0.0,0.9964503042596349,0.0,0.0,0,14,3930,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.53,0.0,0.9964503042596349,0.0,0.0,0,14,3930,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.56,0.0,0.9964503042596349,0.0,0.0,0,14,3930,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.59,0.0,0.9964503042596349,0.0,0.0,0,14,3930,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.63,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.66,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.69,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.72,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.76,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.79,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.82,0.0,0.9969574036511156,0.0,0.0,0,12,3932,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.85,0.0,0.9974645030425964,0.0,0.0,0,10,3934,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.89,0.0,0.9979716024340771,0.0,0.0,0,8,3936,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.92,0.0,0.9989858012170385,0.0,0.0,0,4,3940,0
faster_rcnn,clahe,4,scratch,val,0,Other_Amphibian,0.95,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.01,0.0,0.9700811359026369,0.0,0.0,0,118,3826,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.04,0.0,0.9992393509127789,0.0,0.0,0,3,3941,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.07,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.11,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.14,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.17,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.2,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.24,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.27,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.3,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.33,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.01,0.0,0.9916328600405679,0.0,0.0,0,33,3911,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.04,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.07,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.11,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.14,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.17,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.2,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.24,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.27,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.3,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.33,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.37,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.4,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.43,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.46,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.5,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.53,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.56,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.59,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.63,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.66,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.69,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,4,scratch,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.01,1.0,0.001658374792703151,0.5530809205642168,0.7122370936902485,745,602,1,0
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.04,0.8993288590604027,0.07462686567164178,0.5456026058631922,0.6791687785098834,670,558,45,75
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.07,0.7973154362416107,0.16086235489220563,0.54,0.6439024390243904,594,506,97,151
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.11,0.6899328859060403,0.3018242122719735,0.5497326203208556,0.6119047619047618,514,421,182,231
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.14,0.6053691275167785,0.4079601990049751,0.5581683168316832,0.5808113329040566,451,357,246,294
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.17,0.5409395973154363,0.5174129353233831,0.5806916426512968,0.560111188325226,403,291,312,342
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.2,0.48456375838926175,0.5771144278606966,0.586038961038961,0.5304922850844968,361,255,348,384
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.24,0.41879194630872485,0.6368159203980099,0.5875706214689266,0.48902821316614425,312,219,384,433
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.27,0.3959731543624161,0.681592039800995,0.6057494866529775,0.4788961038961038,295,192,411,450
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.3,0.374496644295302,0.703150912106136,0.6091703056768559,0.46384039900249374,279,179,424,466
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.33,0.3503355704697987,0.7180762852404643,0.605568445475638,0.4438775510204082,261,170,433,484
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.37,0.312751677852349,0.736318407960199,0.5943877551020408,0.40985048372911165,233,159,444,512
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.4,0.2832214765100671,0.7495854063018242,0.5828729281767956,0.38121047877145436,211,151,452,534
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.43,0.26040268456375837,0.7562189054726368,0.5689149560117303,0.3572744014732965,194,147,456,551
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.46,0.2523489932885906,0.7728026533996684,0.5784615384615385,0.35140186915887855,188,137,466,557
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.5,0.2214765100671141,0.7993366500829188,0.5769230769230769,0.32007759456838025,165,121,482,580
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.53,0.20671140939597316,0.8208955223880597,0.5877862595419847,0.3058589870903674,154,108,495,591
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.56,0.18926174496644296,0.8391376451077943,0.592436974789916,0.2868769074262462,141,97,506,604
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.59,0.17583892617449665,0.8606965174129353,0.6093023255813953,0.27291666666666664,131,84,519,614
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.63,0.1651006711409396,0.8805970149253731,0.6307692307692307,0.26170212765957446,123,72,531,622
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.66,0.138255033557047,0.9203980099502488,0.6821192052980133,0.2299107142857143,103,48,555,642
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.69,0.11812080536912752,0.9419568822553898,0.7154471544715447,0.20276497695852536,88,35,568,657
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.72,0.10067114093959731,0.956882255389718,0.7425742574257426,0.1773049645390071,75,26,577,670
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.76,0.0912751677852349,0.9817578772802653,0.8607594936708861,0.1650485436893204,68,11,592,677
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.79,0.07114093959731543,0.9867330016583747,0.8688524590163934,0.1315136476426799,53,8,595,692
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.82,0.06174496644295302,0.9917081260364843,0.9019607843137255,0.11557788944723617,46,5,598,699
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.85,0.05771812080536913,0.9983416252072969,0.9772727272727273,0.10899873257287707,43,1,602,702
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.89,0.03758389261744966,1.0,1.0,0.0724450194049159,28,0,603,717
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.92,0.024161073825503355,1.0,1.0,0.047182175622542594,18,0,603,727
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.95,0.010738255033557046,1.0,1.0,0.021248339973439574,8,0,603,737
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.01,0.5,0.8298662704309064,0.004347826086956522,0.008620689655172414,1,229,1117,1
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.04,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.07,0.0,0.9970282317979198,0.0,0.0,0,4,1342,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.11,0.0,0.9977711738484398,0.0,0.0,0,3,1343,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.14,0.0,0.9977711738484398,0.0,0.0,0,3,1343,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.17,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.2,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.24,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.27,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.3,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.33,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.37,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.4,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.43,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.46,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.5,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.53,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.01,1.0,0.0008149959250203749,0.08982925018559762,0.16485013623978204,121,1226,1,0
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.04,1.0,0.010594947025264874,0.09063670411985018,0.1662087912087912,121,1214,13,0
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.07,0.9752066115702479,0.042379788101059496,0.09126063418406806,0.1669024045261669,118,1175,52,3
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.11,0.9752066115702479,0.12469437652811736,0.09899328859060402,0.17974105102817972,118,1074,153,3
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.14,0.9338842975206612,0.18581907090464547,0.10161870503597123,0.18329278183292783,113,999,228,8
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.17,0.8677685950413223,0.24612876935615322,0.10194174757281553,0.18245004344048651,105,925,302,16
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.2,0.8512396694214877,0.3113284433577832,0.10864978902953587,0.19270346117867165,103,845,382,18
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.24,0.8347107438016529,0.3797881010594947,0.11716937354988399,0.20549338758901323,101,761,466,20
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.27,0.8264462809917356,0.42379788101059496,0.12391573729863693,0.21551724137931036,100,707,520,21
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.3,0.7768595041322314,0.4751426242868786,0.12737127371273713,0.2188591385331781,94,644,583,27
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.33,0.743801652892562,0.5256723716381418,0.13392857142857142,0.2269861286254729,90,582,645,31
