model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.14,0.48936170212765956,0.44625850340136053,0.4587765957446808,0.4735758407687028,345,407,328,360
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.17,0.4156028368794326,0.5931972789115646,0.49493243243243246,0.45181187355435615,293,299,436,412
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.2,0.3475177304964539,0.6761904761904762,0.5072463768115942,0.41245791245791247,245,238,497,460
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.24,0.30354609929078014,0.7346938775510204,0.5232273838630807,0.3842010771992818,214,195,540,491
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.27,0.25957446808510637,0.7700680272108843,0.5198863636363636,0.3462630085146642,183,169,566,522
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.3,0.2297872340425532,0.8095238095238095,0.5364238410596026,0.3217477656405164,162,140,595,543
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.33,0.2099290780141844,0.8217687074829932,0.5304659498207885,0.3008130081300813,148,131,604,557
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.37,0.1673758865248227,0.8421768707482993,0.5042735042735043,0.25133120340788073,118,116,619,587
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.4,0.1475177304964539,0.8571428571428571,0.49760765550239233,0.2275711159737418,104,105,630,601
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.43,0.12340425531914893,0.8707482993197279,0.47802197802197804,0.19616685456595265,87,95,640,618
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.46,0.11347517730496454,0.889795918367347,0.4968944099378882,0.18475750577367203,80,81,654,625
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.5,0.09078014184397164,0.908843537414966,0.48854961832061067,0.15311004784688997,64,67,668,641
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.53,0.07801418439716312,0.9224489795918367,0.49107142857142855,0.13463892288861687,55,57,678,650
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.56,0.06666666666666667,0.9442176870748299,0.5340909090909091,0.11853720050441363,47,41,694,658
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.59,0.05390070921985816,0.9537414965986395,0.5277777777777778,0.09781209781209782,38,34,701,667
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.63,0.04680851063829787,0.9659863945578231,0.5689655172413793,0.08650065530799476,33,25,710,672
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.66,0.0425531914893617,0.9755102040816327,0.625,0.07968127490039842,30,18,717,675
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.69,0.03971631205673759,0.9850340136054422,0.717948717948718,0.07526881720430109,28,11,724,677
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.72,0.03687943262411347,0.9959183673469387,0.896551724137931,0.07084468664850135,26,3,732,679
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.76,0.02553191489361702,0.9972789115646259,0.9,0.0496551724137931,18,2,733,687
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.79,0.01702127659574468,0.998639455782313,0.9230769230769231,0.033426183844011144,12,1,734,693
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.82,0.005673758865248227,0.998639455782313,0.8,0.011267605633802818,4,1,734,701
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.85,0.0028368794326241137,1.0,1.0,0.005657708628005658,2,0,735,703
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.89,0.0014184397163120568,1.0,1.0,0.0028328611898017003,1,0,735,704
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.92,0.0014184397163120568,1.0,1.0,0.0028328611898017003,1,0,735,704
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.95,0.0014184397163120568,1.0,1.0,0.0028328611898017003,1,0,735,704
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.01,0.0,0.61875,0.0,0.0,0,549,891,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.04,0.0,0.9493055555555555,0.0,0.0,0,73,1367,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.07,0.0,0.9638888888888889,0.0,0.0,0,52,1388,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.11,0.0,0.975,0.0,0.0,0,36,1404,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.14,0.0,0.9833333333333333,0.0,0.0,0,24,1416,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.17,0.0,0.9895833333333334,0.0,0.0,0,15,1425,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.2,0.0,0.9923611111111111,0.0,0.0,0,11,1429,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.24,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.27,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.01,1.0,0.0,0.04027777777777778,0.0774365821094793,58,1382,0,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.04,0.9655172413793104,0.06801736613603473,0.041666666666666664,0.07988587731811697,56,1288,94,2
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.07,0.896551724137931,0.13748191027496381,0.04180064308681672,0.07987711213517663,52,1192,190,6
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.11,0.8103448275862069,0.23227206946454415,0.042418772563176894,0.08061749571183532,47,1061,321,11
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.14,0.7413793103448276,0.308972503617945,0.04308617234468938,0.08143939393939394,43,955,427,15
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.17,0.6379310344827587,0.3871201157742402,0.0418552036199095,0.07855626326963906,37,847,535,21
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.2,0.603448275862069,0.4507959479015919,0.04408060453400504,0.08215962441314553,35,759,623,23
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.24,0.5344827586206896,0.5188133140376266,0.04454022988505747,0.08222811671087533,31,665,717,27
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.27,0.5344827586206896,0.5643994211287988,0.04897314375987362,0.08972503617945007,31,602,780,27
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.3,0.5172413793103449,0.622286541244573,0.05434782608695652,0.0983606557377049,30,522,860,28
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.33,0.41379310344827586,0.6570188133140377,0.04819277108433735,0.08633093525179857,24,474,908,34
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.37,0.29310344827586204,0.7120115774240231,0.04096385542168675,0.07188160676532769,17,398,984,41
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.4,0.27586206896551724,0.7474674384949349,0.043835616438356165,0.07565011820330969,16,349,1033,42
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.43,0.25862068965517243,0.7793053545586107,0.046875,0.07936507936507937,15,305,1077,43
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.46,0.2413793103448276,0.8191027496382055,0.05303030303030303,0.08695652173913045,14,250,1132,44
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.5,0.20689655172413793,0.8487698986975398,0.05429864253393665,0.08602150537634409,12,209,1173,46
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.53,0.20689655172413793,0.877713458755427,0.06629834254143646,0.10041841004184099,12,169,1213,46
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.56,0.1724137931034483,0.894356005788712,0.0641025641025641,0.09345794392523364,10,146,1236,48
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.59,0.13793103448275862,0.9131693198263386,0.0625,0.08602150537634408,8,120,1262,50
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.63,0.1206896551724138,0.9312590448625181,0.06862745098039216,0.08750000000000002,7,95,1287,51
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.66,0.1206896551724138,0.9421128798842258,0.08045977011494253,0.09655172413793103,7,80,1302,51
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.69,0.1206896551724138,0.9507959479015919,0.09333333333333334,0.10526315789473685,7,68,1314,51
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.72,0.08620689655172414,0.9573082489146165,0.078125,0.0819672131147541,5,59,1323,53
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.76,0.06896551724137931,0.9659913169319826,0.0784313725490196,0.07339449541284404,4,47,1335,54
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.79,0.06896551724137931,0.9696092619392185,0.08695652173913043,0.07692307692307693,4,42,1340,54
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.82,0.05172413793103448,0.975397973950796,0.08108108108108109,0.06315789473684211,3,34,1348,55
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.85,0.034482758620689655,0.9790159189580319,0.06451612903225806,0.0449438202247191,2,29,1353,56
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.89,0.034482758620689655,0.983357452966715,0.08,0.04819277108433735,2,23,1359,56
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.92,0.017241379310344827,0.9891461649782923,0.0625,0.027027027027027025,1,15,1367,57
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.95,0.0,0.9942112879884226,0.0,0.0,0,8,1374,58
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.01,0.9585635359116023,0.27934827828435416,0.006524948054268012,0.012961665966288461,694,105667,40960,30
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.04,0.8466850828729282,0.5670374487645522,0.009563630123094684,0.018913623671341074,613,63484,83143,111
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.07,0.7541436464088398,0.6985752965006445,0.012203026171691661,0.024017419227131766,546,44197,102430,178
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.11,0.6726519337016574,0.7904205910234814,0.015600474100650286,0.030493722801415112,487,30730,115897,237
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.14,0.6325966850828729,0.8282990172342065,0.017866895529375048,0.03475225737916382,458,25176,121451,266
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.17,0.6035911602209945,0.8564589059313769,0.020340718674362317,0.03935518731988473,437,21047,125580,287
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.2,0.580110497237569,0.8792446138842096,0.023171135385633895,0.04456233421750663,420,17706,128921,304
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.24,0.5538674033149171,0.9013755993098134,0.026981563719553223,0.051456435262414994,401,14461,132166,323
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.27,0.5290055248618785,0.9145587101966214,0.029664627062195026,0.05617895122845617,383,12528,134099,341
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.3,0.4958563535911602,0.9270870985562004,0.03248868778280543,0.06098182435875657,359,10691,135936,365
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.33,0.47513812154696133,0.9407953514700567,0.03811634349030471,0.07057134065032311,344,8681,137946,380
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.37,0.44337016574585636,0.9532691796190333,0.044751150146382264,0.0812966949474484,321,6852,139775,403
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.4,0.42679558011049723,0.9595367838119855,0.04950336430631208,0.08871662360034453,309,5933,140694,415
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.43,0.40331491712707185,0.9645358631084316,0.05316824471959213,0.09395109395109395,292,5200,141427,432
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.46,0.3784530386740331,0.9693235215887933,0.057418273260687346,0.09970887918486172,274,4498,142129,450
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.5,0.35773480662983426,0.9744658214380707,0.06470147389457906,0.10958324518722234,259,3744,142883,465
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.53,0.3383977900552486,0.977793994284818,0.06998000571265353,0.11597633136094676,245,3256,143371,479
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.56,0.32320441988950277,0.9805424648939145,0.07580174927113703,0.12280241406455,234,2853,143774,490
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.59,0.30386740331491713,0.9828544538181917,0.08046817849305048,0.12724117987275882,220,2514,144113,504
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.63,0.27071823204419887,0.9857597850327702,0.08581436077057793,0.13031914893617022,196,2088,144539,528
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.66,0.2472375690607735,0.987587552087951,0.0895447723861931,0.1314726404700698,179,1820,144807,545
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.69,0.21685082872928177,0.9892584585376499,0.09064665127020785,0.1278501628664495,157,1575,145052,567
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.72,0.19060773480662985,0.9916863879094573,0.1016949152542373,0.13262854396924556,138,1219,145408,586
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.76,0.1477900552486188,0.9953487420461443,0.13561470215462612,0.1414408460013219,107,682,145945,617
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.79,0.12154696132596685,0.997940352049759,0.22564102564102564,0.15798922800718132,88,302,146325,636
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.82,0.10220994475138122,0.9989224358406024,0.31896551724137934,0.15481171548117154,74,158,146469,650
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.85,0.0856353591160221,0.9992702571831927,0.3668639053254438,0.13885778275475924,62,107,146520,662
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.89,0.0718232044198895,0.9997408389996385,0.5777777777777777,0.12776412776412774,52,38,146589,672
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.92,0.04558011049723757,0.9999863599473494,0.9428571428571428,0.08695652173913045,33,2,146625,691
faster_rcnn,plain,0,scratch,test_full_seq,0,Other_Amphibian,0.95,0.0013812154696132596,1.0,1.0,0.002758620689655172,1,0,146627,723
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.01,0.5,0.8087533678545494,3.5484901174550227e-05,7.096476599368412e-05,1,28180,119169,1
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.04,0.5,0.9669967220680153,0.00020559210526315788,0.0004110152075626798,1,4863,142486,1
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.07,0.5,0.9854291511988544,0.0004655493482309125,0.0009302325581395348,1,2147,145202,1
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.11,0.0,0.9931183788149224,0.0,0.0,0,1014,146335,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.14,0.0,0.9962266455829357,0.0,0.0,0,556,146793,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.17,0.0,0.999843908000733,0.0,0.0,0,23,147326,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.01,0.9716981132075472,0.26595130564705083,0.0009520464376825526,0.0019022291170332614,103,108085,39160,3
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.04,0.9528301886792453,0.46925871846242656,0.0012907348242811503,0.0025779774363163003,101,78149,69096,5
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.07,0.9245283018867925,0.5578593500628205,0.0015030444318338675,0.003001209671245042,98,65103,82142,8
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.11,0.8962264150943396,0.6375496621277462,0.0017768966033218615,0.0035467612469665863,95,53369,93876,11
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.14,0.8679245283018868,0.682916228055282,0.0019666103760073534,0.003924328705184806,92,46689,100556,14
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.17,0.8207547169811321,0.7192094807973106,0.002099826221278239,0.004188935432615918,87,41345,105900,19
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.2,0.8113207547169812,0.7478488233895888,0.002310958241522008,0.004608788853161843,86,37128,110117,20
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.24,0.8113207547169812,0.7775340419029508,0.0026185184057485613,0.00522018877659413,86,32757,114488,20
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.27,0.7924528301886793,0.7954769262114163,0.002781549057915825,0.005543639663421877,84,30115,117130,22
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.3,0.7452830188679245,0.8087337430812591,0.002797252319240847,0.005573585438126146,79,28163,119082,27
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.33,0.7264150943396226,0.8210465550612924,0.002913686759753283,0.0058040930162439235,77,26350,120895,29
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.37,0.7169811320754716,0.835356039254304,0.003125128500349521,0.006223132036847493,76,24243,123002,30
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.4,0.6886792452830188,0.8455703079900846,0.0032000701385235843,0.006370538441399773,73,22739,124506,33
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.43,0.660377358490566,0.855614791673741,0.0032817627754336614,0.006531069229333831,70,21260,125985,36
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.46,0.6415094339622641,0.8656389011511426,0.0034253475720330447,0.006814310051107326,68,19784,127461,38
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.5,0.6132075471698113,0.8785425651125675,0.0036213716641595632,0.007200221545278317,65,17884,129361,41
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.53,0.6037735849056604,0.887731332133519,0.003856583308225369,0.007664211723848871,64,16531,130714,42
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.56,0.5849056603773585,0.8977418588067506,0.004100800317481315,0.008144499178981938,62,15057,132188,44
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.59,0.5849056603773585,0.9080579985738055,0.0045588235294117645,0.00904713264263826,62,13538,133707,44
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.63,0.5566037735849056,0.9217698393833407,0.005095871480393851,0.010099281068127354,59,11519,135726,47
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.66,0.5377358490566038,0.9323100954191993,0.00568635275339186,0.011253701875616978,57,9967,137278,49
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.69,0.5377358490566038,0.9422459166694964,0.006658100689171826,0.013153340256143994,57,8504,138741,49
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.72,0.5283018867924528,0.9523379401677476,0.00791631325982471,0.015598885793871867,56,7018,140227,50
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.76,0.4716981132075472,0.9642636422289381,0.00941265060240964,0.01845699520118125,50,5262,141983,56
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.79,0.44339622641509435,0.972012632007878,0.011276391554702496,0.021993448759943846,47,4121,143124,59
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.82,0.42452830188679247,0.9788651567116031,0.014254038644282548,0.027581979773214835,45,3112,144133,61
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.85,0.3867924528301887,0.9852151176610411,0.01848512173128945,0.035283993115318414,41,2177,145068,65
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.89,0.330188679245283,0.9925226663044585,0.030809859154929578,0.056360708534621586,35,1101,146144,71
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.92,0.3113207547169811,0.9973309789806105,0.07746478873239436,0.12406015037593984,33,393,146852,73
faster_rcnn,plain,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.95,0.2358490566037736,0.9997419267207716,0.3968253968253968,0.2958579881656805,25,38,147207,81
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.01,0.959731543624161,0.13930348258706468,0.5794165316045381,0.7225871652349671,715,519,84,30
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.04,0.851006711409396,0.3814262023217247,0.6295928500496525,0.723744292237443,634,373,230,111
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.07,0.7597315436241611,0.527363184079602,0.6650998824911868,0.7092731829573935,566,285,318,179
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.11,0.6805369127516778,0.6235489220563848,0.6907356948228883,0.6855983772819473,507,227,376,238
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.14,0.6389261744966444,0.6699834162520729,0.7051851851851851,0.6704225352112676,476,199,404,269
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.17,0.610738255033557,0.6832504145936982,0.7043343653250774,0.6542056074766356,455,191,412,290
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.2,0.5852348993288591,0.6882255389718076,0.6987179487179487,0.6369612856099344,436,188,415,309
