model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.37,0.312751677852349,0.736318407960199,0.5943877551020408,0.40985048372911165,233,159,444,512
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.4,0.2832214765100671,0.7495854063018242,0.5828729281767956,0.38121047877145436,211,151,452,534
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.43,0.26040268456375837,0.7562189054726368,0.5689149560117303,0.3572744014732965,194,147,456,551
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.46,0.2523489932885906,0.7728026533996684,0.5784615384615385,0.35140186915887855,188,137,466,557
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.5,0.2214765100671141,0.7993366500829188,0.5769230769230769,0.32007759456838025,165,121,482,580
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.53,0.20671140939597316,0.8208955223880597,0.5877862595419847,0.3058589870903674,154,108,495,591
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.56,0.18926174496644296,0.8391376451077943,0.592436974789916,0.2868769074262462,141,97,506,604
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.59,0.17583892617449665,0.8606965174129353,0.6093023255813953,0.27291666666666664,131,84,519,614
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.63,0.1651006711409396,0.8805970149253731,0.6307692307692307,0.26170212765957446,123,72,531,622
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.66,0.138255033557047,0.9203980099502488,0.6821192052980133,0.2299107142857143,103,48,555,642
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.69,0.11812080536912752,0.9419568822553898,0.7154471544715447,0.20276497695852536,88,35,568,657
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.72,0.10067114093959731,0.956882255389718,0.7425742574257426,0.1773049645390071,75,26,577,670
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.76,0.0912751677852349,0.9817578772802653,0.8607594936708861,0.1650485436893204,68,11,592,677
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.79,0.07114093959731543,0.9867330016583747,0.8688524590163934,0.1315136476426799,53,8,595,692
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.82,0.06174496644295302,0.9917081260364843,0.9019607843137255,0.11557788944723617,46,5,598,699
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.85,0.05771812080536913,0.9983416252072969,0.9772727272727273,0.10899873257287707,43,1,602,702
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.89,0.03758389261744966,1.0,1.0,0.0724450194049159,28,0,603,717
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.92,0.024161073825503355,1.0,1.0,0.047182175622542594,18,0,603,727
faster_rcnn,plain,0,pretrained,test,0,Other_Amphibian,0.95,0.010738255033557046,1.0,1.0,0.021248339973439574,8,0,603,737
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.01,0.5,0.8298662704309064,0.004347826086956522,0.008620689655172414,1,229,1117,1
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.04,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.07,0.0,0.9970282317979198,0.0,0.0,0,4,1342,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.11,0.0,0.9977711738484398,0.0,0.0,0,3,1343,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.14,0.0,0.9977711738484398,0.0,0.0,0,3,1343,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.17,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.2,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.24,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.27,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.3,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.33,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.37,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.4,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.43,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.46,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.5,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.53,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.01,1.0,0.0008149959250203749,0.08982925018559762,0.16485013623978204,121,1226,1,0
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.04,1.0,0.010594947025264874,0.09063670411985018,0.1662087912087912,121,1214,13,0
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.07,0.9752066115702479,0.042379788101059496,0.09126063418406806,0.1669024045261669,118,1175,52,3
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.11,0.9752066115702479,0.12469437652811736,0.09899328859060402,0.17974105102817972,118,1074,153,3
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.14,0.9338842975206612,0.18581907090464547,0.10161870503597123,0.18329278183292783,113,999,228,8
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.17,0.8677685950413223,0.24612876935615322,0.10194174757281553,0.18245004344048651,105,925,302,16
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.2,0.8512396694214877,0.3113284433577832,0.10864978902953587,0.19270346117867165,103,845,382,18
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.24,0.8347107438016529,0.3797881010594947,0.11716937354988399,0.20549338758901323,101,761,466,20
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.27,0.8264462809917356,0.42379788101059496,0.12391573729863693,0.21551724137931036,100,707,520,21
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.3,0.7768595041322314,0.4751426242868786,0.12737127371273713,0.2188591385331781,94,644,583,27
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.33,0.743801652892562,0.5256723716381418,0.13392857142857142,0.2269861286254729,90,582,645,31
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.37,0.71900826446281,0.5810920945395273,0.1447587354409318,0.2409972299168975,87,514,713,34
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.4,0.6694214876033058,0.6185819070904646,0.14754098360655737,0.24179104477611943,81,468,759,40
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.43,0.6446280991735537,0.6438467807660961,0.15145631067961166,0.24528301886792453,78,437,790,43
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.46,0.6363636363636364,0.6780766096169519,0.163135593220339,0.2596964586846543,77,395,832,44
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.5,0.6115702479338843,0.7171964140179299,0.17577197149643706,0.2730627306273063,74,347,880,47
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.53,0.6033057851239669,0.7383863080684596,0.18527918781725888,0.283495145631068,73,321,906,48
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.56,0.5867768595041323,0.7644661776691116,0.19722222222222222,0.29521829521829523,71,289,938,50
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.59,0.5619834710743802,0.7897310513447433,0.2085889570552147,0.3042505592841163,68,258,969,53
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.63,0.5371900826446281,0.8166259168704156,0.22413793103448276,0.31630170316301703,65,225,1002,56
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.66,0.5206611570247934,0.837000814995925,0.23954372623574144,0.32812500000000006,63,200,1027,58
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.69,0.4628099173553719,0.850040749796251,0.23333333333333334,0.31024930747922436,56,184,1043,65
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.72,0.4380165289256198,0.8663406682966586,0.24423963133640553,0.31360946745562124,53,164,1063,68
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.76,0.39669421487603307,0.8842705786471068,0.25263157894736843,0.3086816720257235,48,142,1085,73
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.79,0.371900826446281,0.8989405052974735,0.26627218934911245,0.3103448275862069,45,124,1103,76
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.82,0.371900826446281,0.9111654441727791,0.2922077922077922,0.3272727272727272,45,109,1118,76
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.85,0.33884297520661155,0.9176854115729421,0.2887323943661972,0.31178707224334595,41,101,1126,80
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.89,0.256198347107438,0.9396903015484923,0.29523809523809524,0.2743362831858407,31,74,1153,90
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.92,0.21487603305785125,0.9568052159739201,0.3291139240506329,0.26,26,53,1174,95
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.95,0.15702479338842976,0.9755501222493888,0.3877551020408163,0.22352941176470587,19,30,1197,102
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.01,0.959731543624161,0.13930348258706468,0.5794165316045381,0.7225871652349671,715,519,84,30
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.04,0.851006711409396,0.3814262023217247,0.6295928500496525,0.723744292237443,634,373,230,111
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.07,0.7597315436241611,0.527363184079602,0.6650998824911868,0.7092731829573935,566,285,318,179
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.11,0.6805369127516778,0.6235489220563848,0.6907356948228883,0.6855983772819473,507,227,376,238
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.14,0.6389261744966444,0.6699834162520729,0.7051851851851851,0.6704225352112676,476,199,404,269
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.17,0.610738255033557,0.6832504145936982,0.7043343653250774,0.6542056074766356,455,191,412,290
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.2,0.5852348993288591,0.6882255389718076,0.6987179487179487,0.6369612856099344,436,188,415,309
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.24,0.5597315436241611,0.703150912106136,0.6996644295302014,0.621923937360179,417,179,424,328
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.27,0.5355704697986577,0.7097844112769486,0.6951219512195121,0.6050037907505685,399,175,428,346
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.3,0.5033557046979866,0.7213930348258707,0.6906077348066298,0.5822981366459627,375,168,435,370
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.33,0.48322147651006714,0.7280265339966833,0.6870229007633588,0.5673758865248227,360,164,439,385
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.37,0.44966442953020136,0.7446102819237148,0.6850715746421268,0.5429497568881686,335,154,449,410
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.4,0.43087248322147653,0.7529021558872305,0.6829787234042554,0.528395061728395,321,149,454,424
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.43,0.4053691275167785,0.7645107794361525,0.6801801801801802,0.5079899074852818,302,142,461,443
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.46,0.3812080536912752,0.7711442786069652,0.6729857819905213,0.48671808054841476,284,138,465,461
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.5,0.3610738255033557,0.7893864013266998,0.6792929292929293,0.4715162138475022,269,127,476,476
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.53,0.3422818791946309,0.7960199004975125,0.6746031746031746,0.4541406945681211,255,123,480,490
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.56,0.3275167785234899,0.7976782752902156,0.6666666666666666,0.4392439243924392,244,122,481,501
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.59,0.3073825503355705,0.802653399668325,0.6580459770114943,0.4190301921317475,229,119,484,516
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.63,0.2738255033557047,0.8076285240464345,0.6375,0.3830985915492958,204,116,487,541
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.66,0.2483221476510067,0.8175787728026535,0.6271186440677966,0.3557692307692308,185,110,493,560
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.69,0.21476510067114093,0.8275290215588723,0.6060606060606061,0.31714568880079286,160,104,499,585
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.72,0.18926174496644296,0.8623548922056384,0.6294642857142857,0.29102167182662536,141,83,520,604
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.76,0.1476510067114094,0.9436152570480929,0.7638888888888888,0.24746906636670418,110,34,569,635
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.79,0.1221476510067114,0.9933665008291874,0.9578947368421052,0.21666666666666667,91,4,599,654
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.82,0.10201342281879194,1.0,1.0,0.1851400730816078,76,0,603,669
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.85,0.08322147651006712,1.0,1.0,0.1536555142503098,62,0,603,683
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.89,0.0697986577181208,1.0,1.0,0.1304893350062735,52,0,603,693
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.92,0.04429530201342282,1.0,1.0,0.08483290488431876,33,0,603,712
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.95,0.0013422818791946308,1.0,1.0,0.002680965147453083,1,0,603,744
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.01,0.5,0.6263001485884101,0.001984126984126984,0.003952569169960474,1,503,843,1
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.04,0.5,0.9881129271916791,0.058823529411764705,0.10526315789473684,1,16,1330,1
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.07,0.5,0.9940564635958395,0.1111111111111111,0.1818181818181818,1,8,1338,1
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.11,0.0,0.9955423476968797,0.0,0.0,0,6,1340,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.14,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.01,0.9752066115702479,0.13773431132844335,0.10034013605442177,0.181958365458751,118,1058,169,3
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.04,0.9421487603305785,0.26405867970660146,0.11209439528023599,0.20035149384885764,114,903,324,7
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.07,0.9173553719008265,0.3594132029339853,0.12374581939799331,0.21807465618860514,111,786,441,10
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.11,0.8925619834710744,0.4580277098614507,0.13971539456662355,0.24161073825503357,108,665,562,13
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.14,0.8677685950413223,0.5232273838630807,0.15217391304347827,0.25893958076448825,105,585,642,16
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.17,0.8264462809917356,0.5802770986145069,0.16260162601626016,0.2717391304347826,100,515,712,21
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.2,0.8181818181818182,0.6381418092909535,0.18232044198895028,0.29819277108433734,99,444,783,22
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.24,0.8181818181818182,0.6886715566422168,0.20582120582120583,0.3289036544850498,99,382,845,22
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.27,0.7851239669421488,0.7171964140179299,0.2149321266968326,0.3374777975133215,95,347,880,26
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.3,0.743801652892562,0.7449062754686226,0.22332506203473945,0.3435114503816794,90,313,914,31
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.33,0.71900826446281,0.771801140994295,0.23705722070844687,0.35655737704918034,87,280,947,34
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.37,0.7107438016528925,0.8052159739201304,0.26461538461538464,0.3856502242152467,86,239,988,35
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.4,0.6859504132231405,0.8247758761206194,0.2785234899328859,0.39618138424821003,83,215,1012,38
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.43,0.6446280991735537,0.843520782396088,0.28888888888888886,0.3989769820971867,78,192,1035,43
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.46,0.6198347107438017,0.8524857375713122,0.29296875,0.3978779840848807,75,181,1046,46
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.5,0.5867768595041323,0.8663406682966586,0.3021276595744681,0.39887640449438205,71,164,1063,50
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.53,0.5785123966942148,0.8801955990220048,0.3225806451612903,0.4142011834319526,70,147,1080,51
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.56,0.5619834710743802,0.8924205378973105,0.34,0.42367601246105924,68,132,1095,53
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.59,0.5619834710743802,0.9005704971475142,0.35789473684210527,0.43729903536977494,68,122,1105,53
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.63,0.5371900826446281,0.9127954360228199,0.37790697674418605,0.44368600682593856,65,107,1120,56
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.66,0.5206611570247934,0.9209453952730237,0.39375,0.44839857651245546,63,97,1130,58
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.69,0.5206611570247934,0.9274653626731867,0.4144736842105263,0.46153846153846156,63,89,1138,58
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.72,0.512396694214876,0.9339853300733496,0.43356643356643354,0.46969696969696967,62,81,1146,59
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.76,0.45454545454545453,0.9453952730236349,0.45081967213114754,0.45267489711934156,55,67,1160,66
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.79,0.4297520661157025,0.9502852485737572,0.46017699115044247,0.4444444444444445,52,61,1166,69
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.82,0.4132231404958678,0.9616951915240424,0.5154639175257731,0.45871559633027525,50,47,1180,71
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.85,0.38016528925619836,0.967400162999185,0.5348837209302325,0.4444444444444445,46,40,1187,75
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.89,0.32231404958677684,0.973920130399348,0.5492957746478874,0.40625,39,32,1195,82
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.92,0.30578512396694213,0.9771801140994295,0.5692307692307692,0.3978494623655914,37,28,1199,84
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.95,0.21487603305785125,0.9820700896495518,0.5416666666666666,0.30769230769230765,26,22,1205,95
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.01,1.0,0.0,0.4895833333333333,0.6573426573426574,705,735,0,0
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.04,0.9929078014184397,0.0027210884353741495,0.4884856943475227,0.6548175865294668,700,733,2,5
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.07,0.8709219858156029,0.19319727891156463,0.5086992543496272,0.6422594142259413,614,593,142,91
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.11,0.7333333333333333,0.45714285714285713,0.5644104803493449,0.6378778531770511,517,399,336,188
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.14,0.6397163120567376,0.5564625850340136,0.5804375804375804,0.6086369770580297,451,326,409,254
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.17,0.573049645390071,0.6312925170068027,0.5985185185185186,0.5855072463768116,404,271,464,301
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.2,0.5304964539007092,0.6843537414965987,0.6171617161716172,0.5705568268497331,374,232,503,331
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.24,0.47375886524822697,0.7360544217687075,0.6325757575757576,0.5417680454176804,334,194,541,371
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.27,0.4340425531914894,0.7714285714285715,0.6455696202531646,0.5190839694656488,306,168,567,399
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.3,0.4127659574468085,0.8068027210884354,0.6720554272517321,0.5114235500878733,291,142,593,414
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.33,0.3843971631205674,0.85578231292517,0.7188328912466844,0.5009242144177449,271,106,629,434
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.37,0.3347517730496454,0.9333333333333333,0.8280701754385965,0.47676767676767684,236,49,686,469
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.4,0.29645390070921984,0.9605442176870749,0.8781512605042017,0.4432661717921528,209,29,706,496
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.43,0.27092198581560284,0.9782312925170068,0.9227053140096618,0.41885964912280704,191,16,719,514
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.46,0.24113475177304963,0.9795918367346939,0.918918918918919,0.38202247191011235,170,15,720,535
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.5,0.20567375886524822,0.9823129251700681,0.9177215189873418,0.33603707995365006,145,13,722,560
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.53,0.18014184397163122,0.9850340136054422,0.9202898550724637,0.3013048635824437,127,11,724,578
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.56,0.15886524822695036,0.9904761904761905,0.9411764705882353,0.27184466019417475,112,7,728,593
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.59,0.13049645390070921,0.9904761904761905,0.9292929292929293,0.22885572139303484,92,7,728,613
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.63,0.10212765957446808,0.9918367346938776,0.9230769230769231,0.18390804597701152,72,6,729,633
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.66,0.075177304964539,0.9931972789115646,0.9137931034482759,0.13892529488859764,53,5,730,652
