model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
rtdetr,clahe,2,scratch,test,0.7506444008188634,0.8755276974177649,,,,,,0.5349035710685599,0.76775956284153,,,,0.5998286203941731,0.4781420765027322,0.8045977011494253,0.9548872180451128,0.1978,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6568,,0.7170296313880307,0.8588235294117647,,,,0.6754966887417219,0.6,0.7727272727272727,0.9869753979739508,0.9287
rtdetr,clahe,3,pretrained,test,0.635063811457813,0.9005089467480981,,,,,,0.7010570966642489,0.8838797814207651,,,,0.718105423987777,0.6420765027322405,0.8145580589254766,0.9699248120300752,0.1319,,0.5010256410256411,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.4207,,0.7031086966835491,0.8176470588235294,,,,0.7228260869565218,0.7823529411764706,0.6717171717171717,0.9479015918958031,0.2849
rtdetr,clahe,3,scratch,test,0.7790563771647893,0.8766152362584378,,,,,,0.621783844020554,0.7827868852459017,,,,0.6945337620578778,0.5901639344262295,0.84375,0.9548872180451128,0.1275,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.798,,0.7153852874738136,0.8470588235294118,,,,0.7257617728531855,0.7705882352941177,0.6858638743455497,0.9421128798842258,0.5385
rtdetr,clahe,4,pretrained,test,0.5640165622397669,0.9128040287153113,,,,,,0.8398536215957423,0.9207650273224044,,,,0.8314606741573034,0.8087431693989071,0.8554913294797688,0.9022556390977443,0.2598,,0.12439024390243902,1.0,,,,0.28571428571428575,0.5,0.2,1.0,0.1664,,0.7278058212211194,0.8176470588235294,,,,0.8037974683544304,0.7470588235294118,0.8698630136986302,0.9884225759768451,0.8891
rtdetr,clahe,4,scratch,test,0.4128225618741173,0.9142344369441765,,,,,,0.5878990070346213,0.8838797814207651,,,,0.6308943089430895,0.5300546448087432,0.7791164658634538,0.924812030075188,0.3769,,0.06477732793522267,1.0,,,,0.13333333333333336,0.5,0.07692307692307693,0.9976442873969376,0.193,,0.5857913506525081,0.8588235294117647,,,,0.5965770171149144,0.7176470588235294,0.5104602510460251,0.8712011577424024,0.3518
rtdetr,plain,0,pretrained,val,0.7269017634250194,0.8608632508423376,,,,,,0.5753917898607795,0.7536423841059603,,,,0.6551724137931034,0.5536423841059602,0.8023032629558541,0.9032258064516129,0.2124,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6288,,0.6053135004142786,0.8289473684210527,,,,0.6620689655172414,0.631578947368421,0.6956521739130435,0.9757489300998573,0.8914
rtdetr,plain,0,scratch,val,0.7927840495229826,0.9057801789241315,,,,,,0.7158811647029921,0.8357615894039735,,,,0.7480798771121352,0.6450331125827815,0.8903107861060329,0.8870967741935484,0.2369,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5728,,0.6624709838659557,0.881578947368421,,,,0.7083333333333334,0.6710526315789473,0.75,0.9843081312410842,0.8995
rtdetr,plain,1,pretrained,val,0.8254196917655264,0.9314453351922852,,,,,,0.7404603143503778,0.9390728476821192,,,,0.7285921625544267,0.6649006622516557,0.8057784911717496,0.967741935483871,0.3195,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.9301,,0.7357987609462013,0.8552631578947368,,,,0.7701863354037266,0.8157894736842105,0.7294117647058823,0.9728958630527818,0.74
rtdetr,plain,1,scratch,val,0.6758184186945972,0.8169803648193331,,,,,,0.4507200347163609,0.543046357615894,,,,0.5576763485477177,0.44503311258278144,0.7466666666666667,0.9032258064516129,0.1349,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8701,,0.5767352213674309,0.9078947368421053,,,,0.6046511627906976,0.6842105263157895,0.5416666666666666,0.948644793152639,0.8145
rtdetr,plain,2,pretrained,val,0.6978454764937503,0.936214708957825,,,,,,0.46298477102176677,0.9139072847682119,,,,0.49598930481283415,0.4913907284768212,0.5006747638326585,0.4838709677419355,0.0933,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3731,,0.6305516584594839,0.8947368421052632,,,,0.6447368421052632,0.6447368421052632,0.6447368421052632,0.9700427960057061,0.8774
rtdetr,plain,2,scratch,val,0.7352561940866827,0.8943301963518066,,,,,,0.6308931538699989,0.8145695364238411,,,,0.6372239747634069,0.5350993377483444,0.7875243664717348,0.9032258064516129,0.3518,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8941,,0.574875428390049,0.868421052631579,,,,0.6351351351351351,0.618421052631579,0.6527777777777778,0.9728958630527818,0.9038
rtdetr,plain,3,pretrained,val,0.7149935527801449,0.9115777855234112,,,,,,0.5800040046158683,0.8794701986754967,,,,0.6116504854368932,0.5006622516556292,0.7858627858627859,0.9354838709677419,0.0788,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.892,,0.5649766537245662,0.8552631578947368,,,,0.640625,0.5394736842105263,0.7884615384615384,0.9871611982881597,0.7479
rtdetr,plain,3,scratch,val,0.6951541197551911,0.9239688625537353,,,,,,0.6518405928440043,0.9298013245033112,,,,0.6890756302521008,0.5973509933774834,0.8140794223826715,0.8548387096774194,0.1765,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7645,,0.43362176642156924,0.8421052631578947,,,,0.5384615384615384,0.6447368421052632,0.46226415094339623,0.927246790299572,0.8217
rtdetr,plain,4,pretrained,val,0.8755936292142513,0.9270884164052515,,,,,,0.8668282402627169,0.952317880794702,,,,0.8332217012726055,0.823841059602649,0.8428184281842819,0.9193548387096774,0.3812,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6891,,0.7599526473800375,0.8289473684210527,,,,0.7763157894736842,0.7763157894736842,0.7763157894736842,0.9814550641940085,0.408
rtdetr,plain,4,scratch,val,0.7259545222490519,0.9085744161728826,,,,,,0.6230356475966363,0.909933774834437,,,,0.6701570680628272,0.5933774834437087,0.7697594501718213,0.7903225806451613,0.1035,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4288,,0.5548279191505193,0.8157894736842105,,,,0.6258503401360545,0.6052631578947368,0.647887323943662,0.9728958630527818,0.463
rtdetr,plain,0,pretrained,test_full_seq,,,0.9083065558846177,1.0,0.00652630249846115,0.012967972088282567,0.8818480414174855,,0.0,,,,,,,,,0.9795180150526981,,0.0,,,,,,,,,0.9756107090705082,,0.0,,,,,,,,
rtdetr,plain,0,pretrained,test,0.6231115930066201,0.7386745955212687,,,,,,0.6876067590850199,0.8866120218579235,,,,0.7279521674140507,0.6653005464480874,0.8036303630363036,0.9774436090225563,0.2624,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.5818,,0.6817280199348406,0.8294117647058824,,,,0.7294117647058823,0.7294117647058823,0.7294117647058823,0.9652677279305355,0.8893
rtdetr,plain,0,pretrained,val_full_seq,,,0.8429006815981198,0.9620915032679739,0.006686410959899704,0.013280524003284043,0.8008618318856981,,0.0,,,,,,,,,0.9999871195435166,,0.0,,,,,,,,,0.924167450571069,,0.0,,,,,,,,
rtdetr,plain,0,scratch,test_full_seq,,,0.9270634238244564,0.9467956469165659,0.010419300323357597,0.020611772138570076,0.8627999797638757,,0.0,,,,,,,,,0.9694093614479908,,0.0,,,,,,,,,0.9517685450562494,,0.0,,,,,,,,
rtdetr,plain,0,scratch,test,0.48380684227196397,0.9068091717561342,,,,,,0.750088040510807,0.8674863387978142,,,,0.7589285714285715,0.6967213114754098,0.8333333333333334,0.9022556390977443,0.2476,,0.021538461538461538,1.0,,,,0.07407407407407407,0.5,0.04,0.9858657243816255,0.2117,,0.6797940247666234,0.8529411764705882,,,,0.7054794520547945,0.6058823529411764,0.8442622950819673,0.9898697539797395,0.9277
rtdetr,plain,0,scratch,val_full_seq,,,0.9032389468202875,0.9529411764705882,0.009914185853585562,0.01962420587918596,0.8788921220322632,,0.0,,,,,,,,,0.9999291574893414,,0.0,,,,,,,,,0.9891782907690518,,0.0,,,,,,,,
rtdetr,plain,1,pretrained,test,0.5502258904260866,0.9103878709953926,,,,,,0.7650643107040377,0.9193989071038251,,,,0.7551803530314658,0.6721311475409836,0.861646234676007,0.9548872180451128,0.4748,,0.13095238095238093,1.0,,,,0.25,0.5,0.16666666666666666,0.9976442873969376,0.0321,,0.7546609796218412,0.8117647058823529,,,,0.7852760736196318,0.7529411764705882,0.8205128205128205,0.984081041968162,0.8097
rtdetr,plain,1,scratch,test,0.6111071236452106,0.8602592949748206,,,,,,0.6377590871994381,0.7513661202185792,,,,0.7034795763993948,0.6352459016393442,0.788135593220339,0.9699248120300752,0.2374,,0.5021459227467812,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.3683,,0.6934163609894125,0.8294117647058824,,,,0.723127035830619,0.6529411764705882,0.8102189781021898,0.9811866859623734,0.8039
rtdetr,plain,2,pretrained,test,0.4446355968601237,0.7676417014893389,,,,,,0.6500013661589891,0.9617486338797814,,,,0.6666666666666667,0.5601092896174863,0.8232931726907631,0.9172932330827067,0.2312,,0.0006675567423230974,0.5,,,,0.0026631158455392807,0.5,0.0013351134846461949,0.7491166077738516,0.011,,0.6832378676790589,0.8411764705882353,,,,0.7346938775510203,0.7411764705882353,0.7283236994219653,0.9623733719247467,0.9165
rtdetr,plain,2,scratch,test,0.5703537890910441,0.8488374584806601,,,,,,0.5680263773775793,0.6994535519125683,,,,0.642681929681112,0.5368852459016393,0.8004073319755601,0.8796992481203008,0.3973,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9976442873969376,0.8727,,0.643034989895553,0.8470588235294118,,,,0.6258503401360543,0.5411764705882353,0.7419354838709677,0.9826338639652678,0.9482
rtdetr,plain,3,pretrained,test,0.6359522997940381,0.7479213543340834,,,,,,0.6653947855840845,0.9084699453551912,,,,0.6849757673667205,0.5792349726775956,0.8379446640316206,0.9699248120300752,0.1069,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.8912,,0.7424621137980298,0.8352941176470589,,,,0.7371794871794872,0.6764705882352942,0.8098591549295775,0.984081041968162,0.7238
rtdetr,plain,3,scratch,test,0.6429741540730846,0.9173577627772419,,,,,,0.6773028987920855,0.9344262295081968,,,,0.6996015936254981,0.5997267759562842,0.8393881453154876,0.9398496240601504,0.3685,,0.625,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.8049,,0.6266195634271683,0.8176470588235294,,,,0.7062146892655368,0.7352941176470589,0.6793478260869565,0.9421128798842258,0.8391
rtdetr,plain,4,pretrained,test,0.8739518151360898,0.9214936247723132,,,,,,0.8941072160816064,0.9644808743169399,,,,0.8716845878136201,0.8306010928961749,0.9170437405731523,0.9774436090225563,0.5505,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7715,,0.7277482293266632,0.8,,,,0.7722772277227723,0.6882352941176471,0.8796992481203008,0.9913169319826338,0.7501
rtdetr,plain,4,scratch,test,0.5993281041476196,0.918825672345441,,,,,,0.7133978246508365,0.9153005464480874,,,,0.7536231884057971,0.7103825136612022,0.8024691358024691,0.9172932330827067,0.1051,,0.502262443438914,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.5926,,0.5823240443531084,0.8411764705882353,,,,0.6556291390728476,0.5823529411764706,0.75,0.9942112879884226,0.8253
yolo,clahe,0,pretrained,val,0.6621488561130241,0.7637039618914837,,,,,,0.3522986853534499,0.44900662251655626,,,,0.5187452180566181,0.44900662251655626,0.6141304347826086,0.7258064516129032,0.0103,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5005,,0.6341478829856224,0.8421052631578947,,,,0.672,0.5526315789473685,0.8571428571428571,0.9957203994293866,0.7857
yolo,clahe,0,scratch,val,0.3087919004457134,0.693766701522017,,,,,,0.3275400404511227,0.3576158940397351,,,,0.5,0.3576158940397351,0.8307692307692308,0.9193548387096774,0.0105,,0.0625,1.0,,,,0.11764705882352941,1.0,0.0625,0.9832474226804123,0.0119,,0.5363356608860176,0.7236842105263158,,,,0.6093750000000001,0.5131578947368421,0.75,0.985734664764622,0.6829
yolo,clahe,1,pretrained,val,0.6646728607191634,0.7532531660276519,,,,,,0.40626918395283074,0.48344370860927155,,,,0.5517762660619804,0.48344370860927155,0.6426056338028169,0.7903225806451613,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3177,,0.5877493982046594,0.7763157894736842,,,,0.6222222222222223,0.5526315789473685,0.711864406779661,0.9828815977175464,0.4508
yolo,clahe,1,scratch,val,0.222442225150195,0.30230045311955384,,,,,,0.24154506599810027,0.24900662251655628,,,,0.3904465212876428,0.24900662251655628,0.9038461538461539,0.8870967741935484,0.0104,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0352,,0.4257816094524847,0.6578947368421053,,,,0.5465116279069767,0.618421052631579,0.4895833333333333,0.9358059914407989,0.0232
yolo,clahe,2,pretrained,val,0.633562035922659,0.780626234460323,,,,,,0.4778501509901331,0.5655629139072847,,,,0.5974025974025974,0.5178807947019868,0.7057761732851986,0.7258064516129032,0.0281,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5435,,0.4228359567778439,0.7763157894736842,,,,0.5125628140703518,0.6710526315789473,0.4146341463414634,0.9258202567760342,0.1602
yolo,clahe,2,scratch,val,0.35201817602680924,0.39319158824212846,,,,,,0.4529972455202073,0.495364238410596,,,,0.5922406967537608,0.495364238410596,0.7362204724409449,0.6774193548387096,0.0101,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.6030572825602203,0.6842105263157895,,,,0.6911764705882353,0.618421052631579,0.7833333333333333,0.9885877318116976,0.0942
yolo,clahe,3,pretrained,val,0.5790243814210532,0.7648193331009643,,,,,,0.48973807988891144,0.5576158940397351,,,,0.6092619392185239,0.5576158940397351,0.671451355661882,0.6612903225806451,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4018,,0.24733506437424793,0.7368421052631579,,,,0.4236453201970444,0.5657894736842105,0.33858267716535434,0.8930099857346647,0.1423
yolo,clahe,3,scratch,val,0.723366791075966,0.7802428256070639,,,,,,0.573229876934914,0.590728476821192,,,,0.7113237639553428,0.590728476821192,0.8937875751503006,0.9516129032258065,0.0104,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2117,,0.596870496292984,0.75,,,,0.6621621621621623,0.6447368421052632,0.6805555555555556,0.9743223965763196,0.0495
yolo,clahe,4,pretrained,val,0.7048650168987664,0.8216277448588358,,,,,,0.6024661519558067,0.6622516556291391,,,,0.6734250543084722,0.6158940397350994,0.7428115015974441,0.8548387096774194,0.0256,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5772,,0.5121288987404926,0.8026315789473685,,,,0.513888888888889,0.4868421052631579,0.5441176470588235,0.9600570613409415,0.7289
yolo,clahe,4,scratch,val,0.7759644402380071,0.8433193911932149,,,,,,0.6911351177803386,0.7536423841059603,,,,0.7310704960835509,0.7417218543046358,0.7207207207207207,0.4838709677419355,0.0137,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0912,,0.6367582029336829,0.7763157894736842,,,,0.6845637583892618,0.6710526315789473,0.6986301369863014,0.9743223965763196,0.0582
yolo,clahe,0,pretrained,test_full_seq,,,0.8898756535859091,0.6892382103990327,0.050415708473376966,0.09395862523695706,0.8897343499468948,,0.0,,,,,,,,,0.9983169210513816,,0.0,,,,,,,,,0.9933728580919522,,0.0,,,,,,,,
yolo,clahe,0,pretrained,test,0.5511225900491589,0.8574895531983285,,,,,,0.6471090880379887,0.7254098360655737,,,,0.6829268292682927,0.6120218579234973,0.7724137931034483,0.9774436090225563,0.0575,,0.27941176470588236,1.0,,,,0.5,0.5,0.5,0.9988221436984688,0.2182,,0.7268469174036055,0.8470588235294118,,,,0.7433628318584071,0.7411764705882353,0.7455621301775148,0.9667149059334298,0.5893
yolo,clahe,0,pretrained,val_full_seq,,,0.7829429911890974,0.3869281045751634,0.026248115633590495,0.0491612688922106,0.7871624520462671,,0.0,,,,,,,,,0.999523423110115,,0.0,,,,,,,,,0.967961094063486,,0.0,,,,,,,,
yolo,clahe,0,scratch,test_full_seq,,,0.7868876555650577,0.46795646916565903,0.08464566929133858,0.14335988145952955,0.8131113833193697,,0.0,,,,,,,,,0.9751508323775526,,0.0,,,,,,,,,0.9592466929811755,,0.0,,,,,,,,
yolo,clahe,0,scratch,test,0.371994635634939,0.7555341262187936,,,,,,0.4806303937787854,0.5136612021857924,,,,0.635672020287405,0.5136612021857924,0.8337028824833703,0.8947368421052632,0.0102,,0.01097560975609756,1.0,,,,0.023809523809523808,0.5,0.012195121951219513,0.9681978798586572,0.0488,,0.6243779033699339,0.7529411764705882,,,,0.6833855799373042,0.6411764705882353,0.7315436241610739,0.9725036179450073,0.2114
yolo,clahe,0,scratch,val_full_seq,,,0.7481545835601732,0.3006535947712418,0.0486566532684578,0.08375819373634377,0.7139988972992706,,0.0,,,,,,,,,0.9993624174040727,,0.0,,,,,,,,,0.8963898751112827,,0.0,,,,,,,,
yolo,clahe,1,pretrained,test,0.6163367864936828,0.6675345548055288,,,,,,0.6215467750033802,0.6967213114754098,,,,0.6746817538896747,0.6516393442622951,0.6994134897360704,0.9548872180451128,0.0291,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.4361,,0.7274635844776685,0.8058823529411765,,,,0.7586206896551726,0.7764705882352941,0.7415730337078652,0.9826338639652678,0.128
yolo,clahe,1,scratch,test,0.37617007714605943,0.4410746812386157,,,,,,0.4874257470684783,0.523224043715847,,,,0.6247960848287113,0.523224043715847,0.7753036437246964,0.9624060150375939,0.0114,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.3425,,0.6410844843697001,0.8,,,,0.6580645161290323,0.6,0.7285714285714285,0.9884225759768451,0.2577
yolo,clahe,2,pretrained,test,0.8209229197776482,0.8752866173791922,,,,,,0.7279510664123431,0.796448087431694,,,,0.7455452601568068,0.7144808743169399,0.7794336810730254,0.9699248120300752,0.0952,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0279,,0.7348176929206014,0.8294117647058824,,,,0.7603833865814695,0.7,0.8321678321678322,0.9898697539797395,0.3893
yolo,clahe,2,scratch,test,0.3398185619947785,0.4172666880960034,,,,,,0.47080093758302577,0.5341530054644809,,,,0.5772549019607843,0.5027322404371585,0.6777163904235728,0.9097744360902256,0.0209,,0.0,0.0,,,,0.0,0.0,0.0,0.9976442873969376,0.0365,,0.5486547484013098,0.7176470588235294,,,,0.5971014492753622,0.6058823529411764,0.5885714285714285,0.934876989869754,0.1145
yolo,clahe,3,pretrained,test,0.47224073441149433,0.5412193292617594,,,,,,0.7218802321322078,0.8060109289617486,,,,0.7375087966220971,0.7158469945355191,0.760522496371553,0.9548872180451128,0.0892,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.0176,,0.6948419711022753,0.8176470588235294,,,,0.7483870967741937,0.6823529411764706,0.8285714285714286,0.9942112879884226,0.4807
yolo,clahe,3,scratch,test,0.41027796046853937,0.6193774777670631,,,,,,0.572567776473668,0.605191256830601,,,,0.6868217054263565,0.605191256830601,0.7939068100358423,0.9022556390977443,0.01,,0.019230769230769232,0.5,,,,0.07142857142857144,0.5,0.038461538461538464,0.9811542991755006,0.0375,,0.6390353357011809,0.7529411764705882,,,,0.6798679867986799,0.6058823529411764,0.7744360902255639,0.9942112879884226,0.2762
yolo,clahe,4,pretrained,test,0.6597321334554499,0.7292135433408337,,,,,,0.7459885471264465,0.8346994535519126,,,,0.7526455026455028,0.7773224043715847,0.7294871794871794,0.9097744360902256,0.0571,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.8988,,0.7332078532399031,0.8529411764705882,,,,0.7555555555555556,0.7,0.8206896551724138,0.9869753979739508,0.4032
yolo,clahe,4,scratch,test,0.47133409480405275,0.6543394406943105,,,,,,0.6799295735614143,0.7336065573770492,,,,0.7516387472687546,0.7049180327868853,0.8049921996879875,0.8721804511278195,0.0281,,0.1,0.5,,,,0.28571428571428575,0.5,0.2,1.0,0.0362,,0.6340727108507441,0.7294117647058823,,,,0.7120743034055729,0.6764705882352942,0.7516339869281046,0.984081041968162,0.196
yolo,plain,0,pretrained,val,0.6105915945076231,0.7119844312768677,,,,,,0.36021706720111385,0.4649006622516556,,,,0.5176991150442477,0.4649006622516556,0.5840266222961731,0.4032258064516129,0.0102,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6744,,0.47155771632175575,0.6710526315789473,,,,0.5225225225225226,0.3815789473684211,0.8285714285714286,0.992867332382311,0.651
yolo,plain,0,scratch,val,0.2676953856765276,0.32991169977924945,,,,,,0.23431331626598723,0.23973509933774834,,,,0.37629937629937626,0.23973509933774834,0.8743961352657005,0.967741935483871,0.01,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0633,,0.5687728407635957,0.75,,,,0.6142857142857142,0.5657894736842105,0.671875,0.9771754636233951,0.164
yolo,plain,1,pretrained,val,0.5778659653356414,0.6871732310909725,,,,,,0.3044586273442028,0.3509933774834437,,,,0.4727921498661909,0.3509933774834437,0.7240437158469946,0.7096774193548387,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3964,,0.42913926866272156,0.7105263157894737,,,,0.5590062111801242,0.5921052631578947,0.5294117647058824,0.9657631954350927,0.1327
yolo,plain,1,scratch,val,0.39543596874822934,0.697298710352039,,,,,,0.3559810588391036,0.36821192052980134,,,,0.5220657276995305,0.36821192052980134,0.896774193548387,0.9032258064516129,0.0103,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.0742,,0.33032684740558443,0.7236842105263158,,,,0.48863636363636365,0.5657894736842105,0.43,0.9258202567760342,0.3929
yolo,plain,2,pretrained,val,0.5759879422111863,0.7384744975020333,,,,,,0.4440389994711736,0.5443708609271524,,,,0.5978181818181818,0.5443708609271524,0.6629032258064517,0.6129032258064516,0.0102,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7509,,0.2839248271623856,0.6710526315789473,,,,0.36893203883495146,0.5,0.2923076923076923,0.8887303851640513,0.2376
yolo,plain,2,scratch,val,0.53037490228953,0.7506041594051354,,,,,,0.4378112943170908,0.47549668874172185,,,,0.5988323603002501,0.47549668874172185,0.8085585585585585,0.5806451612903226,0.0101,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.0252,,0.6533134125514992,0.7763157894736842,,,,0.6956521739130435,0.7368421052631579,0.6588235294117647,0.9686162624821684,0.0185
yolo,plain,3,pretrained,val,0.7048945064503753,0.8243057976065993,,,,,,0.6220775347563653,0.6834437086092715,,,,0.7032967032967034,0.6781456953642384,0.7303851640513552,0.5483870967741935,0.0106,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8633,,0.4926059845947606,0.7894736842105263,,,,0.6,0.5526315789473685,0.65625,0.9757489300998573,0.184
yolo,plain,3,scratch,val,0.692506709984554,0.7363541303590102,,,,,,0.5350304843472964,0.5774834437086093,,,,0.6829268292682926,0.5748344370860927,0.8410852713178295,0.6129032258064516,0.0116,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1087,,0.5424896456063657,0.631578947368421,,,,0.6,0.5526315789473685,0.65625,0.9743223965763196,0.0314
yolo,plain,4,pretrained,val,0.7015055524331663,0.7692343441384919,,,,,,0.5031742540890556,0.5708609271523178,,,,0.6362275449101795,0.5629139072847682,0.7314974182444062,0.532258064516129,0.0127,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5174,,0.6013424032104429,0.7368421052631579,,,,0.628930817610063,0.6578947368421053,0.6024096385542169,0.9743223965763196,0.0305
yolo,plain,4,scratch,val,0.7542828070933568,0.8086441268734751,,,,,,0.694151787806198,0.7417218543046358,,,,0.8011444921316165,0.7417218543046358,0.8709175738724728,0.5645161290322581,0.0109,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1415,,0.5686966334738722,0.6842105263157895,,,,0.6459627329192548,0.6842105263157895,0.611764705882353,0.9600570613409415,0.0108
yolo,plain,0,pretrained,test_full_seq,,,0.8936788240129501,0.6662636033857315,0.08441856902098974,0.14985042153929834,0.8938903254351966,,0.0,,,,,,,,,0.9430094537458688,,0.0,,,,,,,,,0.9905775557762082,,0.0,,,,,,,,
yolo,plain,0,pretrained,test,0.5366231008820707,0.6863066538090646,,,,,,0.6472924202500054,0.7295081967213115,,,,0.6759530791788857,0.6297814207650273,0.7294303797468354,0.9398496240601504,0.0747,,0.25,0.5,,,,0.5,0.5,0.5,1.0,0.0975,,0.7125768823962064,0.8294117647058824,,,,0.7243243243243244,0.788235294117647,0.67,0.9421128798842258,0.0886
yolo,plain,0,pretrained,val_full_seq,,,0.8157637574910014,0.37516339869281046,0.04051955386135818,0.07313965341488277,0.7987963524223581,,0.0,,,,,,,,,0.9999999999999999,,0.0,,,,,,,,,0.950733919408091,,0.0,,,,,,,,
yolo,plain,0,scratch,test_full_seq,,,0.8361586879866025,0.5090689238210399,0.13160362613316662,0.20914058618976653,0.8514191450358458,,0.0,,,,,,,,,0.9805224331349381,,0.0,,,,,,,,,0.9635544050786714,,0.0,,,,,,,,
yolo,plain,0,scratch,test,0.396483152832956,0.5676417014893389,,,,,,0.42607716558600206,0.46174863387978143,,,,0.5862966175195143,0.46174863387978143,0.8028503562945368,0.9699248120300752,0.0106,,0.16666666666666666,0.5,,,,0.4,0.5,0.3333333333333333,1.0,0.0689,,0.5967056262461992,0.7411764705882353,,,,0.6162464985994398,0.6470588235294118,0.5882352941176471,0.9638205499276411,0.0715
yolo,plain,0,scratch,val_full_seq,,,0.7416971932776735,0.25098039215686274,0.1672473867595819,0.2007318348144276,0.720891733937264,,0.0,,,,,,,,,0.9994268196864897,,0.0,,,,,,,,,0.9305907977933767,,0.0,,,,,,,,
yolo,plain,1,pretrained,test,0.5069267287647498,0.7675131254687667,,,,,,0.4918192354223109,0.5437158469945356,,,,0.600151171579743,0.5423497267759563,0.6717428087986463,0.9473684210526315,0.0107,,0.3611111111111111,1.0,,,,0.5,0.5,0.5,1.0,0.1531,,0.6678498397608272,0.7588235294117647,,,,0.7349397590361447,0.7176470588235294,0.7530864197530864,0.9811866859623734,0.0611
yolo,plain,1,scratch,test,0.5815881205943044,0.7609986070931104,,,,,,0.49798466975840927,0.5300546448087432,,,,0.6337448559670782,0.5259562841530054,0.7971014492753623,0.8796992481203008,0.0116,,0.6428571428571428,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.2112,,0.6039225491673611,0.7529411764705882,,,,0.6460481099656358,0.5529411764705883,0.7768595041322314,0.9927641099855282,0.7594
yolo,plain,2,pretrained,test,0.42137620855089253,0.46840780027858137,,,,,,0.626387390286008,0.6816939890710383,,,,0.6968796433878157,0.6407103825136612,0.7638436482084691,0.9473684210526315,0.0334,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.0422,,0.6377412353666697,0.7235294117647059,,,,0.7021276595744682,0.5823529411764706,0.8839285714285714,0.9985528219971056,0.3829
