model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,plain,4,scratch,test,0.24147926367042882,0.4690039470629208,,,,,,0.2748351390948451,0.5508474576271186,,,,0.3640816326530612,0.3149717514124294,0.43133462282398455,0.640625,0.1743,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.44210000000000005,,0.4496026519164414,0.8561643835616438,,,,0.5140562248995983,0.4383561643835616,0.6213592233009708,0.9533527696793003,0.7176
faster_rcnn,plain,4,scratch,test,0.3879742493035602,0.5239919510873771,,,,,,0.49844480322900203,0.6610169491525424,,,,0.5721649484536082,0.4703389830508475,0.7302631578947368,0.7890625,0.2103,,0.0,0.0,,,,0.0,0.0,0.0,0.9975757575757576,0.0745,,0.6654779446816785,0.910958904109589,,,,0.6666666666666666,0.6095890410958904,0.7355371900826446,0.9504373177842566,0.6425000000000001
faster_rcnn,plain,4,scratch,test,0.28725417856868235,0.5868031370120992,,,,,,0.21617138482985282,0.4590395480225989,,,,0.33435582822085896,0.307909604519774,0.36577181208053694,0.203125,0.0416,,0.013888888888888888,0.5,,,,0.05263157894736842,0.5,0.027777777777777776,0.9660606060606061,0.0147,,0.6317022619873054,0.8013698630136986,,,,0.6693227091633467,0.5753424657534246,0.8,0.9810495626822158,0.4436
faster_rcnn,plain,4,scratch,test,0.43020229486298084,0.8487346180636174,,,,,,0.5686374433854222,0.6694915254237288,,,,0.6343612334801763,0.5084745762711864,0.8430913348946136,0.7578125,0.2184,,0.013626298756600238,1.0,,,,0.033898305084745756,0.5,0.017543859649122806,0.936969696969697,0.025,,0.7083431424469199,0.8767123287671232,,,,0.7109375000000001,0.6232876712328768,0.8272727272727273,0.9941690962099126,0.3436
faster_rcnn,plain,4,scratch,test,0.3471849415958963,0.6622939400975157,,,,,,0.4273126481087788,0.6101694915254238,,,,0.510948905109489,0.4449152542372881,0.6,0.703125,0.107,,0.018518518518518517,0.5,,,,0.06896551724137931,0.5,0.037037037037037035,0.9696969696969697,0.0118,,0.5957236581603915,0.8767123287671232,,,,0.6486486486486488,0.5753424657534246,0.7433628318584071,0.956268221574344,0.6297
faster_rcnn,plain,4,scratch,test,0.35784705577447085,0.6498465031086346,,,,,,0.5280800284661767,0.6892655367231638,,,,0.6098191214470284,0.5,0.7814569536423841,0.7265625,0.2696,,0.011904761904761904,0.5,,,,0.04545454545454545,0.5,0.023809523809523808,0.953939393939394,0.0515,,0.533556376952474,0.7602739726027398,,,,0.5606694560669456,0.4589041095890411,0.7204301075268817,0.9810495626822158,0.48360000000000003
faster_rcnn,plain,4,scratch,test,0.3355753164783684,0.4683203054459149,,,,,,0.3489965301627964,0.5282485875706214,,,,0.4328472755180353,0.3983050847457627,0.47394957983193275,0.3828125,0.0406,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.6987,,0.6577294192723089,0.8767123287671232,,,,0.6920152091254754,0.6232876712328768,0.7777777777777778,0.9606413994169096,0.5790000000000001
faster_rcnn,plain,4,scratch,test,0.44700499749460515,0.6770115832107937,,,,,,0.5936163679763646,0.7570621468926554,,,,0.6536267318663407,0.5663841807909604,0.7726396917148363,0.7890625,0.2965,,0.125,0.5,,,,0.3333333333333333,0.5,0.25,0.9975757575757576,0.0527,,0.6223986245074509,0.773972602739726,,,,0.6637554585152837,0.5205479452054794,0.9156626506024096,0.9854227405247813,0.44179999999999997
faster_rcnn,plain,4,scratch,test,0.32232389548117585,0.3892758558419111,,,,,,0.27863115949466655,0.3870056497175141,,,,0.3913857677902622,0.2951977401129944,0.5805555555555556,0.515625,0.0418,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.3941,,0.6883405269488609,0.7808219178082192,,,,0.7351778656126482,0.636986301369863,0.8691588785046729,0.9868804664723032,0.2391
faster_rcnn,plain,4,scratch,test,0.3695191264390341,0.7563204602326961,,,,,,0.455273029817101,0.5155367231638418,,,,0.5445920303605313,0.4053672316384181,0.8294797687861272,0.84375,0.0958,,0.008578698655034533,1.0,,,,0.01869158878504673,0.5,0.009523809523809525,0.8884848484848484,0.102,,0.644705650844967,0.7534246575342466,,,,0.6907630522088354,0.589041095890411,0.8349514563106796,0.9897959183673469,0.41390000000000005
faster_rcnn,plain,4,scratch,val,0.4296191669828745,0.5703502415458938,,,,,,0.1555521983357447,0.2907608695652174,,,,0.2957746478873239,0.2282608695652173,0.42,0.5483870967741935,0.0065,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1882,,0.1333053026128788,0.4202898550724637,,,,0.3096774193548386,0.3478260869565217,0.2790697674418604,0.9224137931034484,0.0206
megadetector,plain,0,pretrained,test_full_seq,,,0.611121744003574,0.0773881499395405,0.1628498727735369,0.10491803278688525,0.5859218042366079,,0.0,,,,,,,,,0.5,,0.0,,,,,,,,,0.5,,0.0,,,,,,,,
rtdetr,clahe,0,pretrained,test_full_seq,,,0.9068723492881337,0.9673518742442564,0.0081912660625607,0.0162449742111034,0.8643933481238258,,0.0,,,,,,,,,0.9439904988123516,,0.0,,,,,,,,,0.9833811418752384,,0.0,,,,,,,,
rtdetr,clahe,0,pretrained,test,0.5406030286864425,0.9708561020036428,,,,,,0.7180079192145017,0.912568306010929,,,,0.7372262773722629,0.6898907103825137,0.7915360501567398,1.0,0.184,,0.0031262173743669,1.0,,,,0.006578947368421,0.5,0.0033112582781456,0.9104829210836278,0.0674,,0.9006749494704588,1.0,,,,0.8152173913043479,0.8823529411764706,0.7575757575757576,0.918958031837916,0.5603
rtdetr,clahe,0,pretrained,val_full_seq,,,0.8199474450751543,0.9098039215686274,0.0075472516509612,0.014970317473974,0.8030759758814952,,0.0,,,,,,,,,0.9999935597717584,,0.0,,,,,,,,,0.9827081147131806,,0.0,,,,,,,,
rtdetr,clahe,0,pretrained,val,0.7722799250208411,0.9456953642384106,,,,,,0.5512954468400042,0.8370860927152318,,,,0.5907590759075908,0.4741721854304636,0.7833698030634574,0.9516129032258064,0.199,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7191000000000001,,0.7655443282225189,1.0,,,,0.7262569832402235,0.8552631578947368,0.6310679611650486,0.9472182596291012,0.407
rtdetr,clahe,0,scratch,test_full_seq,,,0.8142955122985192,0.9842805320435308,0.0060069810861271,0.0119410867269099,0.7857868427790584,,0.0,,,,,,,,,0.8752748557855445,,0.0,,,,,,,,,0.9570085414620044,,0.0,,,,,,,,
rtdetr,clahe,0,scratch,test,0.651852753834512,0.8966302367941713,,,,,,0.6089236826166272,0.6898907103825137,,,,0.675654242664552,0.5819672131147541,0.8052930056710775,0.9699248120300752,0.1553,,0.500728862973761,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.6929000000000001,,0.8459057159131479,1.0,,,,0.8304093567251463,0.8352941176470589,0.8255813953488372,0.9363241678726484,0.7339
rtdetr,clahe,0,scratch,val_full_seq,,,0.7839447919482335,0.9712418300653596,0.0053299474178807,0.0106017151092276,0.750010504847801,,0.0,,,,,,,,,0.9970278346664606,,0.0,,,,,,,,,0.9509095625505288,,0.0,,,,,,,,
rtdetr,clahe,0,scratch,val,0.7427801135003028,0.8666666666666667,,,,,,0.5027925259447471,0.6,,,,0.5887850467289721,0.5006622516556292,0.7145557655954632,0.8709677419354839,0.1005,,1.0,1.0,,,,1.0,1.0,1.0,0.9987113402061856,0.4834,,0.7255478145561615,1.0,,,,0.6935483870967741,0.5657894736842105,0.8958333333333334,0.957203994293866,0.7679
rtdetr,clahe,1,pretrained,test_full_seq,,,0.9159275946777492,0.9504232164449818,0.0105049317045788,0.0207801821570675,0.9129757135875136,,0.0,,,,,,,,,0.999324737020699,,0.0,,,,,,,,,0.9916849221730318,,0.0,,,,,,,,
rtdetr,clahe,1,pretrained,test,0.6013348158893769,0.972790099646416,,,,,,0.7300100323340377,0.971311475409836,,,,0.7369255150554676,0.6352459016393442,0.8773584905660378,0.9699248120300752,0.2875,,0.1805555555555555,1.0,,,,0.3333333333333333,0.5,0.25,0.9988221436984688,0.1668,,0.8934388597785371,0.9470588235294116,,,,0.8603988603988604,0.888235294117647,0.8342541436464088,0.9493487698986977,0.5766
rtdetr,clahe,1,pretrained,val,0.8559634271563356,0.9744800743580808,,,,,,0.6985280613761139,0.9629139072847682,,,,0.7119370979270908,0.6596026490066225,0.7732919254658385,0.8709677419354839,0.1822,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7149,,0.8693622200928927,0.9605263157894736,,,,0.8301886792452832,0.868421052631579,0.7951807228915663,0.9757489300998572,0.4851
rtdetr,clahe,1,scratch,test_full_seq,,,0.8236345841086335,0.8766626360338573,0.0085980953736317,0.0170291727345328,0.858450324580089,,0.0,,,,,,,,,0.9571564302680692,,0.0,,,,,,,,,0.9768205534671588,,0.0,,,,,,,,
rtdetr,clahe,1,scratch,test,0.5564431730860093,0.9443426550948248,,,,,,0.6715885509123166,0.8565573770491803,,,,0.6818538884524745,0.592896174863388,0.8022181146025879,0.9172932330827068,0.208,,0.1428571428571428,1.0,,,,0.25,1.0,0.1428571428571428,0.9823321554770318,0.4402,,0.8548838254885684,0.976470588235294,,,,0.8396501457725947,0.8470588235294118,0.8323699421965318,0.959479015918958,0.5596
rtdetr,clahe,1,scratch,val,0.7080856126407454,0.8907400952712908,,,,,,0.437666812087911,0.7774834437086092,,,,0.4697272122421823,0.4675496688741722,0.4719251336898395,0.4838709677419355,0.0975,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7201000000000001,,0.6865900258343253,0.8947368421052632,,,,0.7152317880794702,0.7105263157894737,0.72,0.9643366619115548,0.4598
rtdetr,clahe,2,pretrained,test_full_seq,,,0.9015886703801304,0.9032648125755744,0.0126355317241495,0.0249224301871684,0.8812512640784796,,0.0,,,,,,,,,0.9987869019341704,,0.0,,,,,,,,,0.9938921317695626,,0.0,,,,,,,,
rtdetr,clahe,2,pretrained,test,0.8172271272397952,0.9776867030965392,,,,,,0.6882320541924409,0.9330601092896176,,,,0.6827643630308077,0.5601092896174863,0.8742004264392325,1.0,0.226,,0.8333333333333333,1.0,,,,0.8,1.0,0.6666666666666666,1.0,0.4005,,0.9301159941936116,1.0,,,,0.8717948717948719,0.9,0.8453038674033149,0.9479015918958033,0.626
rtdetr,clahe,2,pretrained,val,0.4182230655786795,0.6098292087835483,,,,,,0.5265035101077604,0.8821192052980132,,,,0.5571757482732157,0.4807947019867549,0.6624087591240876,0.9193548387096774,0.1355,,0.0,0.0,,,,0.0,0.0,0.0,0.9987113402061856,0.0991,,0.7281656866282782,0.9473684210526316,,,,0.7375886524822695,0.6842105263157895,0.8,0.9514978601997148,0.8083
rtdetr,clahe,2,scratch,test_full_seq,,,0.9095143262967976,0.932285368802902,0.013450333205401,0.026518082856111,0.8951926162183131,,0.0,,,,,,,,,0.9999932133913362,,0.0,,,,,,,,,0.9925793277418616,,0.0,,,,,,,,
rtdetr,clahe,2,scratch,test,0.8187053258166918,0.9285063752276868,,,,,,0.5423019562693482,0.7855191256830601,,,,0.6032562125107112,0.4808743169398907,0.8091954022988506,0.9548872180451128,0.1978,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5568000000000001,,0.9138140211807269,1.0,,,,0.8145695364238411,0.7235294117647059,0.9318181818181818,0.9160636758321272,0.8287
rtdetr,clahe,2,scratch,val,0.7510758352186405,0.9271523178807948,,,,,,0.5562360220985104,0.7814569536423841,,,,0.5963455149501662,0.4754966887417218,0.799554565701559,0.967741935483871,0.1164,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5955,,0.6969914835574109,1.0,,,,0.6493506493506495,0.6578947368421053,0.6410256410256411,0.9343794579172612,0.6990000000000001
rtdetr,clahe,3,pretrained,test_full_seq,,,0.9327040897272092,0.8536880290205562,0.0317646000179969,0.0612501626686331,0.9243811803883756,,0.0,,,,,,,,,0.9939005768578216,,0.0,,,,,,,,,0.9893578961370204,,0.0,,,,,,,,
rtdetr,clahe,3,pretrained,test,0.6993569389291364,0.9510714668381012,,,,,,0.7126390393618244,0.9002732240437158,,,,0.7226890756302522,0.6461748633879781,0.8197573656845754,0.9699248120300752,0.1319,,0.5010256410256411,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.4207,,0.8844061363999434,0.9529411764705882,,,,0.8423913043478262,0.9117647058823528,0.7828282828282829,0.9479015918958033,0.2849
rtdetr,clahe,3,pretrained,val,0.4422875218624287,0.919083304287208,,,,,,0.6621680871104857,0.9019867549668874,,,,0.6501501501501502,0.5735099337748344,0.7504332755632582,0.9516129032258064,0.114,,0.0072992700729927,1.0,,,,0.0144927536231884,1.0,0.0072992700729927,0.922680412371134,0.1723,,0.6573952084038077,0.8552631578947368,,,,0.689655172413793,0.6578947368421053,0.7246376811594203,0.9728958630527818,0.43
rtdetr,clahe,3,scratch,test_full_seq,,,0.8978782751642391,0.9177750906892382,0.0108731466227347,0.0214916751613999,0.8838599640483471,,0.0,,,,,,,,,0.999986426874788,,0.0,,,,,,,,,0.9816808035130352,,0.0,,,,,,,,
rtdetr,clahe,3,scratch,test,0.8428087756206311,0.9261277188471017,,,,,,0.6372905557312317,0.8019125683060109,,,,0.7028380634390652,0.575136612021858,0.9034334763948498,0.9774436090225564,0.1863,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6980000000000001,,0.8911357711306613,0.976470588235294,,,,0.8310249307479225,0.8823529411764706,0.7853403141361257,0.9232995658465992,0.4385
rtdetr,clahe,3,scratch,val,0.6855123083197889,0.8603346113628442,,,,,,0.531482517030252,0.7125827814569536,,,,0.6044591246903386,0.4847682119205298,0.8026315789473685,0.8870967741935484,0.0771,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4283,,0.5250544079291147,0.868421052631579,,,,0.5970149253731344,0.5263157894736842,0.6896551724137931,0.9514978601997148,0.6359
rtdetr,clahe,4,pretrained,test_full_seq,,,0.9412364930647464,0.973397823458283,0.0089281753249634,0.0176940576540537,0.9415378415040956,,0.0,,,,,,,,,0.998819138106549,,0.0,,,,,,,,,0.9880734947391332,,0.0,,,,,,,,
rtdetr,clahe,4,pretrained,test,0.6106835830308334,0.9544733740490732,,,,,,0.8615471172259958,0.9398907103825136,,,,0.8469101123595505,0.8237704918032787,0.8713872832369942,0.9022556390977444,0.2598,,0.124390243902439,1.0,,,,0.2857142857142857,0.5,0.2,1.0,0.1664,,0.8461133879640652,0.923529411764706,,,,0.8805031446540881,0.8235294117647058,0.945945945945946,0.9710564399421128,0.7891
rtdetr,clahe,4,pretrained,val,0.8691288885922889,0.9489020564656676,,,,,,0.8063737636531205,0.8993377483443709,,,,0.7980364656381487,0.7536423841059603,0.8479880774962743,0.9516129032258064,0.1896,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1122,,0.8010129021237458,0.9473684210526316,,,,0.7681159420289855,0.6973684210526315,0.8548387096774194,0.9686162624821684,0.7694
rtdetr,clahe,4,scratch,test_full_seq,,,0.8790661943240905,0.9830713422007256,0.0059098905252751,0.0117491491621686,0.8633385288038009,,0.0,,,,,,,,,0.9999575839837124,,0.0,,,,,,,,,0.9748105809044972,,0.0,,,,,,,,
rtdetr,clahe,4,scratch,test,0.4388772046237956,0.9376660733173386,,,,,,0.6254383627483489,0.8403954802259888,,,,0.685374149659864,0.5692090395480226,0.8611111111111112,1.0,0.1723,,0.0078125,1.0,,,,0.015503875968992248,1.0,0.0078125,0.9006060606060606,0.0496,,0.6833807511230379,0.9726027397260274,,,,0.7025089605734767,0.6712328767123288,0.7368421052631579,0.9402332361516035,0.5603
rtdetr,clahe,4,scratch,test,0.630040237238341,0.8811688981760958,,,,,,0.5943293819151858,0.6709039548022598,,,,0.6816666666666666,0.577683615819209,0.8313008130081301,0.9296875,0.1169,,0.5015151515151515,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.6929000000000001,,0.7942761782846857,0.9726027397260274,,,,0.8,0.7945205479452054,0.8055555555555556,0.9475218658892128,0.7339
rtdetr,clahe,4,scratch,test,0.5979511150656357,0.896099373113536,,,,,,0.5984040155086611,0.8389830508474576,,,,0.6434782608695653,0.5225988700564972,0.8371040723981901,0.921875,0.1633,,0.5027548209366391,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.8087,,0.6926945087516068,0.8493150684931506,,,,0.7491166077738517,0.726027397260274,0.7737226277372263,0.9664723032069971,0.3591
rtdetr,clahe,4,scratch,test,0.4132608244351303,0.880324020328664,,,,,,0.4353128575192514,0.7231638418079096,,,,0.5119846596356663,0.3771186440677966,0.7970149253731343,0.875,0.118,,0.28125,1.0,,,,0.5,0.5,0.5,0.9987878787878788,0.3569,,0.5232196157861393,0.9178082191780822,,,,0.6239316239316239,0.5,0.8295454545454546,0.9825072886297376,0.4553
rtdetr,clahe,4,scratch,test,0.6424708355144143,0.8713592859169826,,,,,,0.6153481431539678,0.7853107344632768,,,,0.6471571906354515,0.5466101694915254,0.7930327868852459,0.8515625,0.1088,,0.5666666666666667,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.651,,0.7453976967226084,0.8287671232876712,,,,0.758893280632411,0.6575342465753424,0.897196261682243,0.9533527696793003,0.8321000000000001
rtdetr,clahe,4,scratch,test,0.6882723089194539,0.9390785026958698,,,,,,0.5260599985245329,0.844632768361582,,,,0.5843694493783304,0.4646892655367232,0.7870813397129187,0.890625,0.0869,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6021,,0.5387569282338286,0.9726027397260274,,,,0.6171875,0.541095890410959,0.7181818181818181,0.9489795918367347,0.5680000000000001
rtdetr,clahe,4,scratch,test,0.5465023609350771,0.8218339653793566,,,,,,0.5533725630939461,0.7189265536723164,,,,0.6205733558178753,0.519774011299435,0.7698744769874477,0.90625,0.0721,,0.5204081632653061,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.6588,,0.565726356445979,0.7465753424657534,,,,0.6119402985074627,0.5616438356164384,0.6721311475409836,0.9475218658892128,0.2869
rtdetr,clahe,4,scratch,test,0.6347115986968436,0.9374532414931765,,,,,,0.5576373887558388,0.8192090395480226,,,,0.6012601260126013,0.4717514124293785,0.8287841191066998,0.8671875,0.113,,0.6666666666666666,1.0,,,,0.8,1.0,0.6666666666666666,0.9987878787878788,0.7647,,0.6798307406680254,0.9931506849315068,,,,0.7018867924528301,0.636986301369863,0.7815126050420168,0.9489795918367347,0.7389
rtdetr,clahe,4,scratch,test,0.8437401742765823,0.9190465134277533,,,,,,0.7296141536605691,0.8050847457627118,,,,0.798076923076923,0.7033898305084746,0.9222222222222223,0.9140625,0.261,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1599,,0.8016063691691775,0.952054794520548,,,,0.8145454545454545,0.7671232876712328,0.8682170542635659,0.9635568513119533,0.732
rtdetr,clahe,4,scratch,test,0.23143458908853978,0.9746472151278281,,,,,,0.3722339090532179,0.9307909604519774,,,,0.44597249508840864,0.3206214689265537,0.7322580645161291,0.890625,0.208,,0.06060606060606061,1.0,,,,0.1142857142857143,1.0,0.06060606060606061,0.9903030303030304,0.1575,,0.2614637976063408,0.9931506849315068,,,,0.33043478260869563,0.2602739726027397,0.4523809523809524,0.9387755102040817,0.4204
rtdetr,clahe,4,scratch,val,0.4313815203532394,0.9836935052863948,,,,,,0.5973800221993013,0.9642384105960264,,,,0.6086320409656182,0.5509933774834437,0.6797385620915033,0.7258064516129032,0.1957,,0.1,1.0,,,,0.1818181818181818,1.0,0.1,0.98840206185567,0.1561,,0.5967645388604169,0.986842105263158,,,,0.6585365853658537,0.7105263157894737,0.6136363636363636,0.9614835948644792,0.2294
rtdetr,plain,0,pretrained,test_full_seq,,,0.9083071816716446,1.0,0.0065263024984611,0.0129679720882825,0.8818488470740939,,0.0,,,,,,,,,0.9795181540549712,,0.0,,,,,,,,,0.9756108747462452,,0.0,,,,,,,,
rtdetr,plain,0,pretrained,test,0.6913227674133279,0.7851762562948675,,,,,,0.7104491449353696,0.9084699453551912,,,,0.7399103139013453,0.6762295081967213,0.8168316831683168,0.9774436090225564,0.2624,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.4818,,0.863519157304614,0.9470588235294116,,,,0.8417910447761193,0.8294117647058824,0.8545454545454545,0.8972503617945007,0.7937000000000001
rtdetr,plain,0,pretrained,val_full_seq,,,0.8429006815981198,0.962091503267974,0.0066864109598997,0.013280524003284,0.8008618318856981,,0.0,,,,,,,,,0.9999871195435166,,0.0,,,,,,,,,0.924167450571069,,0.0,,,,,,,,
rtdetr,plain,0,pretrained,val,0.782374317856091,0.8929185546648077,,,,,,0.5999686174719088,0.7708609271523179,,,,0.6693163751987281,0.5576158940397351,0.8369781312127237,0.9032258064516128,0.2266,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5288,,0.7471543360963641,0.9078947368421052,,,,0.7260273972602739,0.6973684210526315,0.7571428571428571,0.9343794579172612,0.7914
rtdetr,plain,0,scratch,test_full_seq,,,0.9270639216001,0.946795646916566,0.0104193003233575,0.02061177213857,0.8628009153057346,,0.0,,,,,,,,,0.9694095690532744,,0.0,,,,,,,,,0.9517688726911068,,0.0,,,,,,,,
rtdetr,plain,0,scratch,test,0.5407636955599445,0.960698596378442,,,,,,0.7887622007968447,0.8879781420765027,,,,0.78125,0.7172131147540983,0.8578431372549019,0.9022556390977444,0.2476,,0.0215384615384615,1.0,,,,0.074074074074074,0.5,0.04,0.9858657243816256,0.2117,,0.8119904243445273,0.9941176470588236,,,,0.7808219178082191,0.6705882352941176,0.9344262295081968,0.9464544138929089,0.8277
rtdetr,plain,0,scratch,val_full_seq,,,0.9032389468202876,0.9529411764705882,0.0099141858535855,0.0196242058791859,0.8788921220322632,,0.0,,,,,,,,,0.9999291574893414,,0.0,,,,,,,,,0.9891782907690518,,0.0,,,,,,,,
rtdetr,plain,0,scratch,val,0.8488059515804282,0.9395724410363656,,,,,,0.7305137284273662,0.8450331125827815,,,,0.7526881720430108,0.6490066225165563,0.8957952468007313,0.8870967741935484,0.2369,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4728,,0.8159041263139181,0.9736842105263158,,,,0.7916666666666666,0.75,0.8382352941176471,0.9514978601997148,0.7995
rtdetr,plain,1,pretrained,test_full_seq,,,0.9406573033024024,0.9879081015719468,0.0092970856993297,0.0184208152958152,0.9426655997315084,,0.0,,,,,,,,,0.9997624703087886,,0.0,,,,,,,,,0.9857059276762534,,0.0,,,,,,,,
rtdetr,plain,1,pretrained,test,0.6010494947773884,0.9485910211078968,,,,,,0.7931729693797676,0.9398907103825136,,,,0.770529547198772,0.6857923497267759,0.8791593695271454,0.9548872180451128,0.4748,,0.1309523809523809,1.0,,,,0.25,0.5,0.1666666666666666,0.9976442873969376,0.0321,,0.8790231340000167,0.9058823529411764,,,,0.8834355828220859,0.8470588235294118,0.9230769230769232,0.959479015918958,0.7097
rtdetr,plain,1,pretrained,val,0.8602195070013351,0.960439177413733,,,,,,0.7652672062869752,0.9602649006622516,,,,0.7402031930333817,0.6754966887417219,0.8186195826645265,0.967741935483871,0.3195,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8301000000000001,,0.8153913147170302,0.9210526315789472,,,,0.8198757763975155,0.868421052631579,0.7764705882352941,0.957203994293866,0.64
rtdetr,plain,1,scratch,test_full_seq,,,0.8746759035509434,0.8899637243047158,0.0099173999164566,0.0196162046908315,0.9020051000418028,,0.0,,,,,,,,,0.9969460261012968,,0.0,,,,,,,,,0.981336571819772,,0.0,,,,,,,,
rtdetr,plain,1,scratch,test,0.6645386029270812,0.916425586628094,,,,,,0.6779480770977027,0.7786885245901639,,,,0.7260377358490566,0.657103825136612,0.8111298482293423,0.9699248120300752,0.2349,,0.5021459227467812,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.3683,,0.8135218089367597,0.9705882352941176,,,,0.8025889967637541,0.7294117647058823,0.8920863309352518,0.9536903039073806,0.7039
rtdetr,plain,1,scratch,val,0.72144278838575,0.8512141280353202,,,,,,0.4734081447614411,0.5536423841059602,,,,0.5692946058091287,0.4543046357615894,0.7622222222222222,0.9032258064516128,0.1349,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7701,,0.6909202203958088,1.0,,,,0.6627906976744186,0.75,0.59375,0.8987161198288159,0.7145
rtdetr,plain,2,pretrained,test_full_seq,,,0.8645042847738015,0.946795646916566,0.0091218341527062,0.0180695782611204,0.8812064588890144,,0.0,,,,,,,,,0.998569731930777,,0.0,,,,,,,,,0.9856601835229416,,0.0,,,,,,,,
rtdetr,plain,2,pretrained,test,0.5190610402599091,0.8217079181399335,,,,,,0.6620827813826263,0.994535519125683,,,,0.6731707317073171,0.5655737704918032,0.8313253012048193,0.9172932330827068,0.2312,,0.000667556742323,0.5,,,,0.0026631158455392,0.5,0.0013351134846461,0.7491166077738516,0.011,,0.8944327826547778,0.9705882352941176,,,,0.8471337579617835,0.7823529411764706,0.9236111111111112,0.9319826338639652,0.8414
rtdetr,plain,2,pretrained,val,0.757293294259242,0.9748634832113396,,,,,,0.4755591243653899,0.937748344370861,,,,0.5040106951871658,0.4993377483443708,0.5087719298245614,0.4838709677419355,0.0933,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3731,,0.7963207584123361,0.986842105263158,,,,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.94151212553495,0.7774
rtdetr,plain,2,scratch,test_full_seq,,,0.9119655245760976,0.9516324062877872,0.0085696241125484,0.0169862836299278,0.8864873450410377,,0.0,,,,,,,,,0.9999524940617576,,0.0,,,,,,,,,0.976353669223088,,0.0,,,,,,,,
rtdetr,plain,2,scratch,test,0.6405671640577529,0.8986285224472302,,,,,,0.5781363519208731,0.7076502732240437,,,,0.6524938675388389,0.5450819672131147,0.8126272912423625,0.8796992481203008,0.3973,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9976442873969376,0.7727,,0.8435651402523856,0.9882352941176472,,,,0.761904761904762,0.6588235294117647,0.9032258064516128,0.8654124457308249,0.8482000000000001
rtdetr,plain,2,scratch,val,0.7969742622335573,0.9294469617752992,,,,,,0.6478555782682132,0.8278145695364238,,,,0.6482649842271294,0.5443708609271524,0.8011695906432749,0.9032258064516128,0.3518,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7941,,0.7430672084324587,0.9605263157894736,,,,0.7162162162162163,0.6973684210526315,0.7361111111111112,0.94151212553495,0.8038000000000001
rtdetr,plain,3,pretrained,test_full_seq,,,0.9146800557122716,0.7835550181378477,0.0359102244389027,0.0686731665960152,0.9141397510441058,,0.0,,,,,,,,,0.9999524940617576,,0.0,,,,,,,,,0.9936618934244574,,0.0,,,,,,,,
