model,processing,cycle,variant,dataset,mAP,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_optimal_threshold
rtdetr,clahe,4,scratch,test,0.1721222731144942,,,,,,0.25854066489483085,0.5305785123966942,0.43087248322147653,0.6903225806451613,0.16911764705882354,0.09261744966442953,0.971830985915493,0.76,,0.0641025641025641,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.2,,0.19372359034608766,0.4258064516129032,0.5454545454545454,0.3492063492063492,0.430622009569378,0.743801652892562,0.30303030303030304,0.24
rtdetr,plain,0,pretrained,val,0.23566813630572786,,,,,,0.21138370034093937,0.528174936921783,0.4453900709219858,0.6487603305785123,0.5899925317401046,0.5602836879432624,0.6230283911671924,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.63,,0.2599525722705164,0.13717421124828533,0.8620689655172413,0.07451564828614009,0.25660377358490566,0.5862068965517241,0.1642512077294686,0.92
rtdetr,plain,0,scratch,val,0.2946513811851659,,,,,,0.2852654611316507,0.5490196078431373,0.45673758865248226,0.688034188034188,0.593167701863354,0.5418439716312057,0.6552315608919382,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,,0.3040373012386811,0.373134328358209,0.8620689655172413,0.23809523809523808,0.3861003861003861,0.8620689655172413,0.24875621890547264,0.53
rtdetr,plain,1,pretrained,val,0.30517995976550166,,,,,,0.25675337750020255,0.6280447662936142,0.676595744680851,0.585995085995086,0.6132906325060048,0.5432624113475177,0.7040441176470589,0.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.95,,0.3536065420308008,0.2865853658536585,0.8103448275862069,0.17407407407407408,0.4972972972972973,0.7931034482758621,0.36220472440944884,0.72
rtdetr,plain,1,scratch,val,0.20525298858637886,,,,,,0.1769874822886376,0.41944194419441944,0.3304964539007092,0.5738916256157636,0.5235204855842185,0.48936170212765956,0.5628058727569332,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.89,,0.23351849488412013,0.11730205278592376,0.6896551724137931,0.0641025641025641,0.27467811158798283,0.5517241379310345,0.18285714285714286,0.85
rtdetr,plain,2,pretrained,val,0.29868508333226806,,,,,,0.23866999250926896,0.3734533183352081,0.23546099290780143,0.9021739130434783,0.7772312016865777,0.7843971631205674,0.7701949860724234,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.3587001741552672,0.15815485996705106,0.8275862068965517,0.08743169398907104,0.4090909090909091,0.6206896551724138,0.3050847457627119,0.89
rtdetr,plain,2,scratch,val,0.22322475062605163,,,,,,0.18253884583386173,0.4669718770438195,0.5063829787234042,0.433252427184466,0.22829964328180738,0.13617021276595745,0.7058823529411765,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.92,,0.26391065541824155,0.3628691983122363,0.7413793103448276,0.24022346368715083,0.3788546255506608,0.7413793103448276,0.25443786982248523,0.63
rtdetr,plain,3,pretrained,val,0.22158417551267554,,,,,,0.19152630298113987,0.3378684807256236,0.21134751773049645,0.8418079096045198,0.4594594594594595,0.3375886524822695,0.7190332326283988,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.92,,0.2516420480442112,0.3181818181818182,0.4827586206896552,0.23728813559322035,0.23195876288659795,0.7758620689655172,0.13636363636363635,0.14
rtdetr,plain,3,scratch,val,0.18695395110913798,,,,,,0.24406177340892227,0.5418326693227091,0.48226950354609927,0.6181818181818182,0.6694386694386695,0.6851063829787234,0.6544715447154471,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.79,,0.12984612880935367,0.14184397163120568,0.6896551724137931,0.07905138339920949,0.13568521031207598,0.8620689655172413,0.07363770250368189,0.14
rtdetr,plain,4,pretrained,val,0.28807758634678615,,,,,,0.2524336369526694,0.6555873925501433,0.8113475177304964,0.55,0.6714922048997772,0.8553191489361702,0.5527039413382218,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.69,,0.3237215357409029,0.4968152866242038,0.6724137931034483,0.3939393939393939,0.47058823529411764,0.7586206896551724,0.34108527131782945,0.24
rtdetr,plain,4,scratch,val,0.2437389354296862,,,,,,0.22575215045349817,0.18717948717948718,0.10354609929078014,0.9733333333333334,0.4375,0.2978723404255319,0.8235294117647058,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,,0.2617257204058742,0.46875,0.5172413793103449,0.42857142857142855,0.23095823095823095,0.8103448275862069,0.1346704871060172,0.07
rtdetr,plain,0,pretrained,test_full_seq,,0.9083065558846177,1.0,0.00652630249846115,0.012967972088282567,0.8466025690323253,,,,,,,,,0.9795180150526981,,,,,,,,,0.8825493321681167,,,,,,,,
rtdetr,plain,0,pretrained,test,0.35234440400701494,,,,,,0.23261521679896607,0.6073446327683616,0.5771812080536913,0.6408345752608048,0.6724137931034483,0.6805369127516778,0.6644823066841415,0.3,,0.5,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.63,,0.32441799522207865,0.33989266547406083,0.7851239669421488,0.21689497716894976,0.6007905138339921,0.628099173553719,0.5757575757575758,0.92
rtdetr,plain,0,pretrained,val_full_seq,,0.8426069107620573,0.9621409921671018,0.006695495757399568,0.013298448213641284,0.7888948407960971,,,,,,,,,,,,,,,,,,0.920569820510271,,,,,,,,
rtdetr,plain,0,scratch,test_full_seq,,0.9270634238244564,0.9467956469165659,0.010419300323357597,0.020611772138570076,0.8359585049628125,,,,,,,,,0.9694093614479908,,,,,,,,,0.8564891526572642,,,,,,,,
rtdetr,plain,0,scratch,test,0.20337233227704385,,,,,,0.30616500288569637,0.6389088298636038,0.5973154362416108,0.6867283950617284,0.6529774127310062,0.640268456375839,0.6662011173184358,0.4,,0.019864413538706945,0.15384615384615385,0.5,0.09090909090909091,0.15384615384615385,0.5,0.09090909090909091,0.59,,0.28408758040672816,0.41847826086956524,0.6363636363636364,0.3117408906882591,0.4207650273224044,0.6363636363636364,0.3142857142857143,0.53
rtdetr,plain,0,scratch,val_full_seq,,0.9029282889500874,0.9530026109660574,0.009927785559831908,0.019650860734619163,0.8654491749224642,,,,,,,,,,,,,,,,,,0.922889079378215,,,,,,,,
rtdetr,plain,1,pretrained,test,0.2454215032931805,,,,,,0.28970964821750683,0.6765698852126941,0.6724832214765101,0.6807065217391305,0.6349670811997074,0.5825503355704698,0.6977491961414791,0.72,,0.10597826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.95,,0.34057660079246943,0.4131455399061033,0.7272727272727273,0.28852459016393445,0.48333333333333334,0.71900826446281,0.36401673640167365,0.72
rtdetr,plain,1,scratch,test,0.34399281633075657,,,,,,0.27285701438748305,0.6050295857988166,0.548993288590604,0.6738056013179572,0.67828418230563,0.6791946308724832,0.677376171352075,0.2,,0.50177304964539,0.0,0.0,0.0,0.0,0.0,0.0,0.89,,0.25734838495939644,0.3723150357995227,0.6446280991735537,0.26174496644295303,0.47843137254901963,0.5041322314049587,0.4552238805970149,0.85
rtdetr,plain,2,pretrained,test,0.19034320756970002,,,,,,0.2590088785425119,0.5388845247446976,0.4604026845637584,0.6496212121212122,0.6778336125069794,0.8147651006711409,0.5803059273422562,0.07,,0.00041425020712510354,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.3116064939594631,0.4469525959367946,0.8181818181818182,0.30745341614906835,0.5947712418300654,0.7520661157024794,0.4918918918918919,0.89
rtdetr,plain,2,scratch,test,0.3042536688189658,,,,,,0.19330334068662153,0.5895196506550219,0.5436241610738255,0.643879173290938,0.39596700274977087,0.28993288590604027,0.6242774566473989,0.89,,0.5,0.4,1.0,0.25,0.0,0.0,0.0,0.92,,0.21945766577027576,0.3424124513618677,0.7272727272727273,0.22391857506361323,0.35537190082644626,0.7107438016528925,0.2369146005509642,0.63
rtdetr,plain,3,pretrained,test,0.373134264314355,,,,,,0.30989878519243086,0.5198836081474297,0.3597315436241611,0.9370629370629371,0.5953408110440035,0.46308724832214765,0.8333333333333334,0.24,,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.92,,0.30950400775063425,0.5567010309278351,0.6694214876033058,0.4764705882352941,0.3364485981308411,0.743801652892562,0.21739130434782608,0.14
rtdetr,plain,3,scratch,test,0.3765962592116241,,,,,,0.2711110476593368,0.5977165883143049,0.5973154362416108,0.5981182795698925,0.6434885091337654,0.7328859060402685,0.5735294117647058,0.14,,0.625,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.79,,0.2336777299755355,0.45194805194805193,0.71900826446281,0.32954545454545453,0.3268608414239482,0.8347107438016529,0.20321931589537223,0.14
rtdetr,plain,4,pretrained,test,0.559584682631827,,,,,,0.36184429577219185,0.7050770108385624,0.8295302013422818,0.6130952380952381,0.7047091412742382,0.8536912751677852,0.6,0.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.69,,0.31690975212328903,0.5306122448979592,0.6446280991735537,0.4508670520231214,0.4521276595744681,0.7024793388429752,0.3333333333333333,0.24
rtdetr,plain,4,scratch,test,0.3241329784494333,,,,,,0.23512593990121422,0.32427184466019415,0.22416107382550335,0.5859649122807018,0.5055762081784386,0.4563758389261745,0.5666666666666667,0.3,,0.5018656716417911,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.43,,0.2354073238052945,0.5141242937853108,0.7520661157024794,0.3905579399141631,0.23863636363636365,0.8677685950413223,0.1383399209486166,0.07
yolo,clahe,0,pretrained,val,0.20743290502670864,,,,,,0.074276183010037,0.1431924882629108,0.08652482269503546,0.41496598639455784,0.06747638326585695,0.03546099290780142,0.6944444444444444,0.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.53,,0.3405896270433803,0.5217391304347826,0.6206896551724138,0.45,0.3783783783783784,0.8448275862068966,0.24378109452736318,0.07
yolo,clahe,0,scratch,val,0.1711870406125095,,,,,,0.06401228346573146,0.16192560175054704,0.1049645390070922,0.35406698564593303,0.10594315245478036,0.05815602836879433,0.5942028985507246,0.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,,0.27836179775928754,0.464,0.5,0.43283582089552236,0.29365079365079366,0.6379310344827587,0.19072164948453607,0.04
yolo,clahe,1,pretrained,val,0.19690986753855494,,,,,,0.11438116238120426,0.2347417840375587,0.14184397163120568,0.6802721088435374,0.2491349480968858,0.15319148936170213,0.6666666666666666,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,0.2794385726959056,0.45614035087719296,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.5172413793103449,0.4166666666666667,0.4
yolo,clahe,1,scratch,val,0.17623287254408235,,,,,,0.1320303581878871,0.1368421052631579,0.07375886524822695,0.9454545454545454,0.4152173913043478,0.27092198581560284,0.8883720930232558,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.22043538690027759,0.3877551020408163,0.3275862068965517,0.475,0.3137254901960784,0.5517241379310345,0.2191780821917808,0.04
yolo,clahe,2,pretrained,val,0.14160964383587962,,,,,,0.12276434983693293,0.28780934922089824,0.2226950354609929,0.4067357512953368,0.10846560846560846,0.05815602836879433,0.803921568627451,0.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.56,,0.1604549378348263,0.3088235294117647,0.3620689655172414,0.2692307692307692,0.3333333333333333,0.5862068965517241,0.2328767123287671,0.14
yolo,clahe,2,scratch,val,0.20361222575137994,,,,,,0.181648928455645,0.29832935560859186,0.1773049645390071,0.9398496240601504,0.4064864864864865,0.26666666666666666,0.8545454545454545,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.22557552304711484,0.41509433962264153,0.3793103448275862,0.4583333333333333,0.3561643835616438,0.6724137931034483,0.2422360248447205,0.04
yolo,clahe,3,pretrained,val,0.1410324076143037,,,,,,0.19432571803128584,0.3404255319148936,0.23829787234042554,0.5957446808510638,0.2624113475177305,0.1574468085106383,0.7872340425531915,0.76,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,,0.08773909719732151,0.22077922077922077,0.29310344827586204,0.17708333333333334,0.29245283018867924,0.5344827586206896,0.2012987012987013,0.11
yolo,clahe,3,scratch,val,0.29083748233207285,,,,,,0.2680523775826669,0.3741496598639456,0.23404255319148937,0.9322033898305084,0.7424242424242424,0.625531914893617,0.9130434782608695,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,,0.3136225870814788,0.3764705882352941,0.27586206896551724,0.5925925925925926,0.4292682926829268,0.7586206896551724,0.29931972789115646,0.01
yolo,clahe,4,pretrained,val,0.23305650241534545,,,,,,0.2572477624988562,0.45258215962441317,0.34184397163120567,0.6694444444444444,0.4260958205912334,0.29645390070921984,0.7572463768115942,0.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,,0.20886524233183468,0.30526315789473685,0.5,0.2196969696969697,0.3035019455252918,0.6724137931034483,0.19597989949748743,0.2
yolo,clahe,4,scratch,val,0.26019771753894544,,,,,,0.3081218449067959,0.5046728971962616,0.3446808510638298,0.9418604651162791,0.7547770700636943,0.6723404255319149,0.8602540834845736,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,0.21227359017109496,0.2727272727272727,0.20689655172413793,0.4,0.36548223350253806,0.6206896551724138,0.2589928057553957,0.04
yolo,clahe,0,pretrained,test_full_seq,,0.8898756535859091,0.6892382103990327,0.050415708473376966,0.09395862523695706,0.866021604901406,,,,,,,,,0.9983169210513816,,,,,,,,,0.9294262802914154,,,,,,,,
yolo,clahe,0,pretrained,test,0.3050084948300014,,,,,,0.2956610384156346,0.4384093113482056,0.30335570469798656,0.7902097902097902,0.24626006904487918,0.1436241610738255,0.8629032258064516,0.79,,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.53,,0.34158666829659196,0.5660377358490566,0.743801652892562,0.45685279187817257,0.47685185185185186,0.8512396694214877,0.3311897106109325,0.07
yolo,clahe,0,pretrained,val_full_seq,,0.7826613799458091,0.38642297650130547,0.026248115633590495,0.04915718674748817,0.782497866097509,,,,,,,,,,,,,,,,,,0.948903129127533,,,,,,,,
yolo,clahe,0,scratch,test_full_seq,,0.7868876555650577,0.46795646916565903,0.08464566929133858,0.14335988145952955,0.7968337613308051,,,,,,,,,0.9751508323775526,,,,,,,,,0.8701691827957128,,,,,,,,
yolo,clahe,0,scratch,test,0.14010010687112118,,,,,,0.20238365154002774,0.32610939112487103,0.21208053691275167,0.7053571428571429,0.24915824915824916,0.14899328859060404,0.7602739726027398,0.72,,0.008752776418326244,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.43,,0.2091638926550095,0.4,0.4049586776859504,0.3951612903225806,0.35799522673031026,0.6198347107438017,0.2516778523489933,0.04
yolo,clahe,0,scratch,val_full_seq,,0.7478550388887079,0.3002610966057441,0.0486566532684578,0.08374294556708538,0.7142597540379946,,,,,,,,,,,,,,,,,,0.8605730368409653,,,,,,,,
yolo,clahe,1,pretrained,test,0.34428962247427003,,,,,,0.22410049871717902,0.495,0.39865771812080536,0.6527472527472528,0.5078060805258833,0.4147651006711409,0.6546610169491526,0.46,,0.5,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.33,,0.30876836870563107,0.4857142857142857,0.5619834710743802,0.4276729559748428,0.49469964664310956,0.5785123966942148,0.43209876543209874,0.4
yolo,clahe,1,scratch,test,0.1568844202493892,,,,,,0.22599477500745865,0.446961894953656,0.2912751677852349,0.9601769911504425,0.609271523178808,0.5557046979865772,0.6742671009771987,0.01,,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.04,,0.24465848574070895,0.4636363636363636,0.4214876033057851,0.5151515151515151,0.3744075829383886,0.6528925619834711,0.26245847176079734,0.04
yolo,clahe,2,pretrained,test,0.4731292700861795,,,,,,0.30706813787762866,0.5942028985507246,0.49530201342281877,0.7424547283702213,0.4686868686868687,0.31140939597315437,0.9469387755102041,0.85,,0.8333333333333333,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.56,,0.2789863390475763,0.483271375464684,0.5371900826446281,0.4391891891891892,0.5084745762711864,0.6198347107438017,0.43103448275862066,0.14
yolo,clahe,2,scratch,test,0.13335202722441358,,,,,,0.18700266322259157,0.39377289377289376,0.28859060402684567,0.6195965417867435,0.4635416666666667,0.35838926174496644,0.6560196560196561,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.21305341845064918,0.3783783783783784,0.34710743801652894,0.4158415841584158,0.44686648501362397,0.6776859504132231,0.3333333333333333,0.04
yolo,clahe,3,pretrained,test,0.21884783192978075,,,,,,0.33823462253837333,0.643312101910828,0.5422818791946309,0.7906066536203522,0.5592592592592592,0.4053691275167785,0.9014925373134328,0.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,,0.3183088732509689,0.515625,0.5454545454545454,0.4888888888888889,0.49836065573770494,0.628099173553719,0.41304347826086957,0.11
yolo,clahe,3,scratch,test,0.19026538438256954,,,,,,0.27544610570437783,0.5417867435158501,0.3785234899328859,0.9527027027027027,0.6562721474131822,0.6214765100671141,0.6951951951951952,0.01,,0.018518518518518517,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.24,,0.2768315289248122,0.4694835680751174,0.4132231404958678,0.5434782608695652,0.45108695652173914,0.6859504132231405,0.3360323886639676,0.01
yolo,clahe,4,pretrained,test,0.3516996907880056,,,,,,0.2647552586902583,0.6011080332409973,0.5825503355704698,0.6208869814020028,0.5724907063197026,0.5167785234899329,0.6416666666666667,0.63,,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.59,,0.29034381367375844,0.4722222222222222,0.5619834710743802,0.40718562874251496,0.5015673981191222,0.6611570247933884,0.40404040404040403,0.2
yolo,clahe,4,scratch,test,0.19624409803901274,,,,,,0.323737626863425,0.5552742616033756,0.44161073825503355,0.7477272727272727,0.7055435565154787,0.6577181208053692,0.7608695652173914,0.07,,0.0625,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.11,,0.20249466725361318,0.42748091603053434,0.4628099173553719,0.3971631205673759,0.40437158469945356,0.6115702479338843,0.3020408163265306,0.04
yolo,plain,0,pretrained,val,0.1612305986837022,,,,,,0.09159448607096793,0.13365155131264916,0.07943262411347518,0.42105263157894735,0.06998654104979811,0.03687943262411347,0.6842105263157895,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.69,,0.23086671129643646,0.37735849056603776,0.3448275862068966,0.4166666666666667,0.288135593220339,0.5862068965517241,0.19101123595505617,0.04
yolo,plain,0,scratch,val,0.20257649171792197,,,,,,0.11283866531907696,0.14154652686762778,0.07659574468085106,0.9310344827586207,0.3978021978021978,0.25673758865248225,0.8829268292682927,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,,0.29231431811676695,0.43564356435643564,0.3793103448275862,0.5116279069767442,0.3867924528301887,0.7068965517241379,0.2662337662337662,0.01
yolo,plain,1,pretrained,val,0.17660852490238815,,,,,,0.0894389167830977,0.06575342465753424,0.03404255319148936,0.96,0.19852941176470587,0.1148936170212766,0.7297297297297297,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.26377813302167863,0.2631578947368421,0.1724137931034483,0.5555555555555556,0.37948717948717947,0.6379310344827587,0.27007299270072993,0.01
yolo,plain,1,scratch,val,0.1425524880118062,,,,,,0.16626239815821792,0.2010178117048346,0.11205673758865248,0.9753086419753086,0.41935483870967744,0.2765957446808511,0.8666666666666667,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.11884257786539448,0.28888888888888886,0.4482758620689655,0.21311475409836064,0.2672811059907834,0.5,0.18238993710691823,0.37
yolo,plain,2,pretrained,val,0.13036143611320364,,,,,,0.10168230083847814,0.20408163265306123,0.14184397163120568,0.36363636363636365,0.049315068493150684,0.02553191489361702,0.72,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.76,,0.15904057138792912,0.3194444444444444,0.39655172413793105,0.26744186046511625,0.2356902356902357,0.603448275862069,0.14644351464435146,0.04
yolo,plain,2,scratch,val,0.18048924906208813,,,,,,0.18200046196622754,0.3329479768786127,0.20425531914893616,0.9,0.421505376344086,0.27801418439716313,0.8711111111111111,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,,0.17897803615794872,0.2962962962962963,0.27586206896551724,0.32,0.24464831804281345,0.6896551724137931,0.14869888475836432,0.01
yolo,plain,3,pretrained,val,0.21868018313096754,,,,,,0.2752409596020014,0.40789473684210525,0.26382978723404255,0.8985507246376812,0.4925521350546177,0.3517730496453901,0.8211920529801324,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.89,,0.16211940665993368,0.13725490196078433,0.1206896551724138,0.1590909090909091,0.31666666666666665,0.6551724137931034,0.2087912087912088,0.07
yolo,plain,3,scratch,val,0.22045882049278953,,,,,,0.24288217686815772,0.41530054644808745,0.2695035460992908,0.9047619047619048,0.5867393278837421,0.4581560283687943,0.8156565656565656,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,0.19803546411742134,0.2962962962962963,0.20689655172413793,0.5217391304347826,0.2638888888888889,0.6551724137931034,0.16521739130434782,0.01
yolo,plain,4,pretrained,val,0.23822111419182262,,,,,,0.24282120595922793,0.3593220338983051,0.225531914893617,0.8833333333333333,0.6073957513768686,0.5475177304964539,0.6819787985865724,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.53,,0.23362102242441735,0.21686746987951808,0.15517241379310345,0.36,0.379746835443038,0.7758620689655172,0.25139664804469275,0.01
yolo,plain,4,scratch,val,0.27753122874515146,,,,,,0.31195840515495143,0.5677546983184966,0.40709219858156026,0.9379084967320261,0.6785714285714286,0.5659574468085107,0.8471337579617835,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.24310405233535143,0.3448275862068966,0.25862068965517243,0.5172413793103449,0.34101382488479265,0.6379310344827587,0.23270440251572327,0.01
yolo,plain,0,pretrained,test_full_seq,,0.8936788240129501,0.6662636033857315,0.08441856902098974,0.14985042153929834,0.8751136231457677,,,,,,,,,0.9430094537458688,,,,,,,,,0.913104394741917,,,,,,,,
yolo,plain,0,pretrained,test,0.2592754128128329,,,,,,0.3059123684842682,0.4041237113402062,0.26308724832214764,0.8711111111111111,0.2642369020501139,0.15570469798657718,0.8721804511278195,0.69,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.69,,0.30524720328756366,0.55,0.6363636363636364,0.48427672955974843,0.4690721649484536,0.7520661157024794,0.3408239700374532,0.04
yolo,plain,0,pretrained,val_full_seq,,0.8151434966727839,0.37467362924281983,0.04051955386135818,0.07313033507453179,0.8006883965048565,,,,,,,,,,,,,,,,,,0.8905193729832599,,,,,,,,
yolo,plain,0,scratch,test_full_seq,,0.8361586879866025,0.5090689238210399,0.13160362613316662,0.20914058618976653,0.830095175728152,,,,,,,,,0.9805224331349381,,,,,,,,,0.8867490134847773,,,,,,,,
yolo,plain,0,scratch,test,0.17554130333988646,,,,,,0.18016546811050294,0.38741396263520156,0.2644295302013423,0.7242647058823529,0.5689243027888446,0.4791946308724832,0.7,0.01,,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.07,,0.2214584419091564,0.4778761061946903,0.4462809917355372,0.5142857142857142,0.36363636363636365,0.7107438016528925,0.24431818181818182,0.01
yolo,plain,0,scratch,val_full_seq,,0.7412307912741765,0.2506527415143603,0.1672473867595819,0.2006269592476489,0.7154960023178831,,,,,,,,,,,,,,,,,,0.8950645976803037,,,,,,,,
yolo,plain,1,pretrained,test,0.27306085174608713,,,,,,0.18671952864965863,0.3004201680672269,0.1919463087248322,0.6908212560386473,0.47373107747105964,0.35704697986577183,0.7037037037037037,0.14,,0.34090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.2915539356795117,0.5023255813953489,0.4462809917355372,0.574468085106383,0.5076452599388379,0.6859504132231405,0.4029126213592233,0.01
yolo,plain,1,scratch,test,0.37490587331330555,,,,,,0.22137542380135983,0.41154562383612664,0.2966442953020134,0.6717325227963525,0.5457364341085271,0.47248322147651006,0.6458715596330276,0.04,,0.6428571428571428,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.17,,0.260485053281414,0.4631578947368421,0.5454545454545454,0.4024390243902439,0.43564356435643564,0.5454545454545454,0.3626373626373626,0.37
yolo,plain,2,pretrained,test,0.18942462075613467,,,,,,0.2804072292937357,0.5671111111111111,0.42818791946308726,0.8394736842105263,0.3172103487064117,0.18926174496644296,0.9791666666666666,0.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,,0.28786663297466836,0.5023255813953489,0.4462809917355372,0.574468085106383,0.498220640569395,0.5785123966942148,0.4375,0.04
yolo,plain,2,scratch,test,0.16142659658840255,,,,,,0.23682296053555096,0.5166666666666667,0.374496644295302,0.8328358208955224,0.5669291338582677,0.4348993288590604,0.8140703517587939,0.24,,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.14,,0.24745682922965667,0.4700460829493088,0.4214876033057851,0.53125,0.4293193717277487,0.6776859504132231,0.31417624521072796,0.01
yolo,plain,3,pretrained,test,0.2452345703673043,,,,,,0.3180393640671104,0.6475195822454308,0.4993288590604027,0.9207920792079208,0.6710853355426678,0.5436241610738255,0.8766233766233766,0.37,,0.12595510983763133,0.3333333333333333,0.5,0.25,0.0,0.0,0.0,0.89,,0.29170923719717107,0.5253456221198156,0.47107438016528924,0.59375,0.5461847389558233,0.5619834710743802,0.53125,0.07
yolo,plain,3,scratch,test,0.20535163821492433,,,,,,0.23965092718668443,0.5323257766582704,0.425503355704698,0.7107623318385651,0.579100145137881,0.5355704697986577,0.6303317535545023,0.11,,0.08333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.11,,0.29307065412475525,0.4270833333333333,0.33884297520661155,0.5774647887323944,0.4793814432989691,0.768595041322314,0.34831460674157305,0.01
yolo,plain,4,pretrained,test,0.23646888117926368,,,,,,0.30612066258967274,0.5310077519379846,0.36778523489932885,0.9547038327526133,0.6859154929577465,0.6536912751677852,0.7214814814814815,0.04,,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.53,,0.319952647614785,0.5023255813953489,0.4462809917355372,0.574468085106383,0.5411764705882353,0.7603305785123967,0.4200913242009132,0.01
yolo,plain,4,scratch,test,0.1945030126596358,,,,,,0.3188910201243976,0.6584507042253521,0.5020134228187919,0.9565217391304348,0.7263681592039801,0.5879194630872483,0.9501084598698482,0.2,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.17,,0.26461801785450983,0.4630541871921182,0.3884297520661157,0.573170731707317,0.515527950310559,0.6859504132231405,0.4129353233830846,0.01
