model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,plain,0,scratch,test_full_seq,,,0.7987437015654373,0.875453446191052,0.0105919185417093,0.0209306023330105,0.8174857673047835,,0.0,,,,,,,,,0.6982758620689656,,0.0,,,,,,,,,0.9053168845972438,,0.0,,,,,,,,
faster_rcnn,plain,0,scratch,test,0.344344197563948,0.6979593942677296,,,,,,0.4682619598026638,0.751412429378531,,,,0.560717196414018,0.4858757062146893,0.6628131021194605,0.78125,0.2103,,0.0001437194596148,0.5,,,,0.0005745475438092,0.5,0.0002874389192296,0.0751515151515151,0.0018,,0.5646269134295653,0.8424657534246576,,,,0.6104417670682731,0.5205479452054794,0.7378640776699029,0.9416909620991254,0.7133
faster_rcnn,plain,0,scratch,val_full_seq,,,0.6841492671540603,0.4522875816993464,0.0099832650470309,0.0195353301527256,0.6725022131501074,,0.0,,,,,,,,,1.0,,0.0,,,,,,,,,0.8521504472690526,,0.0,,,,,,,,
faster_rcnn,plain,0,scratch,val,0.4862304534701375,0.7281099033816426,,,,,,0.0984097752500826,0.3872282608695652,,,,0.2253787878787879,0.1616847826086956,0.371875,0.5,0.1383,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1663,,0.3602815851603299,0.7971014492753623,,,,0.4776119402985074,0.463768115942029,0.4923076923076923,0.9554597701149424,0.319
faster_rcnn,plain,1,pretrained,test_full_seq,,,0.6654082165904313,0.4546553808948005,0.0099549907333862,0.0194833795372697,0.7347787928385484,,0.0,,,,,,,,,0.7403732609433322,,0.0,,,,,,,,,0.850050713620836,,0.0,,,,,,,,
faster_rcnn,plain,1,pretrained,test,0.2527745968822953,0.6270348012279752,,,,,,0.2122192376574659,0.6002824858757062,,,,0.3136669156086631,0.2966101694915254,0.3328050713153724,0.2734375,0.0474,,0.0063291139240506,0.5,,,,0.0246913580246913,0.5,0.0126582278481012,0.913939393939394,0.0142,,0.5397754390653695,0.7808219178082192,,,,0.6135458167330677,0.5273972602739726,0.7333333333333333,0.978134110787172,0.4649
faster_rcnn,plain,1,pretrained,val,0.098911658487426,0.6230374396135265,,,,,,0.0169353999077199,0.202445652173913,,,,0.0698151950718685,0.0692934782608695,0.0703448275862069,0.1451612903225806,0.0213,,0.1666666666666666,1.0,,,,0.2857142857142857,1.0,0.1666666666666666,0.993455497382199,0.1374,,0.1131329088878916,0.6666666666666666,,,,0.1991341991341991,0.3333333333333333,0.1419753086419753,0.882183908045977,0.0283
faster_rcnn,plain,1,scratch,test_full_seq,,,0.860783111861717,0.6856106408706167,0.0404191616766467,0.0763379333557724,0.8495400424895232,,0.0,,,,,,,,,0.9893858160841532,,0.0,,,,,,,,,0.9500061449886834,,0.0,,,,,,,,
faster_rcnn,plain,1,scratch,test,0.3743310475788235,0.8398859737378427,,,,,,0.5129918008383857,0.6977401129943502,,,,0.595850622406639,0.5070621468926554,0.7223340040241448,0.734375,0.1802,,0.0028442317916002,1.0,,,,0.01,0.5,0.005050505050505,0.7915151515151515,0.0157,,0.6071571101064847,0.821917808219178,,,,0.6479999999999999,0.5547945205479452,0.7788461538461539,0.9941690962099126,0.3765
faster_rcnn,plain,1,scratch,val,0.4954992761383312,0.7445652173913043,,,,,,0.1935401083178427,0.4510869565217391,,,,0.3151408450704225,0.2432065217391304,0.4475,0.3870967741935484,0.0748,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.338,,0.292957720097151,0.782608695652174,,,,0.3575418994413408,0.463768115942029,0.2909090909090909,0.8951149425287356,0.0398
faster_rcnn,plain,2,pretrained,test_full_seq,,,0.7336544806126737,0.9020556227327692,0.0074630598545403,0.0148036433631655,0.7725725801218437,,0.0,,,,,,,,,0.990795661999742,,0.0,,,,,,,,,0.8825304565629937,,0.0,,,,,,,,
faster_rcnn,plain,2,pretrained,test,0.3179363844421804,0.6553994788845032,,,,,,0.3837388971932813,0.6511299435028248,,,,0.4743390357698289,0.4307909604519774,0.527681660899654,0.734375,0.1109,,0.0384615384615384,0.5,,,,0.1333333333333333,0.5,0.0769230769230769,0.9866666666666668,0.0149,,0.5316087176717215,0.815068493150685,,,,0.6147186147186148,0.4863013698630137,0.8352941176470589,0.9693877551020408,0.7493000000000001
faster_rcnn,plain,2,pretrained,val,0.0697648450821712,0.7056159420289855,,,,,,0.0379666124746436,0.2907608695652174,,,,0.1131284916201117,0.1100543478260869,0.1163793103448275,0.2580645161290322,0.0747,,0.0227272727272727,1.0,,,,0.0444444444444444,1.0,0.0227272727272727,0.943717277486911,0.0315,,0.1486006500445972,0.8260869565217391,,,,0.2543352601156069,0.3188405797101449,0.2115384615384615,0.8908045977011494,0.299
faster_rcnn,plain,2,scratch,test_full_seq,,,0.8285183040312998,0.7726723095525998,0.0130352297994736,0.0256379393355801,0.8299825821655036,,0.0,,,,,,,,,0.8348761452324398,,0.0,,,,,,,,,0.8698658571372755,,0.0,,,,,,,,
faster_rcnn,plain,2,scratch,test,0.3094201217947482,0.6611459381368832,,,,,,0.4640284315799746,0.7231638418079096,,,,0.569747899159664,0.4788135593220339,0.7033195020746889,0.703125,0.2585,,0.0094339622641509,0.5,,,,0.0363636363636363,0.5,0.0188679245283018,0.9381818181818182,0.0518,,0.4547979715401192,0.7602739726027398,,,,0.5302325581395348,0.3904109589041096,0.8260869565217391,0.9897959183673468,0.671
faster_rcnn,plain,2,scratch,val,0.3967657531630184,0.6710446859903382,,,,,,0.1188877147912666,0.389945652173913,,,,0.2191235059760956,0.1494565217391304,0.4104477611940298,0.6935483870967742,0.1698,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.079,,0.0714095446977884,0.6231884057971014,,,,0.2025316455696202,0.2318840579710145,0.1797752808988764,0.9195402298850576,0.0566
faster_rcnn,plain,3,pretrained,test_full_seq,,,0.751297167120517,0.6952841596130592,0.0113044333038435,0.0222471562330728,0.7781638587528548,,0.0,,,,,,,,,0.7429419748897184,,0.0,,,,,,,,,0.8918804296491298,,0.0,,,,,,,,
faster_rcnn,plain,3,pretrained,test,0.2905638152832646,0.6617779841601527,,,,,,0.3243648297570813,0.6497175141242938,,,,0.405909797822706,0.3686440677966102,0.4515570934256055,0.4453125,0.0526,,0.0008517887563884,0.5,,,,0.0033955857385398,0.5,0.0017035775127768,0.4545454545454545,0.002,,0.5464748273363242,0.8356164383561644,,,,0.5782312925170067,0.5821917808219178,0.5743243243243243,0.9037900874635568,0.6328
faster_rcnn,plain,3,pretrained,val,0.1424264786693608,0.7121074879227054,,,,,,0.0574754308866587,0.28125,,,,0.1344827586206896,0.1059782608695652,0.1839622641509433,0.3548387096774194,0.0285,,0.0181818181818181,1.0,,,,0.0357142857142857,1.0,0.0181818181818181,0.9293193717277488,0.03,,0.3516221869396055,0.855072463768116,,,,0.4195804195804196,0.4347826086956521,0.4054054054054054,0.942528735632184,0.213
faster_rcnn,plain,3,scratch,test_full_seq,,,0.8754018106282031,0.75453446191052,0.0354585748380497,0.0677340569877883,0.8742185515979654,,0.0,,,,,,,,,0.9947098744485918,,0.0,,,,,,,,,0.9134184584090256,,0.0,,,,,,,,
faster_rcnn,plain,3,scratch,test,0.4162451135878871,0.8319338028532363,,,,,,0.5531091186172664,0.769774011299435,,,,0.634441087613293,0.5932203389830508,0.6818181818181818,0.765625,0.2302,,0.1252980625931445,1.0,,,,0.3333333333333333,0.5,0.25,0.9975757575757576,0.0526,,0.5703281595532504,0.726027397260274,,,,0.6491228070175438,0.5068493150684932,0.902439024390244,0.9883381924198252,0.4427999999999999
faster_rcnn,plain,3,scratch,val,0.4581231284666813,0.6867451690821257,,,,,,0.2117740470541327,0.4660326086956521,,,,0.3287101248266296,0.3220108695652174,0.3356940509915014,0.4516129032258064,0.025,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1779,,0.1625953383459114,0.5942028985507246,,,,0.2556390977443609,0.2463768115942029,0.265625,0.9410919540229884,0.0391
faster_rcnn,plain,4,pretrained,test_full_seq,,,0.7264917918064342,0.3675937122128174,0.0615633859862292,0.1054640069384215,0.7130861745242414,,0.0,,,,,,,,,0.4993586698337292,,0.0,,,,,,,,,0.8808749982114253,,0.0,,,,,,,,
faster_rcnn,plain,4,pretrained,test,0.3017740068770501,0.5894409617418672,,,,,,0.2943331487220971,0.4943502824858757,,,,0.3973880597014925,0.3008474576271186,0.5851648351648352,0.5625,0.0469,,0.0017667844522968,0.5,,,,0.0070175438596491,0.5,0.0035335689045936,0.7406060606060606,0.0012,,0.6092220874567564,0.773972602739726,,,,0.675,0.5547945205479452,0.8617021276595744,0.9912536443148688,0.3615
faster_rcnn,plain,4,pretrained,val,0.437881186038331,0.5664251207729469,,,,,,0.0240229330514935,0.1630434782608695,,,,0.1076923076923077,0.1141304347826086,0.1019417475728155,0.2741935483870967,0.0064,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0303,,0.2896206250634994,0.5362318840579711,,,,0.4036697247706421,0.3188405797101449,0.55,0.975574712643678,0.0944
faster_rcnn,plain,4,scratch,test_full_seq,,,0.7906836471773434,0.5876662636033857,0.0215492395690152,0.041573994867408,0.7739822117837414,,0.0,,,,,,,,,0.9611876484560572,,0.0,,,,,,,,,0.908657838599114,,0.0,,,,,,,,
faster_rcnn,plain,4,scratch,test,0.05646623466753342,0.6680253623188405,,,,,,0.025554230065171525,0.264945652173913,,,,0.0793774319066148,0.06929347826086957,0.09289617486338798,0.27419354838709675,0.135,,0.1111111111111111,1.0,,,,0.19999999999999998,1.0,0.1111111111111111,0.9895287958115183,0.0408,,0.03273336282631763,0.7391304347826086,,,,0.10723860589812333,0.2898550724637681,0.06578947368421052,0.7011494252873564,0.3128
faster_rcnn,plain,4,scratch,test,0.4872607286707427,0.7281099033816426,,,,,,0.09849385136760863,0.38722826086956524,,,,0.2253787878787879,0.16168478260869565,0.371875,0.5,0.1383,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1663,,0.3632883346446195,0.7971014492753623,,,,0.4848484848484848,0.463768115942029,0.5079365079365079,0.9554597701149425,0.319
faster_rcnn,plain,4,scratch,test,0.38012239144330023,0.6230374396135265,,,,,,0.018709561636678453,0.20244565217391305,,,,0.07589285714285714,0.06929347826086957,0.08388157894736842,0.1774193548387097,0.0213,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1374,,0.1216576126932224,0.6666666666666666,,,,0.21698113207547168,0.3333333333333333,0.16083916083916083,0.8908045977011494,0.0283
faster_rcnn,plain,4,scratch,test,0.49603221027410993,0.7445652173913043,,,,,,0.19513891072517875,0.45108695652173914,,,,0.3187448389760529,0.26222826086956524,0.4063157894736842,0.3387096774193548,0.0555,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.338,,0.292957720097151,0.782608695652174,,,,0.3575418994413408,0.463768115942029,0.2909090909090909,0.8951149425287356,0.0398
faster_rcnn,plain,4,scratch,test,0.0899870990119875,0.7056159420289855,,,,,,0.038792717224631526,0.2907608695652174,,,,0.11513859275053304,0.11005434782608696,0.12071535022354694,0.25806451612903225,0.0747,,0.07692307692307693,1.0,,,,0.14285714285714288,1.0,0.07692307692307693,0.9842931937172775,0.0315,,0.15424550288825406,0.8260869565217391,,,,0.2558139534883721,0.3188405797101449,0.21359223300970873,0.8922413793103449,0.299
faster_rcnn,plain,4,scratch,test,0.3969267089656594,0.6710446859903382,,,,,,0.11936470381083586,0.389945652173913,,,,0.21956087824351297,0.14945652173913043,0.41353383458646614,0.6935483870967742,0.1698,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.079,,0.07141542308614227,0.6231884057971014,,,,0.20253164556962022,0.2318840579710145,0.1797752808988764,0.9195402298850575,0.0566
faster_rcnn,plain,4,scratch,test,0.20532885284491356,0.7121074879227054,,,,,,0.06217479658150693,0.28125,,,,0.1414324569356301,0.10597826086956522,0.2125340599455041,0.3870967741935484,0.0285,,0.2,1.0,,,,0.33333333333333337,1.0,0.2,0.9947643979057592,0.03,,0.35381176195323377,0.855072463768116,,,,0.4195804195804196,0.43478260869565216,0.40540540540540543,0.9425287356321839,0.213
faster_rcnn,plain,4,scratch,test,0.45774830767630165,0.6867451690821257,,,,,,0.21064958468299358,0.46603260869565216,,,,0.3275503122831367,0.32065217391304346,0.3347517730496454,0.45161290322580644,0.025,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1779,,0.16259533834591142,0.5942028985507246,,,,0.2556390977443609,0.2463768115942029,0.265625,0.9410919540229885,0.0391
faster_rcnn,plain,4,scratch,test,0.4410689080184109,0.5664251207729469,,,,,,0.03342272501465448,0.16304347826086957,,,,0.11458333333333331,0.08967391304347826,0.15865384615384615,0.3387096774193548,0.0139,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0303,,0.28978399904057844,0.5362318840579711,,,,0.40366972477064217,0.3188405797101449,0.55,0.9755747126436781,0.0944
faster_rcnn,plain,4,scratch,test,0.42985429618637805,0.5703502415458938,,,,,,0.15601760189183977,0.2907608695652174,,,,0.2960352422907489,0.22826086956521738,0.42105263157894735,0.5483870967741935,0.0065,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1882,,0.13354528666729434,0.42028985507246375,,,,0.30967741935483867,0.34782608695652173,0.27906976744186046,0.9224137931034483,0.0206
faster_rcnn,plain,4,scratch,test,0.07591106947543051,0.44946856538451624,,,,,,0.07772838227756916,0.5607344632768362,,,,0.18062088428974601,0.13559322033898305,0.2704225352112676,0.9969042569875829,0.5195000000000001,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.44210000000000005,,0.15000482614872238,0.7876712328767124,,,,0.26440677966101694,0.2671232876712329,0.26174496644295303,0.9982134487232611,0.8317
faster_rcnn,plain,4,scratch,test,0.21398601428826416,0.6385922142249051,,,,,,0.23956637987010282,0.614406779661017,,,,0.3578274760383386,0.3163841807909605,0.4117647058823529,0.640625,0.1743,,0.00030211480362537764,0.5,,,,0.0012070006035003018,0.5,0.0006042296072507553,0.16242424242424242,0.0017,,0.40208954819106435,0.8013698630136986,,,,0.47619047619047616,0.410958904109589,0.5660377358490566,0.9373177842565598,0.7176
faster_rcnn,plain,4,scratch,test,0.007129893512340872,0.6129227053140097,,,,,,0.005888000596128664,0.20108695652173914,,,,0.03559322033898305,0.028532608695652172,0.0472972972972973,0.9973733923349637,0.4735,,0.007142857142857143,1.0,,,,0.014184397163120567,1.0,0.007142857142857143,0.9991048082744053,0.0408,,0.008358822798036809,0.6376811594202898,,,,0.04678362573099415,0.057971014492753624,0.0392156862745098,0.998814478821695,0.6947
faster_rcnn,plain,4,scratch,test,0.2695873126337931,0.5352913861156258,,,,,,0.24693800216849418,0.6949152542372882,,,,0.3347517730496454,0.3333333333333333,0.33618233618233617,0.9954245424542454,0.4203,,0.0,0.0,,,,0.0,0.0,0.0,0.9999932133913362,0.1953,,0.5618239357328851,0.910958904109589,,,,0.6075085324232081,0.6095890410958904,0.6054421768707483,0.9994565586576999,0.6425000000000001
faster_rcnn,plain,4,scratch,test,0.34773594550840764,0.6979593942677296,,,,,,0.4709161755684073,0.751412429378531,,,,0.5648604269293924,0.4858757062146893,0.6745098039215687,0.7890625,0.2103,,0.00014496955639315743,0.5,,,,0.0005795421616922632,0.5,0.00028993911278631486,0.08242424242424243,0.0018,,0.5721466914004224,0.8424657534246576,,,,0.6104417670682731,0.5205479452054794,0.7378640776699029,0.9446064139941691,0.7133
faster_rcnn,plain,4,scratch,test,0.3760509391854858,0.6887077294685989,,,,,,0.03968181493403274,0.3125,,,,0.15179968701095461,0.13179347826086957,0.17896678966789667,0.9972181248867842,0.3759,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1663,,0.0884710026224247,0.7536231884057971,,,,0.2269503546099291,0.463768115942029,0.15023474178403756,0.9988338079713414,0.319
faster_rcnn,plain,4,scratch,test,0.1413488199512051,0.5919820447333798,,,,,,0.08816053163427368,0.4745762711864407,,,,0.1708185053380783,0.1694915254237288,0.17216642754662842,0.9964951279551049,0.1242,,0.0016501650165016502,0.5,,,,0.006557377049180327,0.5,0.0033003300330033004,0.9980658296572786,0.0147,,0.33423576320284,0.8013698630136986,,,,0.4827586206896552,0.4794520547945205,0.4861111111111111,0.9994565623492809,0.6167
faster_rcnn,plain,4,scratch,test,0.26348287445188173,0.6270348012279752,,,,,,0.22387847445909193,0.6002824858757062,,,,0.328381548084441,0.2966101694915254,0.36777583187390545,0.28125,0.0474,,0.011627906976744186,0.5,,,,0.04444444444444444,0.5,0.023255813953488372,0.9575757575757575,0.0142,,0.5549422419198091,0.7808219178082192,,,,0.6285714285714286,0.5273972602739726,0.7777777777777778,0.9868804664723032,0.4649
faster_rcnn,plain,4,scratch,test,0.3078549558083546,0.8576800041276474,,,,,,0.3739303846632964,0.6963276836158192,,,,0.42735042735042733,0.4590395480225989,0.3997539975399754,0.9967269677401758,0.4696,,0.001795156137018488,1.0,,,,0.004158004158004157,0.5,0.0020876826722338203,0.9968442483881914,0.025,,0.547839326624749,0.8767123287671232,,,,0.588235294117647,0.5821917808219178,0.5944055944055944,0.9996739374095686,0.4978
faster_rcnn,plain,4,scratch,test,0.3743310475788235,0.8398859737378427,,,,,,0.5129918008383857,0.6977401129943502,,,,0.595850622406639,0.5070621468926554,0.7223340040241448,0.734375,0.1802,,0.002844231791600213,1.0,,,,0.01,0.5,0.005050505050505051,0.7915151515151515,0.0157,,0.6071571101064847,0.821917808219178,,,,0.6479999999999999,0.5547945205479452,0.7788461538461539,0.9941690962099126,0.3765
faster_rcnn,plain,4,scratch,test,0.17108439020442565,0.6647189330031216,,,,,,0.22257499813153248,0.6242937853107344,,,,0.3109656301145663,0.268361581920904,0.36964980544747084,0.9979679786160435,0.3237,,0.0015060240963855422,0.5,,,,0.005988023952095808,0.5,0.0030120481927710845,0.9977400593149597,0.0118,,0.28917214838535893,0.8698630136986302,,,,0.4451827242524917,0.4589041095890411,0.432258064516129,0.9991984240201073,0.7967000000000001
faster_rcnn,plain,4,scratch,test,0.32730272594160165,0.6553994788845032,,,,,,0.3889037446821352,0.6511299435028248,,,,0.48221343873517786,0.4307909604519774,0.547576301615799,0.734375,0.1109,,0.05555555555555555,0.5,,,,0.1818181818181818,0.5,0.1111111111111111,0.9915151515151515,0.0149,,0.5374488775871142,0.815068493150685,,,,0.6147186147186148,0.4863013698630137,0.8352941176470589,0.9693877551020408,0.7493000000000001
faster_rcnn,plain,4,scratch,test,0.28149173882579315,0.6479632639372598,,,,,,0.3945840228495526,0.6836158192090396,,,,0.4559359067734887,0.442090395480226,0.4706766917293233,0.9976611456976673,0.4639,,0.0018315018315018315,0.5,,,,0.007272727272727273,0.5,0.003663003663003663,0.9981744146589753,0.0515,,0.448059691796325,0.7602739726027398,,,,0.5263157894736841,0.410958904109589,0.7317073170731707,0.9997486600865424,0.6742
faster_rcnn,plain,4,scratch,test,0.32174201265194863,0.6611459381368832,,,,,,0.48739721139931336,0.7231638418079096,,,,0.5812553740326741,0.4774011299435028,0.7428571428571429,0.703125,0.2585,,0.013157894736842105,0.5,,,,0.05,0.5,0.02631578947368421,0.9563636363636364,0.0518,,0.4646709318196904,0.7602739726027398,,,,0.5302325581395348,0.3904109589041096,0.8260869565217391,0.9897959183673469,0.671
faster_rcnn,plain,4,scratch,test,0.16905533831254638,0.47914893068131975,,,,,,0.1846342384289983,0.5607344632768362,,,,0.27790788446526155,0.2514124293785311,0.3106457242582897,0.9975656822567558,0.1407,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.8485,,0.3225317765086408,0.8767123287671232,,,,0.4473684210526316,0.4657534246575342,0.43037974683544306,0.9990829489644116,0.8122
faster_rcnn,plain,4,scratch,test,0.3039066126012911,0.6617779841601527,,,,,,0.34092929274494976,0.6497175141242938,,,,0.42921686746987947,0.4025423728813559,0.4596774193548387,0.3984375,0.0407,,0.0010638297872340426,0.5,,,,0.004237288135593221,0.5,0.002127659574468085,0.5503030303030303,0.002,,0.5697267152716896,0.8356164383561644,,,,0.6028368794326241,0.5821917808219178,0.625,0.934402332361516,0.6328
faster_rcnn,plain,4,scratch,test,0.35578104172290387,0.6774823930036374,,,,,,0.48834003035401163,0.7584745762711864,,,,0.5255681818181818,0.5225988700564972,0.5285714285714286,0.9968701629015431,0.47909999999999997,,0.020833333333333332,0.5,,,,0.07692307692307693,0.5,0.041666666666666664,0.9998574821852731,0.0527,,0.5581697614813665,0.773972602739726,,,,0.6297872340425532,0.5068493150684932,0.8314606741573034,0.9998573476166862,0.5232
faster_rcnn,plain,4,scratch,test,0.4263150791618376,0.8319338028532363,,,,,,0.5830500603492905,0.769774011299435,,,,0.6462303231151615,0.5508474576271186,0.781563126252505,0.8125,0.3137,,0.12529806259314455,1.0,,,,0.3333333333333333,0.5,0.25,0.9975757575757576,0.0526,,0.5705971145430778,0.726027397260274,,,,0.6491228070175438,0.5068493150684932,0.9024390243902439,0.9883381924198251,0.44279999999999997
faster_rcnn,plain,4,scratch,test,0.20287837397411168,0.4005752908701597,,,,,,0.16142390286801825,0.4209039548022599,,,,0.2592047128129602,0.24858757062146894,0.27076923076923076,0.9972111037619414,0.1216,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.3941,,0.4472112190543168,0.7808219178082192,,,,0.5812499999999999,0.636986301369863,0.5344827586206896,0.9994905272024509,0.2391
faster_rcnn,plain,4,scratch,test,0.3039090749738218,0.5894409617418672,,,,,,0.29433314872209715,0.4943502824858757,,,,0.39738805970149255,0.3008474576271186,0.5851648351648352,0.5625,0.0469,,0.0017667844522968198,0.5,,,,0.007017543859649122,0.5,0.0035335689045936395,0.7406060606060606,0.0012,,0.6156272917470714,0.773972602739726,,,,0.6852589641434264,0.589041095890411,0.819047619047619,0.9883381924198251,0.2428
faster_rcnn,plain,4,scratch,test,0.2986811787248718,0.7558496504398525,,,,,,0.3582689026001915,0.5141242937853108,,,,0.46404109589041104,0.3827683615819209,0.5891304347826087,0.9987589752681499,0.1446,,0.0034090136098916335,1.0,,,,0.008888888888888889,0.5,0.004484304932735426,0.9985748218527316,0.102,,0.5343656199645324,0.7534246575342466,,,,0.5899280575539569,0.5616438356164384,0.6212121212121212,0.9996399725563987,0.6394
faster_rcnn,plain,4,scratch,test,0.33490353767436815,0.7743531202435312,,,,,,0.42588646640505995,0.5833333333333334,,,,0.5159474671669795,0.3884180790960452,0.7681564245810056,0.828125,0.0863,,0.006914043499409354,1.0,,,,0.016,0.5,0.008130081300813009,0.8666666666666667,0.1034,,0.5719101031186351,0.7397260273972602,,,,0.6609442060085837,0.5273972602739726,0.8850574712643678,0.9868804664723032,0.6831
faster_rcnn,plain,4,scratch,val,0.4296191669828745,0.5703502415458938,,,,,,0.1555521983357447,0.2907608695652174,,,,0.2957746478873239,0.2282608695652173,0.42,0.5483870967741935,0.0065,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1882,,0.1333053026128788,0.4202898550724637,,,,0.3096774193548386,0.3478260869565217,0.2790697674418604,0.9224137931034484,0.0206
megadetector,plain,0,pretrained,test_full_seq,,,0.5484201827916351,0.08101571946795647,0.1536697247706422,0.1060965954077593,0.5354214362130713,,0.0,,,,,,,,,0.5,,0.0,,,,,,,,,0.5,,0.0,,,,,,,,
rtdetr,clahe,0,pretrained,test_full_seq,,,0.9068723492881337,0.9673518742442564,0.0081912660625607,0.0162449742111034,0.8643933481238258,,0.0,,,,,,,,,0.9439904988123516,,0.0,,,,,,,,,0.9833811418752384,,0.0,,,,,,,,
rtdetr,clahe,0,pretrained,test,0.5406030286864425,0.9708561020036428,,,,,,0.7180079192145017,0.912568306010929,,,,0.7372262773722629,0.6898907103825137,0.7915360501567398,1.0,0.184,,0.0031262173743669,1.0,,,,0.006578947368421,0.5,0.0033112582781456,0.9104829210836278,0.0674,,0.9006749494704588,1.0,,,,0.8152173913043479,0.8823529411764706,0.7575757575757576,0.918958031837916,0.5603
rtdetr,clahe,0,pretrained,val_full_seq,,,0.8199474450751543,0.9098039215686274,0.0075472516509612,0.014970317473974,0.8030759758814952,,0.0,,,,,,,,,0.9999935597717584,,0.0,,,,,,,,,0.9827081147131806,,0.0,,,,,,,,
rtdetr,clahe,0,pretrained,val,0.7722799250208411,0.9456953642384106,,,,,,0.5512954468400042,0.8370860927152318,,,,0.5907590759075908,0.4741721854304636,0.7833698030634574,0.9516129032258064,0.199,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7191000000000001,,0.7655443282225189,1.0,,,,0.7262569832402235,0.8552631578947368,0.6310679611650486,0.9472182596291012,0.407
rtdetr,clahe,0,scratch,test_full_seq,,,0.8142955122985192,0.9842805320435308,0.0060069810861271,0.0119410867269099,0.7857868427790584,,0.0,,,,,,,,,0.8752748557855445,,0.0,,,,,,,,,0.9570085414620044,,0.0,,,,,,,,
rtdetr,clahe,0,scratch,test,0.651852753834512,0.8966302367941713,,,,,,0.6089236826166272,0.6898907103825137,,,,0.675654242664552,0.5819672131147541,0.8052930056710775,0.9699248120300752,0.1553,,0.500728862973761,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.6929000000000001,,0.8459057159131479,1.0,,,,0.8304093567251463,0.8352941176470589,0.8255813953488372,0.9363241678726484,0.7339
rtdetr,clahe,0,scratch,val_full_seq,,,0.7839447919482335,0.9712418300653596,0.0053299474178807,0.0106017151092276,0.750010504847801,,0.0,,,,,,,,,0.9970278346664606,,0.0,,,,,,,,,0.9509095625505288,,0.0,,,,,,,,
rtdetr,clahe,0,scratch,val,0.7427801135003028,0.8666666666666667,,,,,,0.5027925259447471,0.6,,,,0.5887850467289721,0.5006622516556292,0.7145557655954632,0.8709677419354839,0.1005,,1.0,1.0,,,,1.0,1.0,1.0,0.9987113402061856,0.4834,,0.7255478145561615,1.0,,,,0.6935483870967741,0.5657894736842105,0.8958333333333334,0.957203994293866,0.7679
rtdetr,clahe,1,pretrained,test_full_seq,,,0.9159275946777492,0.9504232164449818,0.0105049317045788,0.0207801821570675,0.9129757135875136,,0.0,,,,,,,,,0.999324737020699,,0.0,,,,,,,,,0.9916849221730318,,0.0,,,,,,,,
rtdetr,clahe,1,pretrained,test,0.6013348158893769,0.972790099646416,,,,,,0.7300100323340377,0.971311475409836,,,,0.7369255150554676,0.6352459016393442,0.8773584905660378,0.9699248120300752,0.2875,,0.1805555555555555,1.0,,,,0.3333333333333333,0.5,0.25,0.9988221436984688,0.1668,,0.8934388597785371,0.9470588235294116,,,,0.8603988603988604,0.888235294117647,0.8342541436464088,0.9493487698986977,0.5766
