model,processing,cycle,variant,dataset,mAP,AR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
rtdetr,plain,3,scratch,val,0.18695395110913798,0.6485899956836603,,,,,,0.24406177340892227,,,,0.39404197698036564,0.4047287899860918,0.3839050131926121,0.6843537414965987,0.1813,,,,,,0.0,,,,,,0.12984612880935367,,,,0.18823529411764706,0.13793103448275862,0.2962962962962963,0.9876989869753979,0.9429
rtdetr,plain,4,pretrained,val,0.28807758634678615,0.6669464294278451,,,,,,0.2524336369526694,,,,0.4365813826891671,0.5577190542420027,0.35867620751341683,0.363265306122449,0.49,,,,,,0.0,,,,,,0.3237215357409029,,,,0.45255474452554745,0.5344827586206896,0.3924050632911392,0.967438494934877,0.7267
rtdetr,plain,4,scratch,val,0.2437389354296862,0.652067047144022,,,,,,0.22575215045349817,,,,0.315668202764977,0.3810848400556328,0.2694198623402163,0.27755102040816326,0.1219,,,,,,0.0,,,,,,0.2617257204058742,,,,0.3963963963963964,0.3793103448275862,0.41509433962264153,0.9819102749638206,0.6288
rtdetr,plain,0,pretrained,test_full_seq,,,0.9083065558846177,1.0,0.00652630249846115,0.012967972088282567,0.8466025690323253,,,,,,,,,,0.9795180150526981,,,,,,,,,,0.8825493321681167,,,,,,,,,
rtdetr,plain,0,pretrained,test,0.35234440400701494,0.5807703935795955,,,,,,0.23261521679896607,,,,0.42918454935622313,0.46174142480211083,0.4009163802978236,0.5704809286898839,0.2674,,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.5818,,0.32441799522207865,,,,0.4868913857677903,0.5078125,0.4676258992805755,0.9559902200488998,0.9219
rtdetr,plain,0,pretrained,val_full_seq,,,0.8426069107620573,0.9621409921671018,0.006695495757399568,0.013298448213641284,0.7888948407960971,,,,,,,,,,,,,,,,,,,,0.920569820510271,,,,,,,,,
rtdetr,plain,0,scratch,test_full_seq,,,0.9270634238244564,0.9467956469165659,0.010419300323357597,0.020611772138570076,0.8359585049628125,,,,,,,,,,0.9694093614479908,,,,,,,,,,0.8564891526572642,,,,,,,,,
rtdetr,plain,0,scratch,test,0.20337233227704385,0.7494984058927,,,,,,0.30616500288569637,,,,0.43880786303107167,0.45646437994722955,0.42246642246642246,0.5572139303482587,0.3156,,0.019864413538706945,,,,0.06896551724137931,0.5,0.037037037037037035,0.9895988112927192,0.2117,,0.28408758040672816,,,,0.45418326693227096,0.4453125,0.4634146341463415,0.9576202118989405,0.9277
rtdetr,plain,0,scratch,val_full_seq,,,0.9029282889500874,0.9530026109660574,0.009927785559831908,0.019650860734619163,0.8654491749224642,,,,,,,,,,,,,,,,,,,,0.922889079378215,,,,,,,,,
rtdetr,plain,1,pretrained,test,0.2454215032931805,0.755352627528584,,,,,,0.28970964821750683,,,,0.4429708222811671,0.44063324538258575,0.44533333333333336,0.6202321724709784,0.532,,0.10597826086956522,,,,0.2,0.5,0.125,0.9977711738484398,0.0321,,0.34057660079246943,,,,0.5223880597014925,0.546875,0.5,0.9584352078239609,0.8625
rtdetr,plain,1,scratch,test,0.34399281633075657,0.7170940523306948,,,,,,0.27285701438748305,,,,0.43084767367750154,0.44591029023746703,0.41676942046855736,0.6135986733001658,0.2349,,0.50177304964539,,,,0.6666666666666666,0.5,1.0,1.0,0.3683,,0.25734838495939644,,,,0.43442622950819676,0.4140625,0.45689655172413796,0.960880195599022,0.8995
rtdetr,plain,2,pretrained,test,0.19034320756970002,0.6057676451187336,,,,,,0.2590088785425119,,,,0.3771093176815848,0.3390501319261214,0.42479338842975206,0.6666666666666666,0.4266,,0.00041425020712510354,,,,0.0016542597187758478,0.5,0.0008285004142502071,0.6827637444279346,0.011,,0.3116064939594631,,,,0.49438202247191015,0.515625,0.4748201438848921,0.9535452322738386,0.9436
rtdetr,plain,2,scratch,test,0.3042536688189658,0.7068766490765171,,,,,,0.19330334068662153,,,,0.3601108033240997,0.34300791556728233,0.37900874635568516,0.6202321724709784,0.47,,0.5,,,,0.6666666666666666,1.0,0.5,0.9985141158989599,0.8727,,0.21945766577027576,,,,0.3828125,0.3828125,0.3828125,0.9519152404237978,0.9471
rtdetr,plain,3,pretrained,test,0.373134264314355,0.5899708663148636,,,,,,0.30989878519243086,,,,0.4228486646884273,0.3759894459102902,0.4830508474576271,0.7893864013266998,0.1304,,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.8912,,0.30950400775063425,,,,0.5111111111111112,0.5390625,0.4859154929577465,0.9535452322738386,0.7357
rtdetr,plain,3,scratch,test,0.3765962592116241,0.7627940853122251,,,,,,0.2711110476593368,,,,0.3981841763942931,0.4050131926121372,0.39158163265306123,0.4859038142620232,0.4645,,0.625,,,,0.6666666666666666,0.5,1.0,1.0,0.8049,,0.2336777299755355,,,,0.43790849673202614,0.5234375,0.37640449438202245,0.9242053789731052,0.8647
rtdetr,plain,4,pretrained,test,0.559584682631827,0.7624573988566402,,,,,,0.36184429577219185,,,,0.49609810479375693,0.5870712401055409,0.4295366795366795,0.3648424543946932,0.5595,,1.0,,,,1.0,1.0,1.0,1.0,0.7715,,0.31690975212328903,,,,0.5080645161290324,0.4921875,0.525,0.960880195599022,0.8968
rtdetr,plain,4,scratch,test,0.3241329784494333,0.7623199758135444,,,,,,0.23512593990121422,,,,0.40823970037453183,0.4313984168865435,0.38744075829383884,0.40630182421227196,0.1816,,0.5018656716417911,,,,0.6666666666666666,0.5,1.0,1.0,0.5926,,0.2354073238052945,,,,0.41044776119402987,0.4296875,0.39285714285714285,0.9568052159739201,0.8148
yolo,clahe,0,pretrained,val,0.20743290502670864,0.4950362092945183,,,,,,0.074276183010037,,,,0.19441944194419444,0.3004172461752434,0.1437125748502994,0.2272108843537415,0.0103,,,,,,0.0,,,,,,0.3405896270433803,,,,0.49056603773584906,0.4482758620689655,0.5416666666666666,0.9884225759768451,0.8642
yolo,clahe,0,scratch,val,0.1711870406125095,0.42592681406167565,,,,,,0.06401228346573146,,,,0.23193685488767457,0.26564673157162727,0.20581896551724138,0.31020408163265306,0.0105,,,,,,0.0,,,,,,0.27836179775928754,,,,0.4485981308411215,0.41379310344827586,0.4897959183673469,0.9848046309696092,0.7374
yolo,clahe,1,pretrained,val,0.19690986753855494,0.48795021821495377,,,,,,0.11438116238120426,,,,0.2222222222222222,0.3379694019471488,0.16553133514986376,0.24217687074829933,0.0104,,,,,,0.0,,,,,,0.2794385726959056,,,,0.3917525773195877,0.3275862068965517,0.48717948717948717,0.9884225759768451,0.666
yolo,clahe,1,scratch,val,0.17623287254408235,0.34318497913769125,,,,,,0.1320303581878871,,,,0.28693790149892934,0.18636995827538247,0.6232558139534884,0.9687074829931973,0.0108,,,,,,0.0,,,,,,0.22043538690027759,,,,0.3333333333333333,0.3103448275862069,0.36,0.9804630969609262,0.4232
yolo,clahe,2,pretrained,val,0.14160964383587962,0.5255023739868592,,,,,,0.12276434983693293,,,,0.2564342536265793,0.3810848400556328,0.19322990126939352,0.254421768707483,0.0297,,,,,,0.0,,,,,,0.1604549378348263,,,,0.2896551724137931,0.3620689655172414,0.2413793103448276,0.9558610709117221,0.4774
yolo,clahe,2,scratch,val,0.20361222575137994,0.4545825140281041,,,,,,0.181648928455645,,,,0.31593038821954483,0.3282336578581363,0.30451612903225805,0.5496598639455782,0.0195,,,,,,0.0,,,,,,0.22557552304711484,,,,0.4084507042253521,0.5,0.34523809523809523,0.9645441389290883,0.2496
yolo,clahe,3,pretrained,val,0.1410324076143037,0.4854563330295909,,,,,,0.19432571803128584,,,,0.2962962962962963,0.33936022253129344,0.2629310344827586,0.41904761904761906,0.0414,,,,,,0.0,,,,,,0.08773909719732151,,,,0.23204419889502764,0.3620689655172414,0.17073170731707318,0.9305354558610709,0.2257
yolo,clahe,3,scratch,val,0.29083748233207285,0.5203587357920484,,,,,,0.2680523775826669,,,,0.4855305466237942,0.4200278164116829,0.5752380952380952,0.9428571428571428,0.0104,,,,,,0.0,,,,,,0.3136225870814788,,,,0.47706422018348627,0.4482758620689655,0.5098039215686274,0.9862518089725036,0.2231
yolo,clahe,4,pretrained,val,0.23305650241534545,0.5709798091218646,,,,,,0.2572477624988562,,,,0.35376044568245124,0.3532684283727399,0.3542538354253835,0.5918367346938775,0.1537,,,,,,0.0,,,,,,0.20886524233183468,,,,0.3505154639175257,0.29310344827586204,0.4358974358974359,0.9862518089725036,0.8885
yolo,clahe,4,scratch,val,0.26019771753894544,0.5704282768212556,,,,,,0.3081218449067959,,,,0.47231270358306193,0.40333796940194716,0.5697445972495089,0.9414965986394558,0.1227,,,,,,0.0,,,,,,0.21227359017109496,,,,0.3880597014925373,0.4482758620689655,0.34210526315789475,0.967438494934877,0.2042
yolo,clahe,0,pretrained,test_full_seq,,,0.8898756535859091,0.6892382103990327,0.050415708473376966,0.09395862523695706,0.866021604901406,,,,,,,,,,0.9983169210513816,,,,,,,,,,0.9294262802914154,,,,,,,,,
yolo,clahe,0,pretrained,test,0.3050084948300014,0.7235185795954265,,,,,,0.2956610384156346,,,,0.4100946372239747,0.4287598944591029,0.39298669891172916,0.5804311774461028,0.0566,,0.2777777777777778,,,,0.5,0.5,0.5,0.9992570579494799,0.2182,,0.34158666829659196,,,,0.5057471264367815,0.515625,0.49624060150375937,0.960880195599022,0.8327
yolo,clahe,0,pretrained,val_full_seq,,,0.7826613799458091,0.38642297650130547,0.026248115633590495,0.04915718674748817,0.782497866097509,,,,,,,,,,,,,,,,,,,,0.948903129127533,,,,,,,,,
yolo,clahe,0,scratch,test_full_seq,,,0.7868876555650577,0.46795646916565903,0.08464566929133858,0.14335988145952955,0.7968337613308051,,,,,,,,,,0.9751508323775526,,,,,,,,,,0.8701691827957128,,,,,,,,,
yolo,clahe,0,scratch,test,0.14010010687112118,0.641325857519789,,,,,,0.20238365154002774,,,,0.39941690962099125,0.36147757255936674,0.44625407166123776,0.693200663349917,0.0102,,0.008752776418326244,,,,0.019417475728155338,0.5,0.009900990099009901,0.9762258543833581,0.0488,,0.2091638926550095,,,,0.33992094861660077,0.3359375,0.344,0.9429502852485737,0.5368
yolo,clahe,0,scratch,val_full_seq,,,0.7478550388887079,0.3002610966057441,0.0486566532684578,0.08374294556708538,0.7142597540379946,,,,,,,,,,,,,,,,,,,,0.8605730368409653,,,,,,,,,
yolo,clahe,1,pretrained,test,0.34428962247427003,0.5302674252418645,,,,,,0.22410049871717902,,,,0.37997724687144485,0.44063324538258575,0.334,0.4975124378109453,0.0291,,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.4361,,0.30876836870563107,,,,0.4425531914893617,0.40625,0.48598130841121495,0.9657701711491442,0.9261
yolo,clahe,1,scratch,test,0.1568844202493892,0.3222639072119613,,,,,,0.22599477500745865,,,,0.3702664796633941,0.3482849604221636,0.39520958083832336,0.6865671641791045,0.012,,0.0,,,,0.0,0.0,0.0,1.0,0.3425,,0.24465848574070895,,,,0.3967611336032389,0.3828125,0.4117647058823529,0.9600651996740016,0.4509
yolo,clahe,2,pretrained,test,0.4731292700861795,0.7311318161829375,,,,,,0.30706813787762866,,,,0.429673590504451,0.47757255936675463,0.39050701186623515,0.5588723051409619,0.1159,,0.8333333333333333,,,,0.8,1.0,0.6666666666666666,0.9992570579494799,0.0279,,0.2789863390475763,,,,0.4262295081967213,0.5078125,0.3672316384180791,0.9274653626731867,0.4015
yolo,clahe,2,scratch,test,0.13335202722441358,0.3093117854001759,,,,,,0.18700266322259157,,,,0.33509234828496043,0.33509234828496043,0.33509234828496043,0.681592039800995,0.0321,,0.0,,,,0.0,0.0,0.0,0.9985141158989599,0.0365,,0.21305341845064918,,,,0.37579617834394907,0.4609375,0.3172043010752688,0.9168704156479217,0.1436
yolo,clahe,3,pretrained,test,0.21884783192978075,0.3957027814423923,,,,,,0.33823462253837333,,,,0.45643153526970953,0.43535620052770446,0.4796511627906977,0.7694859038142621,0.3393,,0.0,,,,0.0,0.0,0.0,0.9992570579494799,0.0699,,0.3183088732509689,,,,0.4644194756554307,0.484375,0.4460431654676259,0.9559902200488998,0.6914
yolo,clahe,3,scratch,test,0.19026538438256954,0.49052468117854,,,,,,0.27544610570437783,,,,0.4233784746970777,0.391820580474934,0.4604651162790698,0.7396351575456053,0.0206,,0.018518518518518517,,,,0.06896551724137931,0.5,0.037037037037037035,0.987369985141159,0.0375,,0.2768315289248122,,,,0.4351145038167939,0.4453125,0.4253731343283582,0.960880195599022,0.2762
yolo,clahe,4,pretrained,test,0.3516996907880056,0.5823576297273526,,,,,,0.2647552586902583,,,,0.4371289800323799,0.5343007915567283,0.3698630136986301,0.4527363184079602,0.0571,,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.8988,,0.29034381367375844,,,,0.42271293375394325,0.5234375,0.3544973544973545,0.9176854115729421,0.4035
yolo,clahe,4,scratch,test,0.19624409803901274,0.5204622911169745,,,,,,0.323737626863425,,,,0.47698744769874474,0.45118733509234826,0.5059171597633136,0.7446102819237148,0.0744,,0.0625,,,,0.2,0.5,0.125,0.9992570579494799,0.0362,,0.20249466725361318,,,,0.37583892617449666,0.4375,0.32941176470588235,0.9225753871230644,0.3865
yolo,plain,0,pretrained,val,0.1612305986837022,0.44929499784183013,,,,,,0.09159448607096793,,,,0.24534803583735354,0.24756606397774686,0.24316939890710382,0.5251700680272109,0.0487,,,,,,0.0,,,,,,0.23086671129643646,,,,0.3673469387755102,0.3103448275862069,0.45,0.9855282199710564,0.651
yolo,plain,0,scratch,val,0.20257649171792197,0.3765526833245408,,,,,,0.11283866531907696,,,,0.25423728813559326,0.16689847009735745,0.5333333333333333,0.9673469387755103,0.01,,,,,,0.0,,,,,,0.29231431811676695,,,,0.423728813559322,0.43103448275862066,0.4166666666666667,0.9775687409551375,0.1969
yolo,plain,1,pretrained,val,0.17660852490238815,0.40617955973334613,,,,,,0.0894389167830977,,,,0.23427041499330653,0.24339360222531292,0.22580645161290322,0.563265306122449,0.0101,,,,,,0.0,,,,,,0.26377813302167863,,,,0.4201680672268907,0.43103448275862066,0.4098360655737705,0.9797395079594791,0.2266
yolo,plain,1,scratch,val,0.1425524880118062,0.4038175627068246,,,,,,0.16626239815821792,,,,0.3317972350230415,0.25034770514603616,0.4918032786885246,0.8816326530612245,0.0139,,,,,,0.0,,,,,,0.11884257786539448,,,,0.24761904761904763,0.22413793103448276,0.2765957446808511,0.9775687409551375,0.7963
yolo,plain,2,pretrained,val,0.13036143611320364,0.46473790225888445,,,,,,0.10168230083847814,,,,0.23915789473684212,0.3949930458970793,0.17149758454106281,0.25170068027210885,0.0102,,,,,,0.0,,,,,,0.15904057138792912,,,,0.2797202797202797,0.3448275862068966,0.23529411764705882,0.9558610709117221,0.5145
yolo,plain,2,scratch,val,0.18048924906208813,0.4707088389046089,,,,,,0.18200046196622754,,,,0.31613324624428485,0.33657858136300417,0.29802955665024633,0.4448979591836735,0.0116,,,,,,0.0,,,,,,0.17897803615794872,,,,0.33749999999999997,0.46551724137931033,0.2647058823529412,0.9493487698986975,0.057
yolo,plain,3,pretrained,val,0.21868018313096754,0.5955949354947006,,,,,,0.2752409596020014,,,,0.3780991735537191,0.5090403337969402,0.30073952341824156,0.2925170068027211,0.0129,,,,,,0.0,,,,,,0.16211940665993368,,,,0.325,0.4482758620689655,0.2549019607843137,0.9507959479015919,0.1944
yolo,plain,3,scratch,val,0.22045882049278953,0.46376672581650763,,,,,,0.24288217686815772,,,,0.40644171779141103,0.36856745479833103,0.452991452991453,0.7673469387755102,0.0305,,,,,,0.0,,,,,,0.19803546411742134,,,,0.3177570093457944,0.29310344827586204,0.3469387755102041,0.9782923299565847,0.3384
yolo,plain,4,pretrained,val,0.23822111419182262,0.53176106661551,,,,,,0.24282120595922793,,,,0.4037222619899785,0.39221140472878996,0.415929203539823,0.7292517006802721,0.0299,,,,,,0.0,,,,,,0.23362102242441735,,,,0.37735849056603776,0.5172413793103449,0.297029702970297,0.9587554269175108,0.0661
yolo,plain,4,scratch,val,0.27753122874515146,0.5294110594216104,,,,,,0.31195840515495143,,,,0.4652827487473156,0.4520166898470097,0.47935103244837757,0.7551020408163265,0.0628,,,,,,0.0,,,,,,0.24310405233535143,,,,0.35772357723577236,0.3793103448275862,0.3384615384615385,0.9717800289435601,0.1378
yolo,plain,0,pretrained,test_full_seq,,,0.8936788240129501,0.6662636033857315,0.08441856902098974,0.14985042153929834,0.8751136231457677,,,,,,,,,,0.9430094537458688,,,,,,,,,,0.913104394741917,,,,,,,,,
yolo,plain,0,pretrained,test,0.2592754128128329,0.5512381816182937,,,,,,0.3059123684842682,,,,0.429096252755327,0.38522427440633245,0.4842454394693201,0.7263681592039801,0.1703,,0.16666666666666666,,,,0.4,0.5,0.3333333333333333,0.9992570579494799,0.0975,,0.30524720328756366,,,,0.4692307692307692,0.4765625,0.4621212121212121,0.960880195599022,0.6435
yolo,plain,0,pretrained,val_full_seq,,,0.8151434966727839,0.37467362924281983,0.04051955386135818,0.07313033507453179,0.8006883965048565,,,,,,,,,,,,,,,,,,,,0.8905193729832599,,,,,,,,,
yolo,plain,0,scratch,test_full_seq,,,0.8361586879866025,0.5090689238210399,0.13160362613316662,0.20914058618976653,0.830095175728152,,,,,,,,,,0.9805224331349381,,,,,,,,,,0.8867490134847773,,,,,,,,,
yolo,plain,0,scratch,test,0.17554130333988646,0.4575775065963061,,,,,,0.18016546811050294,,,,0.36976047904191617,0.3258575197889182,0.4273356401384083,0.746268656716418,0.0106,,0.125,,,,0.3333333333333333,0.5,0.25,0.9992570579494799,0.0689,,0.2214584419091564,,,,0.40304182509505704,0.4140625,0.3925925925925926,0.9535452322738386,0.4195
yolo,plain,0,scratch,val_full_seq,,,0.7412307912741765,0.2506527415143603,0.1672473867595819,0.2006269592476489,0.7154960023178831,,,,,,,,,,,,,,,,,,,,0.8950645976803037,,,,,,,,,
yolo,plain,1,pretrained,test,0.27306085174608713,0.6491727132805628,,,,,,0.18671952864965863,,,,0.3647058823529412,0.36807387862796836,0.36139896373056996,0.6849087893864013,0.0107,,0.34090909090909094,,,,0.5,0.5,0.5,1.0,0.1531,,0.2915539356795117,,,,0.48484848484848486,0.5,0.47058823529411764,0.9592502037489813,0.1655
yolo,plain,1,scratch,test,0.37490587331330555,0.6522166336851364,,,,,,0.22137542380135983,,,,0.38594073053066846,0.36939313984168864,0.40404040404040403,0.6285240464344942,0.0116,,0.6428571428571428,,,,0.6666666666666666,0.5,1.0,1.0,0.2112,,0.260485053281414,,,,0.3967611336032389,0.3828125,0.4117647058823529,0.9600651996740016,0.7793
yolo,plain,2,pretrained,test,0.18942462075613467,0.3440179749340369,,,,,,0.2804072292937357,,,,0.41218130311614726,0.3839050131926121,0.44495412844036697,0.7512437810945274,0.1092,,0.0,,,,0.0,0.0,0.0,0.9992570579494799,0.1094,,0.28786663297466836,,,,0.4666666666666667,0.4375,0.5,0.9665851670741646,0.3829
yolo,plain,2,scratch,test,0.16142659658840255,0.3233839050131926,,,,,,0.23682296053555096,,,,0.39337474120082816,0.3759894459102902,0.41244573082489144,0.6451077943615257,0.0261,,0.0,,,,0.0,0.0,0.0,1.0,0.4793,,0.24745682922965667,,,,0.411214953271028,0.515625,0.34196891191709844,0.9209453952730237,0.0442
yolo,plain,3,pretrained,test,0.2452345703673043,0.6980884454705366,,,,,,0.3180393640671104,,,,0.4593967517401392,0.391820580474934,0.5551401869158878,0.8490878938640133,0.2653,,0.12595510983763133,,,,0.3333333333333333,0.5,0.25,0.9977711738484398,0.5862,,0.29170923719717107,,,,0.47148288973384034,0.484375,0.45925925925925926,0.960880195599022,0.1832
yolo,plain,3,scratch,test,0.20535163821492433,0.5136598504837291,,,,,,0.23965092718668443,,,,0.43511943189154295,0.4445910290237467,0.42604298356510745,0.5754560530679934,0.0129,,0.08333333333333333,,,,0.25,0.5,0.16666666666666666,0.9970282317979198,0.0312,,0.29307065412475525,,,,0.45637583892617456,0.53125,0.4,0.9527302363488183,0.0687
yolo,plain,4,pretrained,test,0.23646888117926368,0.5268181068601583,,,,,,0.30612066258967274,,,,0.45085910652920963,0.43271767810026385,0.47058823529411764,0.736318407960199,0.0825,,0.08333333333333333,,,,0.25,0.5,0.16666666666666666,0.9985141158989599,0.0291,,0.319952647614785,,,,0.5034013605442177,0.578125,0.4457831325301205,0.9559902200488998,0.1338
yolo,plain,4,scratch,test,0.1945030126596358,0.3501745272647317,,,,,,0.3188910201243976,,,,0.519036519036519,0.44063324538258575,0.6313799621928167,0.9519071310116086,0.0721,,0.0,,,,0.0,0.0,0.0,1.0,0.5922,,0.26461801785450983,,,,0.4513888888888889,0.5078125,0.40625,0.9421352893235534,0.089
