model,processing,cycle,variant,dataset,mAP,mAP50-95,mAR,precision,recall,Other_Amphibian_ap,Other_Amphibian_precision_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_optimal_threshold,Other_Amphibian_specificity_optimal,Small_Mammal_ap,Small_Mammal_precision_optimal,Small_Mammal_recall_optimal,Small_Mammal_optimal_threshold,Small_Mammal_specificity_optimal,Western_Leopard_Toad_ap,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_optimal_threshold,Western_Leopard_Toad_specificity_optimal
faster_rcnn,plain,0,scratch,test,0.344344197563948,0.22370153748329402,0.5021412171400562,0.4669882062361977,0.5021412171400562,0.46826195980266383,0.6628131021194605,0.4858757062146893,0.2103,0.95,0.00014371945961483184,0.0002874389192296637,0.5,0.0018,0.95,0.5646269134295653,0.7378640776699029,0.5205479452054794,0.8133,0.95
faster_rcnn,plain,0,scratch,val,0.48623045347013755,0.22915267073993095,0.5418176328502415,0.6213942307692307,0.5418176328502415,0.09840977525008265,0.371875,0.16168478260869565,0.1383,0.95,1.0,1.0,1.0,0.1663,0.95,0.36028158516032993,0.49230769230769234,0.463768115942029,0.319,0.95
faster_rcnn,plain,1,pretrained,test,0.25277459688229537,0.13996259704702635,0.4413358099218327,0.35959887749893565,0.4413358099218327,0.21221923765746598,0.3328050713153724,0.2966101694915254,0.0474,0.95,0.006329113924050633,0.012658227848101266,0.5,0.0142,0.95,0.5397754390653695,0.7333333333333333,0.5273972602739726,0.4649,0.95
faster_rcnn,plain,1,pretrained,val,0.09891165848742607,0.05743260583304344,0.46754227053140096,0.12632893429828296,0.46754227053140096,0.016935399907719906,0.0703448275862069,0.06929347826086957,0.0213,0.95,0.16666666666666666,0.16666666666666666,1.0,0.1374,0.95,0.11313290888789168,0.1419753086419753,0.3333333333333333,0.0283,0.95
faster_rcnn,plain,1,scratch,test,0.3743310475788235,0.25095517275555,0.5206188891468668,0.5020768876402679,0.5206188891468668,0.5129918008383857,0.7223340040241448,0.5070621468926554,0.1802,0.95,0.002844231791600213,0.005050505050505051,0.5,0.0157,0.95,0.6071571101064847,0.7788461538461539,0.5547945205479452,0.3765,0.95
faster_rcnn,plain,1,scratch,val,0.4954992761383312,0.20121552378016455,0.5689915458937198,0.579469696969697,0.5689915458937198,0.19354010831784274,0.4475,0.24320652173913043,0.0748,0.95,1.0,1.0,1.0,0.338,0.95,0.292957720097151,0.2909090909090909,0.463768115942029,0.0398,0.95
faster_rcnn,plain,2,pretrained,test,0.3179363844421804,0.17140570496060167,0.47236411010499707,0.4799662851565965,0.47236411010499707,0.38373889719328136,0.527681660899654,0.4307909604519774,0.1109,0.95,0.038461538461538464,0.07692307692307693,0.5,0.0149,0.95,0.5316087176717215,0.8352941176470589,0.4863013698630137,0.8493,0.95
faster_rcnn,plain,2,pretrained,val,0.06976484508217123,0.04351012851242591,0.476298309178744,0.11688168153685395,0.476298309178744,0.037966612474643696,0.11637931034482758,0.11005434782608696,0.0747,0.95,0.022727272727272728,0.022727272727272728,1.0,0.0315,0.95,0.14860065004459727,0.21153846153846154,0.3188405797101449,0.299,0.95
faster_rcnn,plain,2,scratch,test,0.30942012179474826,0.1961781122106918,0.45640817274204787,0.5160914610415767,0.45640817274204787,0.46402843157997464,0.7033195020746889,0.4788135593220339,0.2585,0.95,0.009433962264150943,0.018867924528301886,0.5,0.0518,0.95,0.45479797154011925,0.8260869565217391,0.3904109589041096,0.771,0.95
faster_rcnn,plain,2,scratch,val,0.3967657531630184,0.3016418255988748,0.4604468599033816,0.530074347364302,0.4604468599033816,0.11888771479126663,0.41044776119402987,0.14945652173913043,0.1698,0.95,1.0,1.0,1.0,0.079,0.95,0.07140954469778847,0.1797752808988764,0.2318840579710145,0.0566,0.95
faster_rcnn,plain,3,pretrained,test,0.29056381528326464,0.16038756466278847,0.4836119495395093,0.3425283317542356,0.4836119495395093,0.32436482975708136,0.4515570934256055,0.3686440677966102,0.0526,0.95,0.0008517887563884157,0.0017035775127768314,0.5,0.002,0.95,0.5464748273363242,0.5743243243243243,0.5821917808219178,0.7328,0.95
faster_rcnn,plain,3,pretrained,val,0.14242647866936084,0.0812308409977798,0.5135869565217391,0.20251649591272233,0.5135869565217391,0.05747543088665877,0.18396226415094338,0.10597826086956522,0.0285,0.95,0.01818181818181818,0.01818181818181818,1.0,0.03,0.95,0.3516221869396055,0.40540540540540543,0.43478260869565216,0.213,0.95
faster_rcnn,plain,3,scratch,test,0.41624511358788713,0.25522741380939445,0.5333565513505146,0.6114190687361419,0.5333565513505146,0.5531091186172664,0.6818181818181818,0.5932203389830508,0.2302,0.95,0.12529806259314455,0.25,0.5,0.0526,0.95,0.5703281595532504,0.9024390243902439,0.5068493150684932,0.5428,0.95
faster_rcnn,plain,3,scratch,val,0.45812312846668135,0.23980057644996453,0.5227958937198067,0.5337730169971672,0.5227958937198067,0.21177404705413277,0.3356940509915014,0.3220108695652174,0.025,0.95,1.0,1.0,1.0,0.1779,0.95,0.16259533834591142,0.265625,0.2463768115942029,0.0391,0.95
faster_rcnn,plain,4,pretrained,test,0.30177400687705014,0.17783921288860616,0.451880659391688,0.4834668439096677,0.451880659391688,0.29433314872209715,0.5851648351648352,0.3008474576271186,0.0469,0.95,0.0017667844522968198,0.0035335689045936395,0.5,0.0012,0.95,0.6092220874567564,0.8617021276595744,0.5547945205479452,0.3615,0.95
faster_rcnn,plain,4,pretrained,val,0.437881186038331,0.32979240793927855,0.47765700483091783,0.5506472491909385,0.47765700483091783,0.024022933051493552,0.10194174757281553,0.11413043478260869,0.0064,0.95,1.0,1.0,1.0,0.0303,0.95,0.28962062506349945,0.55,0.3188405797101449,0.0944,0.95
faster_rcnn,plain,4,scratch,test,0.3273889424729021,0.2237553737161992,0.47193844645667254,0.5407075902449506,0.47193844645667254,0.42219926609521874,0.7681564245810056,0.3884180790960452,0.0863,0.95,0.006412515664160401,0.0078125,0.5,0.1034,0.95,0.5535550456593272,0.8461538461538461,0.5273972602739726,0.7831,0.95
faster_rcnn,plain,4,scratch,val,0.42961916698287456,0.1257682974071901,0.5253623188405797,0.5663565891472868,0.5253623188405797,0.15555219833574474,0.42,0.22826086956521738,0.0065,0.95,1.0,1.0,1.0,0.1882,0.95,0.13330530261287882,0.27906976744186046,0.34782608695652173,0.0206,0.95
faster_rcnn,clahe,0,pretrained,test,0.2314791345973948,0.1328836408851511,0.4253282769651472,0.31079532002121596,0.4253282769651472,0.1913674966005169,0.3682008368200837,0.24858757062146894,0.1096,0.95,0.0010706638115631692,0.0021413276231263384,0.5,0.0036,0.95,0.5019992433801044,0.5620437956204379,0.5273972602739726,0.5855,0.95
faster_rcnn,clahe,0,pretrained,val,0.06705609544703318,0.03733389756196956,0.1358695652173913,0.12436038011695906,0.1358695652173913,0.020316014166755235,0.057291666666666664,0.059782608695652176,0.0686,0.95,0.0,0.0,0.0,0.0243,0.95,0.18085227217434433,0.3157894736842105,0.34782608695652173,0.2213,0.95
faster_rcnn,clahe,0,scratch,test,0.309564388457166,0.19253314359466558,0.45807858008926033,0.4397980427480535,0.45807858008926033,0.42526746820591277,0.5559322033898305,0.4632768361581921,0.1369,0.95,0.001984126984126984,0.003968253968253968,0.5,0.0236,0.95,0.5014415701814582,0.759493670886076,0.410958904109589,0.8968,0.95
faster_rcnn,clahe,0,scratch,val,0.39736662354638863,0.23404199255544417,0.4853562801932367,0.4855132037867464,0.4853562801932367,0.1160361971686875,0.2982062780269058,0.18070652173913043,0.0566,0.95,1.0,1.0,1.0,0.2864,0.95,0.07606367347047838,0.15833333333333333,0.2753623188405797,0.1679,0.95
faster_rcnn,clahe,1,pretrained,test,0.2733891599849316,0.15242466386769088,0.2996672084204009,0.3671717171717172,0.2996672084204009,0.3039887586284131,0.4727272727272727,0.3305084745762712,0.0379,0.95,0.0,0.0,0.0,0.3439,0.95,0.5161787213263817,0.6287878787878788,0.5684931506849316,0.5945,0.95
faster_rcnn,clahe,1,pretrained,val,0.056973002337018526,0.03156451191649625,0.12001811594202899,0.1305081118102821,0.12001811594202899,0.0149980817943993,0.06844741235392321,0.05570652173913043,0.0299,0.95,0.0,0.0,0.0,0.0186,0.95,0.1559209252166563,0.3230769230769231,0.30434782608695654,0.2074,0.95
faster_rcnn,clahe,1,scratch,test,0.32026079215652375,0.21004049790137577,0.5098870056497176,0.46070108570108564,0.5098870056497176,0.48494497067400105,0.6756756756756757,0.5296610169491526,0.2517,0.95,0.00422853683723249,0.0045045045045045045,0.5,0.0202,0.95,0.47160886895833776,0.7019230769230769,0.5,0.799,0.95
faster_rcnn,clahe,1,scratch,val,0.46651043738733905,0.3419831607989156,0.5839371980676329,0.5951916829109811,0.5839371980676329,0.2019848780003975,0.5263157894736842,0.24456521739130435,0.149,0.95,1.0,1.0,1.0,0.2087,0.95,0.19754643416161977,0.25925925925925924,0.5072463768115942,0.0467,0.95
faster_rcnn,clahe,2,pretrained,test,0.31060407095248604,0.15806737529164736,0.3227368882697418,0.4261959403884757,0.3227368882697418,0.3742365984116809,0.5811088295687885,0.3997175141242938,0.0285,0.95,0.0,0.0,0.0,0.0533,0.95,0.5575756144457772,0.6974789915966386,0.5684931506849316,0.4968,0.95
faster_rcnn,clahe,2,pretrained,val,0.08645815366163141,0.046770102253207234,0.14824879227053142,0.21423583835209914,0.14824879227053142,0.0396522867738689,0.1865671641791045,0.06793478260869565,0.0402,0.95,0.0,0.0,0.0,0.0172,0.95,0.21972217421102536,0.45614035087719296,0.37681159420289856,0.1941,0.95
faster_rcnn,clahe,2,scratch,test,0.3953931309562868,0.26685577065236415,0.5651781337873746,0.5134052759415378,0.5651781337873746,0.609461945256947,0.8299595141700404,0.5790960451977402,0.4568,0.95,0.0007974481658692185,0.001594896331738437,0.5,0.0101,0.95,0.5759199994460442,0.7086614173228346,0.6164383561643836,0.2899,0.95
faster_rcnn,clahe,2,scratch,val,0.097955207174804,0.061563059064124036,0.4897342995169082,0.2861833831570105,0.4897342995169082,0.19646087933577805,0.6381322957198443,0.22282608695652173,0.1365,0.95,0.0024691358024691358,0.0024691358024691358,1.0,0.006,0.95,0.09493560638616481,0.21794871794871795,0.2463768115942029,0.1216,0.95
faster_rcnn,clahe,3,pretrained,test,0.3159349701055432,0.173032982261664,0.3297474395686608,0.4216008006330587,0.3297474395686608,0.3064353285422521,0.5299539170506913,0.3248587570621469,0.0773,0.95,0.0,0.0,0.0,0.6541,0.95,0.6413695817743775,0.7348484848484849,0.6643835616438356,0.549,0.95
faster_rcnn,clahe,3,pretrained,val,0.04197468343249481,0.02323266082389983,0.107487922705314,0.11671134941912421,0.107487922705314,0.044977715130603245,0.15013404825737264,0.07608695652173914,0.0465,0.95,0.0,0.0,0.0,0.016,0.95,0.0809463351668812,0.2,0.2463768115942029,0.3153,0.95
faster_rcnn,clahe,3,scratch,test,0.45270060193323447,0.2933148398132779,0.5353816784046642,0.6328572167882834,0.5353816784046642,0.5842523675137505,0.7614035087719299,0.6129943502824858,0.3181,0.95,0.2785714285714286,0.5,0.5,0.0803,0.95,0.4952780097145244,0.6371681415929203,0.4931506849315068,0.1783,0.95
faster_rcnn,clahe,3,scratch,val,0.2588229239316823,0.18869611136746728,0.5378925120772947,0.3944977284199898,0.5378925120772947,0.194685900224658,0.5406360424028268,0.2078804347826087,0.1294,0.95,0.5,0.5,1.0,0.0301,0.95,0.08178287157038898,0.14285714285714285,0.4057971014492754,0.0076,0.95
faster_rcnn,clahe,4,pretrained,test,0.24702396824324638,0.13645781489221975,0.4076761344581173,0.42931051867688835,0.4076761344581173,0.25262053937969914,0.48825065274151436,0.2641242937853107,0.0683,0.95,0.0010309278350515464,0.002061855670103093,0.5,0.0017,0.95,0.4874204375149885,0.7976190476190477,0.4589041095890411,0.7431,0.95
faster_rcnn,clahe,4,pretrained,val,0.017325525835103234,0.00821803957560082,0.09601449275362318,0.05663276677106427,0.09601449275362318,0.007099912832265297,0.055248618784530384,0.02717391304347826,0.1054,0.95,0.0,0.0,0.0,0.0145,0.95,0.0448766646730444,0.11464968152866242,0.2608695652173913,0.0671,0.95
faster_rcnn,clahe,4,scratch,test,0.31106897535783457,0.20777227722311992,0.4517387715089132,0.5005069134364417,0.4517387715089132,0.29630658663174747,0.5686274509803921,0.2867231638418079,0.0759,0.95,0.057782727047760454,0.1111111111111111,0.5,0.1106,0.95,0.5791176123939958,0.8217821782178217,0.5684931506849316,0.132,0.95
faster_rcnn,clahe,4,scratch,val,0.42914747088821364,0.2936447563074442,0.49516908212560384,0.593939393939394,0.49516908212560384,0.10795169921576095,0.36363636363636365,0.15217391304347827,0.032,0.95,1.0,1.0,1.0,0.5327,0.95,0.17949071344887993,0.41818181818181815,0.3333333333333333,0.0415,0.95
