threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.5,96,8539,145970,670,0.12532637075718014,0.9447346109288132,0.011117544875506659,0.020423359217104566,faster_rcnn,clahe,0,scratch,val_full_seq
0.53,83,7703,146806,683,0.10835509138381201,0.9501452989793475,0.010660159260210635,0.019410664172123483,faster_rcnn,clahe,0,scratch,val_full_seq
0.56,73,6950,147559,693,0.09530026109660575,0.9550188014937642,0.01039441833974085,0.018744383104377968,faster_rcnn,clahe,0,scratch,val_full_seq
0.59,62,6207,148302,704,0.08093994778067885,0.959827582859251,0.009889934598819589,0.017626154939587774,faster_rcnn,clahe,0,scratch,val_full_seq
0.63,51,5402,149107,715,0.06657963446475196,0.9650376353481027,0.009352649917476618,0.01640135069946937,faster_rcnn,clahe,0,scratch,val_full_seq
0.66,47,4884,149625,719,0.06135770234986945,0.9683901908626682,0.009531535185560738,0.01649991223450939,faster_rcnn,clahe,0,scratch,val_full_seq
0.69,43,4417,150092,723,0.05613577023498695,0.9714126685176915,0.009641255605381167,0.016456180635285117,faster_rcnn,clahe,0,scratch,val_full_seq
0.72,42,3999,150510,724,0.05483028720626632,0.9741180125429587,0.010393466963622866,0.01747451633035157,faster_rcnn,clahe,0,scratch,val_full_seq
0.76,34,3482,151027,732,0.044386422976501305,0.9774640959426312,0.009670079635949944,0.015880429705744978,faster_rcnn,clahe,0,scratch,val_full_seq
0.79,34,3111,151398,732,0.044386422976501305,0.9798652505679281,0.010810810810810811,0.017386857581181282,faster_rcnn,clahe,0,scratch,val_full_seq
0.82,31,2752,151757,735,0.04046997389033943,0.9821887398145092,0.011139058569888609,0.017469709777402084,faster_rcnn,clahe,0,scratch,val_full_seq
0.85,23,2352,152157,743,0.030026109660574413,0.9847775857717026,0.00968421052631579,0.014645017510347025,faster_rcnn,clahe,0,scratch,val_full_seq
0.89,17,1693,152816,749,0.022193211488250653,0.9890427094861788,0.009941520467836258,0.01373182552504039,faster_rcnn,clahe,0,scratch,val_full_seq
0.92,6,628,153881,760,0.007832898172323759,0.9959355118472063,0.00946372239747634,0.00857142857142857,faster_rcnn,clahe,0,scratch,val_full_seq
0.95,0,32,154477,766,0.0,0.9997928923234245,0.0,0.0,faster_rcnn,clahe,0,scratch,val_full_seq
0.01,568,621,41,210,0.7300771208226221,0.061933534743202415,0.47771236333052985,0.5775292323335027,faster_rcnn,clahe,0,scratch,val
0.04,396,450,212,382,0.5089974293059126,0.3202416918429003,0.46808510638297873,0.4876847290640394,faster_rcnn,clahe,0,scratch,val
0.07,316,371,291,462,0.40616966580976865,0.4395770392749245,0.45997088791848617,0.4313993174061434,faster_rcnn,clahe,0,scratch,val
0.11,263,297,365,515,0.3380462724935733,0.5513595166163142,0.46964285714285714,0.3931240657698057,faster_rcnn,clahe,0,scratch,val
0.14,236,247,415,542,0.3033419023136247,0.6268882175226587,0.4886128364389234,0.37430610626486915,faster_rcnn,clahe,0,scratch,val
0.17,222,216,446,556,0.2853470437017995,0.6737160120845922,0.5068493150684932,0.36513157894736836,faster_rcnn,clahe,0,scratch,val
0.2,199,182,480,579,0.25578406169665807,0.7250755287009063,0.5223097112860893,0.34339948231233824,faster_rcnn,clahe,0,scratch,val
0.24,187,130,532,591,0.2403598971722365,0.8036253776435045,0.5899053627760252,0.3415525114155251,faster_rcnn,clahe,0,scratch,val
0.27,175,98,564,603,0.2249357326478149,0.851963746223565,0.6410256410256411,0.33301617507136066,faster_rcnn,clahe,0,scratch,val
0.3,162,73,589,616,0.20822622107969152,0.8897280966767371,0.6893617021276596,0.3198420533070088,faster_rcnn,clahe,0,scratch,val
0.33,152,51,611,626,0.1953727506426735,0.9229607250755287,0.7487684729064039,0.3098878695208971,faster_rcnn,clahe,0,scratch,val
0.37,139,31,631,639,0.17866323907455012,0.9531722054380665,0.8176470588235294,0.2932489451476793,faster_rcnn,clahe,0,scratch,val
0.4,125,20,642,653,0.16066838046272494,0.9697885196374623,0.8620689655172413,0.27085590465872156,faster_rcnn,clahe,0,scratch,val
0.43,117,14,648,661,0.15038560411311053,0.9788519637462235,0.8931297709923665,0.2574257425742574,faster_rcnn,clahe,0,scratch,val
0.46,107,9,653,671,0.13753213367609254,0.986404833836858,0.9224137931034483,0.23937360178970915,faster_rcnn,clahe,0,scratch,val
0.5,96,4,658,682,0.12339331619537275,0.9939577039274925,0.96,0.21867881548974946,faster_rcnn,clahe,0,scratch,val
0.53,83,3,659,695,0.10668380462724936,0.9954682779456193,0.9651162790697675,0.1921296296296296,faster_rcnn,clahe,0,scratch,val
0.56,73,3,659,705,0.09383033419023136,0.9954682779456193,0.9605263157894737,0.17096018735362997,faster_rcnn,clahe,0,scratch,val
0.59,62,3,659,716,0.07969151670951156,0.9954682779456193,0.9538461538461539,0.14709371293001186,faster_rcnn,clahe,0,scratch,val
0.63,51,2,660,727,0.06555269922879177,0.9969788519637462,0.9622641509433962,0.1227436823104693,faster_rcnn,clahe,0,scratch,val
0.66,47,0,662,731,0.060411311053984576,1.0,1.0,0.11393939393939394,faster_rcnn,clahe,0,scratch,val
0.69,43,0,662,735,0.055269922879177376,1.0,1.0,0.10475030450669914,faster_rcnn,clahe,0,scratch,val
0.72,42,0,662,736,0.05398457583547558,1.0,1.0,0.1024390243902439,faster_rcnn,clahe,0,scratch,val
0.76,34,0,662,744,0.043701799485861184,1.0,1.0,0.08374384236453201,faster_rcnn,clahe,0,scratch,val
0.79,34,0,662,744,0.043701799485861184,1.0,1.0,0.08374384236453201,faster_rcnn,clahe,0,scratch,val
0.82,31,0,662,747,0.03984575835475578,1.0,1.0,0.07663782447466007,faster_rcnn,clahe,0,scratch,val
0.85,23,0,662,755,0.02956298200514139,1.0,1.0,0.05742821473158553,faster_rcnn,clahe,0,scratch,val
0.89,17,0,662,761,0.021850899742930592,1.0,1.0,0.04276729559748428,faster_rcnn,clahe,0,scratch,val
0.92,6,0,662,772,0.007712082262210797,1.0,1.0,0.015306122448979591,faster_rcnn,clahe,0,scratch,val
0.95,0,0,662,778,0.0,1.0,0.0,0.0,faster_rcnn,clahe,0,scratch,val
0.01,827,144966,1558,0,1.0,0.010633070350249789,0.0056724259738121854,0.011280862092483973,faster_rcnn,plain,0,pretrained,test_full_seq
0.04,825,138529,7995,2,0.9975816203143894,0.05456443995522918,0.005920174519568867,0.011770496714961371,faster_rcnn,plain,0,pretrained,test_full_seq
0.07,818,132649,13875,9,0.9891172914147521,0.09469438453768667,0.006128855822038407,0.012182227054075389,faster_rcnn,plain,0,pretrained,test_full_seq
0.11,793,124389,22135,34,0.9588875453446191,0.15106740192732931,0.006334776565320893,0.012586402558547405,faster_rcnn,plain,0,pretrained,test_full_seq
0.14,769,117702,28822,58,0.9298669891172914,0.19670497665911388,0.006491040001350541,0.012892085366058105,faster_rcnn,plain,0,pretrained,test_full_seq
0.17,737,110887,35637,90,0.8911729141475212,0.24321612841582266,0.006602522754963091,0.013107931454589111,faster_rcnn,plain,0,pretrained,test_full_seq
0.2,704,103844,42680,123,0.8512696493349455,0.2912833392481778,0.006733749091326472,0.013361803084223012,faster_rcnn,plain,0,pretrained,test_full_seq
0.24,665,94711,51813,162,0.8041112454655381,0.35361442494062406,0.00697240395906727,0.013824932694406619,faster_rcnn,plain,0,pretrained,test_full_seq
0.27,637,88122,58402,190,0.7702539298669892,0.398583167262701,0.007176737006951408,0.0142209720268792,faster_rcnn,plain,0,pretrained,test_full_seq
0.3,593,82057,64467,234,0.717049576783555,0.4399757036389943,0.007174833635813672,0.014207506259209123,faster_rcnn,plain,0,pretrained,test_full_seq
0.33,568,76153,70371,259,0.686819830713422,0.4802694439136251,0.007403448860155629,0.01464899159230412,faster_rcnn,plain,0,pretrained,test_full_seq
0.37,513,68832,77692,314,0.6203143893591294,0.5302339548469875,0.007397793640493186,0.014621216439605539,faster_rcnn,plain,0,pretrained,test_full_seq
0.4,485,63593,82931,342,0.5864570737605804,0.5659891894843165,0.0075689004026342896,0.01494491949772745,faster_rcnn,plain,0,pretrained,test_full_seq
0.43,458,58530,87994,369,0.5538089480048367,0.6005432557123748,0.007764291042245881,0.015313884477137843,faster_rcnn,plain,0,pretrained,test_full_seq
0.46,433,53891,92633,394,0.5235792019347038,0.6322035980453714,0.007970694352404094,0.015702344472448372,faster_rcnn,plain,0,pretrained,test_full_seq
0.5,391,47955,98569,436,0.4727932285368803,0.6727157325762333,0.008087535680304472,0.015903036219063308,faster_rcnn,plain,0,pretrained,test_full_seq
0.53,369,43740,102784,458,0.44619105199516323,0.7014823510141683,0.008365639665374413,0.016423357664233577,faster_rcnn,plain,0,pretrained,test_full_seq
0.56,350,39743,106781,477,0.42321644498186217,0.7287611585815293,0.008729703439503154,0.01710654936461388,faster_rcnn,plain,0,pretrained,test_full_seq
0.59,326,35905,110619,501,0.3941958887545345,0.7549548196882422,0.008997819546796942,0.017594041772356843,faster_rcnn,plain,0,pretrained,test_full_seq
0.63,302,30858,115666,525,0.3651753325272068,0.7893996887881849,0.00969191270860077,0.018882671085128335,faster_rcnn,plain,0,pretrained,test_full_seq
0.66,272,27167,119357,555,0.32889963724304716,0.8145901012803364,0.009912897700353512,0.01924573692775773,faster_rcnn,plain,0,pretrained,test_full_seq
0.69,250,23562,122962,577,0.3022974607013301,0.8391935792088668,0.01049890811355619,0.0202930313730265,faster_rcnn,plain,0,pretrained,test_full_seq
0.72,223,20202,126322,604,0.26964933494558646,0.8621249761131282,0.010917992656058752,0.0209862601166949,faster_rcnn,plain,0,pretrained,test_full_seq
0.76,205,15867,130657,622,0.2478839177750907,0.8917105730119298,0.012755102040816327,0.024261790638499318,faster_rcnn,plain,0,pretrained,test_full_seq
0.79,176,12949,133575,651,0.21281741233373638,0.9116253992519997,0.013409523809523809,0.025229357798165136,faster_rcnn,plain,0,pretrained,test_full_seq
0.82,165,10229,136295,662,0.19951632406287786,0.9301889110316399,0.015874543005580142,0.029409143570091792,faster_rcnn,plain,0,pretrained,test_full_seq
0.85,153,7658,138866,674,0.18500604594921402,0.9477355245557042,0.019587760850083215,0.0354248668673304,faster_rcnn,plain,0,pretrained,test_full_seq
0.89,111,4810,141714,716,0.13422007255139057,0.9671726133602686,0.022556390977443608,0.038622129436325675,faster_rcnn,plain,0,pretrained,test_full_seq
0.92,82,2966,143558,745,0.09915356711003627,0.9797575823755835,0.02690288713910761,0.04232258064516129,faster_rcnn,plain,0,pretrained,test_full_seq
0.95,53,1440,145084,774,0.06408706166868199,0.9901722584696022,0.03549899531145345,0.045689655172413794,faster_rcnn,plain,0,pretrained,test_full_seq
0.01,851,496,1,0,1.0,0.002012072434607646,0.6317743132887899,0.7743403093721565,faster_rcnn,plain,0,pretrained,test
0.04,849,493,4,2,0.9976498237367802,0.008048289738430584,0.6326378539493294,0.774281805745554,faster_rcnn,plain,0,pretrained,test
0.07,842,488,9,9,0.9894242068155111,0.018108651911468814,0.6330827067669172,0.7721228794131132,faster_rcnn,plain,0,pretrained,test
0.11,817,472,25,34,0.9600470035252644,0.05030181086519115,0.6338246702870443,0.7635514018691589,faster_rcnn,plain,0,pretrained,test
0.14,793,452,45,58,0.9318448883666275,0.09054325955734406,0.6369477911646586,0.7566793893129771,faster_rcnn,plain,0,pretrained,test
0.17,761,432,65,90,0.8942420681551116,0.13078470824949698,0.6378876781223806,0.7446183953033269,faster_rcnn,plain,0,pretrained,test
0.2,727,409,88,124,0.854289071680376,0.17706237424547283,0.6399647887323944,0.731756416708606,faster_rcnn,plain,0,pretrained,test
0.24,685,377,120,166,0.8049353701527615,0.2414486921529175,0.6450094161958568,0.7161526398327236,faster_rcnn,plain,0,pretrained,test
0.27,657,351,146,194,0.7720329024676851,0.2937625754527163,0.6517857142857143,0.7068316299085531,faster_rcnn,plain,0,pretrained,test
0.3,611,337,160,240,0.717978848413631,0.32193158953722334,0.6445147679324894,0.6792662590327959,faster_rcnn,plain,0,pretrained,test
0.33,585,309,188,266,0.6874265569917744,0.3782696177062374,0.6543624161073825,0.670487106017192,faster_rcnn,plain,0,pretrained,test
0.37,530,285,212,321,0.6227967097532315,0.42655935613682094,0.6503067484662577,0.6362545018007203,faster_rcnn,plain,0,pretrained,test
0.4,501,267,230,350,0.5887191539365453,0.46277665995975853,0.65234375,0.6189005558987029,faster_rcnn,plain,0,pretrained,test
0.43,474,254,243,377,0.5569917743830788,0.48893360160965793,0.6510989010989011,0.6003799873337555,faster_rcnn,plain,0,pretrained,test
0.46,449,235,262,402,0.5276145710928319,0.5271629778672032,0.6564327485380117,0.5850162866449511,faster_rcnn,plain,0,pretrained,test
0.5,407,212,285,444,0.4782608695652174,0.5734406438631791,0.6575121163166397,0.5537414965986394,faster_rcnn,plain,0,pretrained,test
0.53,385,194,303,466,0.45240893066980026,0.6096579476861167,0.6649395509499136,0.5384615384615384,faster_rcnn,plain,0,pretrained,test
0.56,366,171,326,485,0.4300822561692127,0.6559356136820925,0.6815642458100558,0.5273775216138328,faster_rcnn,plain,0,pretrained,test
0.59,342,146,351,509,0.4018801410105758,0.7062374245472837,0.7008196721311475,0.5108289768483943,faster_rcnn,plain,0,pretrained,test
0.63,317,128,369,534,0.372502937720329,0.7424547283702213,0.7123595505617978,0.4891975308641976,faster_rcnn,plain,0,pretrained,test
0.66,287,98,399,564,0.3372502937720329,0.8028169014084507,0.7454545454545455,0.4644012944983819,faster_rcnn,plain,0,pretrained,test
0.69,265,79,418,586,0.31139835487661577,0.8410462776659959,0.7703488372093024,0.4435146443514645,faster_rcnn,plain,0,pretrained,test
0.72,237,68,429,614,0.2784958871915394,0.8631790744466801,0.7770491803278688,0.4100346020761246,faster_rcnn,plain,0,pretrained,test
0.76,219,43,454,632,0.2573443008225617,0.9134808853118712,0.8358778625954199,0.39353099730458224,faster_rcnn,plain,0,pretrained,test
0.79,189,36,461,662,0.22209165687426558,0.9275653923541247,0.84,0.35130111524163565,faster_rcnn,plain,0,pretrained,test
0.82,178,25,472,673,0.209165687426557,0.9496981891348089,0.8768472906403941,0.3377609108159393,faster_rcnn,plain,0,pretrained,test
0.85,165,19,478,686,0.19388954171562867,0.9617706237424547,0.8967391304347826,0.3188405797101449,faster_rcnn,plain,0,pretrained,test
0.89,120,12,485,731,0.1410105757931845,0.9758551307847082,0.9090909090909091,0.24415055951169892,faster_rcnn,plain,0,pretrained,test
0.92,90,7,490,761,0.10575793184488837,0.9859154929577465,0.9278350515463918,0.18987341772151897,faster_rcnn,plain,0,pretrained,test
0.95,57,0,497,794,0.06698002350176263,1.0,1.0,0.12555066079295155,faster_rcnn,plain,0,pretrained,test
0.01,766,132090,22419,0,1.0,0.1450983437857989,0.005765640994761245,0.011465177889868434,faster_rcnn,plain,0,pretrained,val_full_seq
0.04,762,127014,27495,4,0.9947780678851175,0.17795079898258354,0.005963561232156273,0.011856047050769397,faster_rcnn,plain,0,pretrained,val_full_seq
0.07,735,121502,33007,31,0.9595300261096605,0.21362509627270904,0.00601290934823335,0.011950928026145701,faster_rcnn,plain,0,pretrained,val_full_seq
0.11,696,112955,41554,70,0.9086161879895561,0.2689422622630397,0.0061240112273539165,0.012166024279608797,faster_rcnn,plain,0,pretrained,val_full_seq
0.14,664,105874,48635,102,0.8668407310704961,0.3147713078202564,0.006232517974807111,0.01237605308283009,faster_rcnn,plain,0,pretrained,val_full_seq
0.17,608,98837,55672,158,0.793733681462141,0.36031558032218186,0.006113932324400422,0.012134396423546318,faster_rcnn,plain,0,pretrained,val_full_seq
0.2,561,92088,62421,205,0.7323759791122716,0.40399588373492806,0.006055111226240974,0.012010919017288443,faster_rcnn,plain,0,pretrained,val_full_seq
0.24,507,83041,71468,259,0.6618798955613577,0.4625491071717505,0.006068367884329966,0.012026472471950092,faster_rcnn,plain,0,pretrained,val_full_seq
0.27,451,76743,77766,315,0.5887728459530026,0.5033104867677611,0.005842422986242454,0.011570035915854282,faster_rcnn,plain,0,pretrained,val_full_seq
0.3,408,70704,83805,358,0.5326370757180157,0.542395588606489,0.005737428282146473,0.011352569631876233,faster_rcnn,plain,0,pretrained,val_full_seq
0.33,381,65079,89430,385,0.49738903394255873,0.5788012348795216,0.005820348304307974,0.0115060550237067,faster_rcnn,plain,0,pretrained,val_full_seq
0.37,337,57957,96552,429,0.43994778067885115,0.6248956371473506,0.005781040930455964,0.011412123264476801,faster_rcnn,plain,0,pretrained,val_full_seq
0.4,305,52954,101555,461,0.3981723237597911,0.6572756279569475,0.005726731632212396,0.01129106894956039,faster_rcnn,plain,0,pretrained,val_full_seq
0.43,270,48287,106222,496,0.3524804177545692,0.6874809881625019,0.005560475317667895,0.010948239158202054,faster_rcnn,plain,0,pretrained,val_full_seq
0.46,241,43922,110587,525,0.31462140992167104,0.7157317696703752,0.00545705681226366,0.010728037570388836,faster_rcnn,plain,0,pretrained,val_full_seq
0.5,214,38327,116182,552,0.2793733681462141,0.7519432524966183,0.005552528476168236,0.010888645788281985,faster_rcnn,plain,0,pretrained,val_full_seq
0.53,189,34440,120069,577,0.24673629242819844,0.7771003630856455,0.005457853244390539,0.010679474502048312,faster_rcnn,plain,0,pretrained,val_full_seq
0.56,170,30727,123782,596,0.22193211488250653,0.8011313256832935,0.005502152312522252,0.01073808546252724,faster_rcnn,plain,0,pretrained,val_full_seq
0.59,144,27373,127136,622,0.18798955613577023,0.8228387990343604,0.005233128611403859,0.010182795318742707,faster_rcnn,plain,0,pretrained,val_full_seq
0.63,121,23181,131328,645,0.15796344647519583,0.8499699046657476,0.005192687322976569,0.010054844606946984,faster_rcnn,plain,0,pretrained,val_full_seq
0.66,110,20266,134243,656,0.14360313315926893,0.8688361195787948,0.005398508048684727,0.01040582726326743,faster_rcnn,plain,0,pretrained,val_full_seq
0.69,98,17478,137031,668,0.1279373368146214,0.886880375900433,0.005575785161583978,0.010685857594591648,faster_rcnn,plain,0,pretrained,val_full_seq
0.72,85,14875,139634,681,0.11096605744125326,0.9037272909668692,0.005681818181818182,0.010810123362584256,faster_rcnn,plain,0,pretrained,val_full_seq
0.76,65,11498,143011,701,0.08485639686684072,0.9255836229604748,0.005621378534982271,0.01054424527536702,faster_rcnn,plain,0,pretrained,val_full_seq
0.79,56,9357,145152,710,0.0731070496083551,0.9394404209463526,0.005949219164984596,0.011003045485804107,faster_rcnn,plain,0,pretrained,val_full_seq
0.82,40,7318,147191,726,0.05221932114882506,0.9526370632131461,0.005436259853220984,0.00984736582964057,faster_rcnn,plain,0,pretrained,val_full_seq
0.85,32,5470,149039,734,0.04177545691906005,0.9645975315353799,0.0058160668847691745,0.010210593490746649,faster_rcnn,plain,0,pretrained,val_full_seq
0.89,25,3183,151326,741,0.03263707571801567,0.9793992582956332,0.007793017456359103,0.012581781580271767,faster_rcnn,plain,0,pretrained,val_full_seq
0.92,16,1716,152793,750,0.020887728459530026,0.9888938508436401,0.009237875288683603,0.012810248198558846,faster_rcnn,plain,0,pretrained,val_full_seq
0.95,9,484,154025,757,0.01174934725848564,0.996867496391796,0.018255578093306288,0.014297061159650515,faster_rcnn,plain,0,pretrained,val_full_seq
0.01,778,662,0,0,1.0,0.0,0.5402777777777777,0.7015329125338142,faster_rcnn,plain,0,pretrained,val
0.04,774,600,62,4,0.9948586118251928,0.09365558912386707,0.5633187772925764,0.7193308550185872,faster_rcnn,plain,0,pretrained,val
0.07,747,588,74,31,0.9601542416452442,0.11178247734138973,0.5595505617977528,0.7070515854235683,faster_rcnn,plain,0,pretrained,val
0.11,708,551,111,70,0.910025706940874,0.16767371601208458,0.562351072279587,0.695139911634757,faster_rcnn,plain,0,pretrained,val
0.14,676,515,147,102,0.8688946015424165,0.22205438066465258,0.5675902602854744,0.686642965972575,faster_rcnn,plain,0,pretrained,val
0.17,618,469,193,160,0.794344473007712,0.29154078549848944,0.5685372585096596,0.6627345844504021,faster_rcnn,plain,0,pretrained,val
0.2,571,438,224,207,0.7339331619537275,0.338368580060423,0.5659068384539148,0.6390598768886402,faster_rcnn,plain,0,pretrained,val
0.24,516,398,264,262,0.6632390745501285,0.3987915407854985,0.5645514223194749,0.6099290780141844,faster_rcnn,plain,0,pretrained,val
0.27,459,373,289,319,0.589974293059126,0.43655589123867067,0.5516826923076923,0.5701863354037268,faster_rcnn,plain,0,pretrained,val
0.3,415,326,336,363,0.5334190231362468,0.5075528700906344,0.5600539811066126,0.5464121132323898,faster_rcnn,plain,0,pretrained,val
0.33,388,296,366,390,0.4987146529562982,0.552870090634441,0.5672514619883041,0.53077975376197,faster_rcnn,plain,0,pretrained,val
0.37,342,250,412,436,0.43958868894601544,0.622356495468278,0.5777027027027027,0.4992700729927008,faster_rcnn,plain,0,pretrained,val
0.4,310,217,445,468,0.39845758354755784,0.6722054380664653,0.5882352941176471,0.47509578544061304,faster_rcnn,plain,0,pretrained,val
0.43,274,190,472,504,0.35218508997429304,0.7129909365558912,0.5905172413793104,0.44122383252818037,faster_rcnn,plain,0,pretrained,val
0.46,245,151,511,533,0.3149100257069409,0.7719033232628398,0.6186868686868687,0.4173764906303237,faster_rcnn,plain,0,pretrained,val
0.5,216,116,546,562,0.2776349614395887,0.824773413897281,0.6506024096385542,0.3891891891891892,faster_rcnn,plain,0,pretrained,val
0.53,191,90,572,587,0.2455012853470437,0.8640483383685801,0.6797153024911032,0.3607176581680831,faster_rcnn,plain,0,pretrained,val
0.56,172,63,599,606,0.2210796915167095,0.904833836858006,0.7319148936170212,0.3395853899308983,faster_rcnn,plain,0,pretrained,val
0.59,146,48,614,632,0.18766066838046272,0.9274924471299094,0.7525773195876289,0.3004115226337449,faster_rcnn,plain,0,pretrained,val
0.63,123,32,630,655,0.15809768637532134,0.9516616314199395,0.7935483870967742,0.2636655948553055,faster_rcnn,plain,0,pretrained,val
0.66,112,20,642,666,0.14395886889460155,0.9697885196374623,0.8484848484848485,0.24615384615384617,faster_rcnn,plain,0,pretrained,val
0.69,100,12,650,678,0.12853470437017994,0.9818731117824774,0.8928571428571429,0.2247191011235955,faster_rcnn,plain,0,pretrained,val
0.72,87,5,657,691,0.11182519280205655,0.9924471299093656,0.9456521739130435,0.19999999999999998,faster_rcnn,plain,0,pretrained,val
0.76,67,3,659,711,0.08611825192802057,0.9954682779456193,0.9571428571428572,0.15801886792452832,faster_rcnn,plain,0,pretrained,val
0.79,57,2,660,721,0.07326478149100257,0.9969788519637462,0.9661016949152542,0.13620071684587812,faster_rcnn,plain,0,pretrained,val
0.82,40,2,660,738,0.05141388174807198,0.9969788519637462,0.9523809523809523,0.09756097560975609,faster_rcnn,plain,0,pretrained,val
0.85,32,1,661,746,0.04113110539845758,0.9984894259818731,0.9696969696969697,0.07891491985203453,faster_rcnn,plain,0,pretrained,val
0.89,25,1,661,753,0.032133676092544985,0.9984894259818731,0.9615384615384616,0.062189054726368154,faster_rcnn,plain,0,pretrained,val
0.92,16,1,661,762,0.02056555269922879,0.9984894259818731,0.9411764705882353,0.04025157232704402,faster_rcnn,plain,0,pretrained,val
0.95,9,0,662,769,0.011568123393316195,1.0,1.0,0.022871664548919948,faster_rcnn,plain,0,pretrained,val
0.01,807,115824,30700,20,0.9758162031438936,0.20952198957167426,0.006919258173212954,0.013741081918643261,faster_rcnn,plain,0,scratch,test_full_seq
0.04,772,90110,56414,55,0.9334945586457074,0.3850154240943463,0.008494531370348364,0.016835861256801404,faster_rcnn,plain,0,scratch,test_full_seq
0.07,745,77089,69435,82,0.9008464328899637,0.4738814119188665,0.009571652491199218,0.018942042435260167,faster_rcnn,plain,0,scratch,test_full_seq
0.11,712,64958,81566,115,0.8609431680773881,0.5566733094919604,0.010842089234049033,0.02141449990225123,faster_rcnn,plain,0,scratch,test_full_seq
0.14,685,58218,88306,142,0.8282950423216445,0.6026725997106276,0.011629288830789604,0.022936547798426254,faster_rcnn,plain,0,scratch,test_full_seq
0.17,665,52563,93961,162,0.8041112454655381,0.6412669596789604,0.012493424513413993,0.02460456942003515,faster_rcnn,plain,0,scratch,test_full_seq
0.2,644,47624,98900,183,0.7787182587666264,0.6749747481641233,0.013342172868152813,0.026234850799470414,faster_rcnn,plain,0,scratch,test_full_seq
0.24,617,42576,103948,210,0.7460701330108828,0.7094264420845732,0.014284722061445142,0.028032712403452977,faster_rcnn,plain,0,scratch,test_full_seq
0.27,601,39354,107170,226,0.7267230955259976,0.7314160137588381,0.015041922162432737,0.029473787455249867,faster_rcnn,plain,0,scratch,test_full_seq
0.3,571,36301,110223,256,0.6904474002418379,0.7522521907673828,0.015486005641136906,0.03029258070505849,faster_rcnn,plain,0,scratch,test_full_seq
0.33,552,33059,113465,275,0.6674727932285369,0.7743782588517922,0.016423194787420783,0.032057610778790865,faster_rcnn,plain,0,scratch,test_full_seq
0.37,526,29686,116838,301,0.6360338573155986,0.7973983784226475,0.017410300542830662,0.03389284448596926,faster_rcnn,plain,0,scratch,test_full_seq
0.4,505,27557,118967,322,0.6106408706166868,0.8119284212825203,0.017995866296058725,0.034961403994600015,faster_rcnn,plain,0,scratch,test_full_seq
0.43,482,25596,120928,345,0.5828295042321644,0.82531189429718,0.018483012500958663,0.03582977141795206,faster_rcnn,plain,0,scratch,test_full_seq
0.46,460,23584,122940,367,0.5562273276904474,0.8390434331577079,0.019131592081184496,0.036990872904185595,faster_rcnn,plain,0,scratch,test_full_seq
0.5,438,21119,125405,389,0.5296251511487303,0.8558666157080069,0.02031822609825115,0.03913509649749821,faster_rcnn,plain,0,scratch,test_full_seq
0.53,416,19374,127150,411,0.5030229746070133,0.867775927493107,0.021020717534108134,0.04035504680603385,faster_rcnn,plain,0,scratch,test_full_seq
0.56,400,17568,128956,427,0.4836759371221282,0.8801015533291474,0.02226179875333927,0.04256451183825486,faster_rcnn,plain,0,scratch,test_full_seq
0.59,380,15786,130738,447,0.45949214026602175,0.8922633834730147,0.0235061239638748,0.04472429824045195,faster_rcnn,plain,0,scratch,test_full_seq
0.63,345,13419,133105,482,0.41717049576783555,0.908417733613606,0.025065387968613774,0.0472894249880063,faster_rcnn,plain,0,scratch,test_full_seq
0.66,320,11643,134881,507,0.38694074969770254,0.9205386148344299,0.026749143191507146,0.05003909304143862,faster_rcnn,plain,0,scratch,test_full_seq
0.69,292,9971,136553,535,0.35308343409915355,0.9319497147225028,0.028451719770047745,0.05266005410279531,faster_rcnn,plain,0,scratch,test_full_seq
0.72,268,8150,138374,559,0.32406287787182586,0.9443777128661516,0.03183654074602043,0.05797728501892914,faster_rcnn,plain,0,scratch,test_full_seq
0.76,223,5874,140650,604,0.26964933494558646,0.9599110043405858,0.03657536493357389,0.06441363373772385,faster_rcnn,plain,0,scratch,test_full_seq
0.79,192,4364,142160,635,0.23216444981862153,0.970216483306489,0.04214223002633889,0.07133568642021178,faster_rcnn,plain,0,scratch,test_full_seq
0.82,164,3225,143299,663,0.19830713422007254,0.9779899538642134,0.04839185600472116,0.0777988614800759,faster_rcnn,plain,0,scratch,test_full_seq
0.85,141,2246,144278,686,0.17049576783555018,0.9846714531407824,0.059069962295768746,0.08774113254511512,faster_rcnn,plain,0,scratch,test_full_seq
0.89,117,1109,145415,710,0.1414752116082225,0.9924312740574923,0.09543230016313213,0.11397954213346323,faster_rcnn,plain,0,scratch,test_full_seq
0.92,93,368,146156,734,0.1124546553808948,0.9974884660533428,0.2017353579175705,0.14440993788819878,faster_rcnn,plain,0,scratch,test_full_seq
0.95,47,17,146507,780,0.056831922611850064,0.9998839780513773,0.734375,0.10549943883277216,faster_rcnn,plain,0,scratch,test_full_seq
0.01,831,459,38,20,0.9764982373678026,0.07645875251509054,0.6441860465116279,0.7762727697337694,faster_rcnn,plain,0,scratch,test
0.04,796,356,141,55,0.9353701527614571,0.2837022132796781,0.6909722222222222,0.7948077883175236,faster_rcnn,plain,0,scratch,test
0.07,769,289,208,82,0.9036427732079906,0.41851106639839036,0.7268431001890359,0.8056574122577266,faster_rcnn,plain,0,scratch,test
