threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.43,458,4856,141669,369,0.5538089480048367,0.9668588977990104,0.0861874294316898,0.1491613743689952,faster_rcnn,plain,1,scratch,test_full_seq
0.46,448,4577,141948,379,0.5417170495767836,0.9687630097253028,0.0891542288557214,0.1531100478468899,faster_rcnn,plain,1,scratch,test_full_seq
0.5,432,4238,142287,395,0.5223700120918985,0.9710766080873572,0.0925053533190578,0.1571766418046207,faster_rcnn,plain,1,scratch,test_full_seq
0.53,419,3999,142526,408,0.5066505441354293,0.972707729056475,0.0948392937980986,0.159771210676835,faster_rcnn,plain,1,scratch,test_full_seq
0.56,402,3771,142754,425,0.4860943168077388,0.97426377751237,0.0963335729690869,0.1607999999999999,faster_rcnn,plain,1,scratch,test_full_seq
0.59,393,3536,142989,434,0.4752116082224909,0.9758675993857704,0.1000254517688979,0.165264928511354,faster_rcnn,plain,1,scratch,test_full_seq
0.63,383,3231,143294,444,0.4631197097944377,0.9779491554342262,0.1059767570558937,0.1724836748480072,faster_rcnn,plain,1,scratch,test_full_seq
0.66,371,3010,143515,456,0.4486094316807739,0.9794574304726156,0.1097308488612836,0.1763307984790874,faster_rcnn,plain,1,scratch,test_full_seq
0.69,366,2799,143726,461,0.4425634824667472,0.9808974577717112,0.1156398104265402,0.1833667334669338,faster_rcnn,plain,1,scratch,test_full_seq
0.72,356,2566,143959,471,0.430471584038694,0.982487630097253,0.1218343600273785,0.1899173112830088,faster_rcnn,plain,1,scratch,test_full_seq
0.76,335,2196,144329,492,0.4050785973397823,0.9850127964511176,0.1323587514816278,0.1995235259082787,faster_rcnn,plain,1,scratch,test_full_seq
0.79,321,1890,144635,506,0.3881499395405078,0.9871011772735028,0.1451831750339213,0.2113232389730086,faster_rcnn,plain,1,scratch,test_full_seq
0.82,296,1578,144947,531,0.3579201934703748,0.9892305067394642,0.1579509071504802,0.2191780821917808,faster_rcnn,plain,1,scratch,test_full_seq
0.85,275,1296,145229,552,0.3325272067714631,0.9911550929875448,0.1750477402928071,0.2293577981651375,faster_rcnn,plain,1,scratch,test_full_seq
0.89,231,965,145560,596,0.279322853688029,0.993414093158164,0.1931438127090301,0.2283737024221453,faster_rcnn,plain,1,scratch,test_full_seq
0.92,175,620,145905,652,0.211608222490931,0.9957686401637946,0.220125786163522,0.2157829839704069,faster_rcnn,plain,1,scratch,test_full_seq
0.95,106,81,146444,721,0.1281741233373639,0.9994471933117216,0.5668449197860963,0.2090729783037475,faster_rcnn,plain,1,scratch,test_full_seq
0.01,827,140472,6052,0,1.0,0.0413038137096994,0.0058528368919808,0.0116375610373893,faster_rcnn,plain,2,pretrained,test_full_seq
0.04,813,124548,21976,14,0.9830713422007256,0.1499822554666812,0.0064852705386842,0.0128855358671189,faster_rcnn,plain,2,pretrained,test_full_seq
0.07,781,111382,35142,46,0.9443772672309552,0.2398378422647484,0.0069630805167479,0.0138242322329409,faster_rcnn,plain,2,pretrained,test_full_seq
0.11,734,95419,51105,93,0.8875453446191052,0.3487824520215118,0.0076336671762711,0.0151371416786966,faster_rcnn,plain,2,pretrained,test_full_seq
0.14,707,84260,62264,120,0.8548972188633616,0.4249406240615871,0.0083208775171537,0.0164813390213767,faster_rcnn,plain,2,pretrained,test_full_seq
0.17,678,74071,72453,149,0.8198307134220073,0.4944787202096585,0.0090703554562602,0.0179422038742457,faster_rcnn,plain,2,pretrained,test_full_seq
0.2,641,64926,81598,186,0.7750906892382105,0.5568917037481914,0.0097762593987829,0.0193089737024429,faster_rcnn,plain,2,pretrained,test_full_seq
0.24,583,54395,92129,244,0.7049576783555018,0.6287638885097322,0.0106042416966786,0.0208941851088612,faster_rcnn,plain,2,pretrained,test_full_seq
0.27,546,47763,98761,281,0.660217654171705,0.6740260981136196,0.0113022418182947,0.0222240312601758,faster_rcnn,plain,2,pretrained,test_full_seq
0.3,498,41915,104609,329,0.6021765417170496,0.7139376484398461,0.0117416829745596,0.0230342275670675,faster_rcnn,plain,2,pretrained,test_full_seq
0.33,457,36850,109674,370,0.5525997581620314,0.7485053643089187,0.0122497118503229,0.0239681124455866,faster_rcnn,plain,2,pretrained,test_full_seq
0.37,417,30839,115685,410,0.5042321644498187,0.7895293603778221,0.0133414384438187,0.0259950752735093,faster_rcnn,plain,2,pretrained,test_full_seq
0.4,390,26803,119721,437,0.4715840386940749,0.8170743359449647,0.0143419262310153,0.0278372591006424,faster_rcnn,plain,2,pretrained,test_full_seq
0.43,368,23320,123204,459,0.4449818621523579,0.8408451857716142,0.0155352921310368,0.0300224352437283,faster_rcnn,plain,2,pretrained,test_full_seq
0.46,335,20225,126299,492,0.4050785973397823,0.8619680052414621,0.0162937743190661,0.0313274419039603,faster_rcnn,plain,2,pretrained,test_full_seq
0.5,302,16465,130059,525,0.3651753325272068,0.8876293303486118,0.0180115703465139,0.0343298851881323,faster_rcnn,plain,2,pretrained,test_full_seq
0.53,288,14109,132415,539,0.3482466747279323,0.9037086074636236,0.0200041675349031,0.0378349973725696,faster_rcnn,plain,2,pretrained,test_full_seq
0.56,264,12043,134481,563,0.3192261185006046,0.9178086866315416,0.0214512066303729,0.0402010050251256,faster_rcnn,plain,2,pretrained,test_full_seq
0.59,244,10218,136306,583,0.2950423216444982,0.9302639840572192,0.02332250047792,0.0432279209850296,faster_rcnn,plain,2,pretrained,test_full_seq
0.63,226,8124,138400,601,0.2732769044740024,0.9445551581993392,0.027065868263473,0.0492535687043696,faster_rcnn,plain,2,pretrained,test_full_seq
0.66,211,6842,139682,616,0.2551390568319226,0.9533045780895962,0.0299163476534807,0.0535532994923857,faster_rcnn,plain,2,pretrained,test_full_seq
0.69,188,5738,140786,639,0.2273276904474002,0.9608391799295678,0.0317246034424569,0.0556789575003702,faster_rcnn,plain,2,pretrained,test_full_seq
0.72,169,4742,141782,658,0.2043530834340991,0.9676367011547596,0.0344125432702097,0.0589055420006971,faster_rcnn,plain,2,pretrained,test_full_seq
0.76,148,3724,142800,679,0.1789600967351874,0.9745843684311104,0.0382231404958677,0.0629921259842519,faster_rcnn,plain,2,pretrained,test_full_seq
0.79,135,3036,143488,692,0.1632406287787182,0.979279844940078,0.042573320719016,0.0675337668834417,faster_rcnn,plain,2,pretrained,test_full_seq
0.82,115,2508,144016,712,0.1390568319226118,0.9828833501678906,0.043842927945101,0.0666666666666666,faster_rcnn,plain,2,pretrained,test_full_seq
0.85,103,2123,144401,724,0.124546553808948,0.9855109060631704,0.0462713387241689,0.0674746151326564,faster_rcnn,plain,2,pretrained,test_full_seq
0.89,85,1576,144948,742,0.1027811366384522,0.9892440828806204,0.0511739915713425,0.0683279742765273,faster_rcnn,plain,2,pretrained,test_full_seq
0.92,70,1052,145472,757,0.0846432889963724,0.9928202888264038,0.0623885918003565,0.0718317085684966,faster_rcnn,plain,2,pretrained,test_full_seq
0.95,47,303,146221,780,0.05683192261185,0.997932079386312,0.1342857142857142,0.0798640611724724,faster_rcnn,plain,2,pretrained,test_full_seq
0.01,792,103185,43340,35,0.9576783555018138,0.295785702098618,0.0076170691595256,0.015113926949353,faster_rcnn,plain,2,scratch,test_full_seq
0.04,722,71924,74601,105,0.8730350665054414,0.5091349599044531,0.0099386063926437,0.0196534781484354,faster_rcnn,plain,2,scratch,test_full_seq
0.07,679,57961,88564,148,0.8210399032648126,0.604429278280157,0.0115791268758526,0.0228361948643785,faster_rcnn,plain,2,scratch,test_full_seq
0.11,631,45657,100868,196,0.7629987908101572,0.6884012967070465,0.0136320428620808,0.0267855247797941,faster_rcnn,plain,2,scratch,test_full_seq
0.14,604,38992,107533,223,0.7303506650544136,0.7338884149462549,0.0152540660672795,0.0298839769438191,faster_rcnn,plain,2,scratch,test_full_seq
0.17,575,33579,112946,252,0.6952841596130592,0.7708309162259,0.016835509749956,0.0328749892798948,faster_rcnn,plain,2,scratch,test_full_seq
0.2,558,29101,117424,269,0.6747279322853688,0.8013922538815902,0.0188138507704238,0.0366069671324542,faster_rcnn,plain,2,scratch,test_full_seq
0.24,544,24279,122246,283,0.6577992744860943,0.8343013137689814,0.0219151593280425,0.0424171539961013,faster_rcnn,plain,2,scratch,test_full_seq
0.27,531,21297,125228,296,0.6420798065296252,0.8546527896263436,0.0243265530511269,0.0468770690796733,faster_rcnn,plain,2,scratch,test_full_seq
0.3,523,18682,127843,304,0.6324062877871826,0.8724995734516294,0.0272324915386618,0.0522164536741214,faster_rcnn,plain,2,scratch,test_full_seq
0.33,514,16296,130229,313,0.6215235792019347,0.888783484047091,0.0305770374776918,0.0582865566706356,faster_rcnn,plain,2,scratch,test_full_seq
0.37,501,13526,132999,326,0.6058041112454655,0.907688107831428,0.0357168318243387,0.0674565773529015,faster_rcnn,plain,2,scratch,test_full_seq
0.4,490,11624,134901,337,0.592503022974607,0.9206688278450776,0.040449067194981,0.0757283053859825,faster_rcnn,plain,2,scratch,test_full_seq
0.43,472,9928,136597,355,0.5707376058041113,0.9322436444292784,0.0453846153846153,0.0840830141622873,faster_rcnn,plain,2,scratch,test_full_seq
0.46,463,8531,137994,364,0.5598548972188634,0.9417778536085992,0.0514787636201912,0.094287750738214,faster_rcnn,plain,2,scratch,test_full_seq
0.5,445,7035,139490,382,0.5380894800483675,0.9519877154069272,0.0594919786096256,0.1071385578427832,faster_rcnn,plain,2,scratch,test_full_seq
0.53,435,6133,140392,392,0.5259975816203144,0.9581436614912132,0.0662302070645554,0.1176470588235294,faster_rcnn,plain,2,scratch,test_full_seq
0.56,427,5326,141199,400,0.5163240628778718,0.9636512540522096,0.0742221449678428,0.1297872340425532,faster_rcnn,plain,2,scratch,test_full_seq
0.59,413,4592,141933,414,0.4993954050785973,0.9686606381163624,0.0825174825174825,0.1416323731138546,faster_rcnn,plain,2,scratch,test_full_seq
0.63,388,3786,142739,439,0.4691656590084643,0.9741614059034296,0.0929563967417345,0.1551689662067586,faster_rcnn,plain,2,scratch,test_full_seq
0.66,375,3208,143317,452,0.4534461910519952,0.9781061252346016,0.10466089868825,0.1700680272108843,faster_rcnn,plain,2,scratch,test_full_seq
0.69,358,2663,143862,469,0.4328899637243047,0.9818256270261048,0.1185038066865276,0.186070686070686,faster_rcnn,plain,2,scratch,test_full_seq
0.72,345,2171,144354,482,0.4171704957678355,0.9851834157993516,0.1371224165341812,0.2064014358360754,faster_rcnn,plain,2,scratch,test_full_seq
0.76,313,1572,144953,514,0.3784764207980653,0.9892714553830404,0.1660477453580902,0.2308259587020649,faster_rcnn,plain,2,scratch,test_full_seq
0.79,294,1172,145353,533,0.3555018137847642,0.992001364954786,0.2005457025920873,0.2564326210204972,faster_rcnn,plain,2,scratch,test_full_seq
0.82,273,883,145642,554,0.3301088270858525,0.993973724620372,0.236159169550173,0.275340393343419,faster_rcnn,plain,2,scratch,test_full_seq
0.85,246,687,145838,581,0.2974607013301088,0.9953113803105272,0.2636655948553054,0.2795454545454545,faster_rcnn,plain,2,scratch,test_full_seq
0.89,212,539,145986,615,0.2563482466747279,0.996321446852073,0.2822902796271638,0.2686945500633713,faster_rcnn,plain,2,scratch,test_full_seq
0.92,171,440,146085,656,0.2067714631197098,0.99699709947108,0.2798690671031096,0.2378303198887343,faster_rcnn,plain,2,scratch,test_full_seq
0.95,102,82,146443,725,0.1233373639661426,0.9994403685377922,0.5543478260869565,0.201780415430267,faster_rcnn,plain,2,scratch,test_full_seq
0.01,808,123853,22672,19,0.9770253929866988,0.1547312745265313,0.0064815780396435,0.0128777253601938,faster_rcnn,plain,3,pretrained,test_full_seq
0.04,725,83520,63005,102,0.8766626360338573,0.429994881419553,0.0086058519793459,0.0170443859319164,faster_rcnn,plain,3,pretrained,test_full_seq
0.07,632,62699,83826,195,0.7642079806529625,0.5720934994028323,0.0099793150273957,0.0197013622619158,faster_rcnn,plain,3,pretrained,test_full_seq
0.11,566,47132,99393,261,0.6844014510278114,0.6783347551612353,0.0118663256321019,0.0233281813498196,faster_rcnn,plain,3,pretrained,test_full_seq
0.14,521,39406,107119,306,0.6299879081015719,0.7310629585394984,0.0130488140857064,0.0255680424007459,faster_rcnn,plain,3,pretrained,test_full_seq
0.17,483,33434,113091,344,0.5840386940749698,0.7718205084456577,0.0142406462835746,0.0278033617315219,faster_rcnn,plain,3,pretrained,test_full_seq
0.2,440,28628,117897,387,0.532043530834341,0.8046203719501791,0.0151369203247557,0.0294363605954172,faster_rcnn,plain,3,pretrained,test_full_seq
0.24,394,23496,123029,433,0.4764207980652962,0.8396451117556731,0.0164922561741314,0.0318808916939758,faster_rcnn,plain,3,pretrained,test_full_seq
0.27,366,20239,126286,461,0.4425634824667472,0.8618734004436103,0.0177626789614171,0.0341545352743561,faster_rcnn,plain,3,pretrained,test_full_seq
0.3,340,17583,128942,487,0.4111245465538089,0.88,0.0189700384980193,0.0362666666666666,faster_rcnn,plain,3,pretrained,test_full_seq
0.33,318,15251,131274,509,0.3845223700120919,0.8959153728032759,0.0204252039308883,0.0387899487679921,faster_rcnn,plain,3,pretrained,test_full_seq
0.37,296,12844,133681,531,0.3579201934703748,0.912342603651254,0.0225266362252663,0.0423856232548149,faster_rcnn,plain,3,pretrained,test_full_seq
0.4,281,11313,135212,546,0.339782345828295,0.9227913325371097,0.0242366741417974,0.0452459544320103,faster_rcnn,plain,3,pretrained,test_full_seq
0.43,269,9981,136544,558,0.3252720677146312,0.931881931411022,0.0262439024390243,0.048569107158978,faster_rcnn,plain,3,pretrained,test_full_seq
0.46,259,8818,137707,568,0.313180169286578,0.9398191434908718,0.0285336564944364,0.0523021001615508,faster_rcnn,plain,3,pretrained,test_full_seq
0.5,251,7470,139055,576,0.3035066505441354,0.949018938747654,0.032508742390882,0.058727187646233,faster_rcnn,plain,3,pretrained,test_full_seq
0.53,242,6672,139853,585,0.2926239419588875,0.954465108343286,0.0350014463407578,0.0625242216767859,faster_rcnn,plain,3,pretrained,test_full_seq
0.56,230,5887,140638,597,0.2781136638452237,0.9598225558778364,0.0376001307830635,0.0662442396313364,faster_rcnn,plain,3,pretrained,test_full_seq
0.59,215,5254,141271,612,0.2599758162031439,0.9641426377751235,0.0393124885719509,0.0682973316391359,faster_rcnn,plain,3,pretrained,test_full_seq
0.63,191,4501,142024,636,0.2309552599758162,0.9692816925439344,0.0407075873827792,0.0692154375792716,faster_rcnn,plain,3,pretrained,test_full_seq
0.66,180,3982,142543,647,0.2176541717049576,0.9728237502132742,0.0432484382508409,0.0721587492483463,faster_rcnn,plain,3,pretrained,test_full_seq
0.69,166,3549,142976,661,0.2007255139056832,0.9757788773246886,0.0446837146702557,0.0730955526199911,faster_rcnn,plain,3,pretrained,test_full_seq
0.72,149,3166,143359,678,0.1801692865779927,0.9783927657396349,0.044947209653092,0.0719459198454852,faster_rcnn,plain,3,pretrained,test_full_seq
0.76,131,2695,143830,696,0.1584038694074969,0.9816072342603652,0.0463552724699221,0.0717218724336162,faster_rcnn,plain,3,pretrained,test_full_seq
0.79,127,2289,144236,700,0.1535671100362756,0.9843780924756868,0.0525662251655629,0.0783225408572309,faster_rcnn,plain,3,pretrained,test_full_seq
0.82,114,1809,144716,713,0.1378476420798065,0.9876539839617812,0.0592823712948517,0.0829090909090909,faster_rcnn,plain,3,pretrained,test_full_seq
0.85,103,1301,145224,724,0.124546553808948,0.991120969117898,0.0733618233618233,0.0923352756611385,faster_rcnn,plain,3,pretrained,test_full_seq
0.89,92,762,145763,735,0.1112454655380894,0.9947995222658248,0.1077283372365339,0.1094586555621653,faster_rcnn,plain,3,pretrained,test_full_seq
0.92,76,479,146046,751,0.0918984280532043,0.9967309332878348,0.1369369369369369,0.109985528219971,faster_rcnn,plain,3,pretrained,test_full_seq
0.95,52,242,146283,775,0.0628778718258766,0.998348404709094,0.1768707482993197,0.0927743086529884,faster_rcnn,plain,3,pretrained,test_full_seq
0.01,733,58822,87703,94,0.8863361547762999,0.5985531479269749,0.0123079506338678,0.0242787585704349,faster_rcnn,plain,3,scratch,test_full_seq
0.04,678,28765,117760,149,0.8198307134220073,0.8036853779218563,0.0230275447474781,0.0447968285431119,faster_rcnn,plain,3,scratch,test_full_seq
0.07,648,20935,125590,179,0.7835550181378477,0.8571233577887732,0.0300236297085669,0.0578313253012048,faster_rcnn,plain,3,scratch,test_full_seq
0.11,621,16105,130420,206,0.750906892382104,0.8900870158675994,0.0371278249432022,0.0707571355323876,faster_rcnn,plain,3,scratch,test_full_seq
0.14,611,13993,132532,216,0.7388149939540508,0.9045009384064152,0.0418378526431114,0.0791912384161752,faster_rcnn,plain,3,scratch,test_full_seq
0.17,599,12375,134150,228,0.7243047158403869,0.9155434226241256,0.0461692616001233,0.0868053039634809,faster_rcnn,plain,3,scratch,test_full_seq
0.2,587,11212,135313,240,0.7097944377267231,0.9234806347039756,0.0497499788117637,0.092982734040868,faster_rcnn,plain,3,scratch,test_full_seq
0.24,573,9990,136535,254,0.6928657799274486,0.9318205084456578,0.0542459528543027,0.1006145741878841,faster_rcnn,plain,3,scratch,test_full_seq
0.27,554,9195,137330,273,0.6698911729141476,0.9372462037195018,0.0568263411631962,0.1047655068078668,faster_rcnn,plain,3,scratch,test_full_seq
0.3,544,8494,138031,283,0.6577992744860943,0.9420303702439856,0.0601903075901748,0.1102889001520527,faster_rcnn,plain,3,scratch,test_full_seq
0.33,532,7946,138579,295,0.6432889963724304,0.945770346357277,0.0627506487379098,0.1143471252015045,faster_rcnn,plain,3,scratch,test_full_seq
0.37,523,7316,139209,304,0.6324062877871826,0.950069953932776,0.0667176935833652,0.1207015924301869,faster_rcnn,plain,3,scratch,test_full_seq
0.4,516,6904,139621,311,0.6239419588875453,0.9528817607916736,0.0695417789757412,0.1251364132411786,faster_rcnn,plain,3,scratch,test_full_seq
0.43,511,6484,140041,316,0.6178960096735188,0.9557481658420064,0.0730521801286633,0.1306571209409358,faster_rcnn,plain,3,scratch,test_full_seq
0.46,505,6146,140379,322,0.6106408706166868,0.9580549394301314,0.0759284318147646,0.135062851029687,faster_rcnn,plain,3,scratch,test_full_seq
0.5,494,5545,140980,333,0.5973397823458283,0.9621566285616788,0.0818016227852293,0.143897465773376,faster_rcnn,plain,3,scratch,test_full_seq
0.53,489,5090,141435,338,0.5912938331318017,0.9652619006995392,0.0876501165083348,0.1526693724633156,faster_rcnn,plain,3,scratch,test_full_seq
0.56,480,4695,141830,347,0.5804111245465539,0.967957686401638,0.0927536231884058,0.1599466844385205,faster_rcnn,plain,3,scratch,test_full_seq
0.59,465,4306,142219,362,0.562273276904474,0.9706125234601604,0.0974638440578495,0.1661307609860664,faster_rcnn,plain,3,scratch,test_full_seq
0.63,454,3831,142694,373,0.5489721886336155,0.973854291076608,0.105950991831972,0.177621283255086,faster_rcnn,plain,3,scratch,test_full_seq
0.66,439,3515,143010,388,0.5308343409915357,0.976010919638287,0.111026808295397,0.1836435892072788,faster_rcnn,plain,3,scratch,test_full_seq
0.69,421,3190,143335,406,0.5090689238210399,0.97822897116533,0.1165882027139296,0.1897251013970256,faster_rcnn,plain,3,scratch,test_full_seq
0.72,402,2887,143638,425,0.4860943168077388,0.9802968776659272,0.12222560048647,0.19533527696793,faster_rcnn,plain,3,scratch,test_full_seq
0.76,386,2539,143986,441,0.4667472793228537,0.9826718989933458,0.1319658119658119,0.2057569296375266,faster_rcnn,plain,3,scratch,test_full_seq
0.79,365,2331,144194,462,0.4413542926239419,0.9840914519706536,0.1353857566765578,0.2072097644053363,faster_rcnn,plain,3,scratch,test_full_seq
0.82,347,2083,144442,480,0.4195888754534462,0.9857839959051355,0.142798353909465,0.2130795210316242,faster_rcnn,plain,3,scratch,test_full_seq
0.85,327,1808,144717,500,0.3954050785973398,0.9876608087357106,0.1531615925058548,0.2207967589466576,faster_rcnn,plain,3,scratch,test_full_seq
0.89,279,1415,145110,548,0.3373639661426844,0.9903429448899506,0.1646989374262101,0.2213407378024593,faster_rcnn,plain,3,scratch,test_full_seq
0.92,220,1048,145477,607,0.2660217654171705,0.9928476369220268,0.1735015772870662,0.2100238663484487,faster_rcnn,plain,3,scratch,test_full_seq
0.95,136,180,146345,691,0.1644498186215235,0.9987715406927146,0.430379746835443,0.2379702537182852,faster_rcnn,plain,3,scratch,test_full_seq
0.01,503,35305,111220,324,0.6082224909310762,0.7590513564238185,0.0140471403038427,0.0274600791592739,faster_rcnn,plain,4,pretrained,test_full_seq
0.04,373,10608,135917,454,0.4510278113663845,0.9276027981573112,0.0339677624988616,0.0631775067750677,faster_rcnn,plain,4,pretrained,test_full_seq
0.07,337,6400,140125,490,0.407496977025393,0.956321446852073,0.0500222651031616,0.0891062929666842,faster_rcnn,plain,4,pretrained,test_full_seq
0.11,300,4237,142288,527,0.3627569528415961,0.9710834328612864,0.0661229887590919,0.1118568232662192,faster_rcnn,plain,4,pretrained,test_full_seq
0.14,273,3353,143172,554,0.3301088270858525,0.977116533014844,0.0752895752895752,0.1226139681113855,faster_rcnn,plain,4,pretrained,test_full_seq
0.17,260,2662,143863,567,0.3143893591293833,0.981832451800034,0.0889801505817932,0.1387036543078154,faster_rcnn,plain,4,pretrained,test_full_seq
0.2,239,2127,144398,588,0.2889963724304716,0.9854837058522437,0.1010143702451394,0.1497024741622298,faster_rcnn,plain,4,pretrained,test_full_seq
0.24,221,1619,144906,606,0.2672309552599758,0.9889506910083604,0.1201086956521739,0.16572928383952,faster_rcnn,plain,4,pretrained,test_full_seq
0.27,206,1324,145201,621,0.249093107617896,0.9909639993175228,0.134640522875817,0.1747984726347051,faster_rcnn,plain,4,pretrained,test_full_seq
0.3,197,1084,145441,630,0.2382103990326481,0.99260194506057,0.1537861046057767,0.1869070208728653,faster_rcnn,plain,4,pretrained,test_full_seq
0.33,184,901,145624,643,0.2224909310761789,0.9938508786896434,0.1695852534562212,0.1924686192468619,faster_rcnn,plain,4,pretrained,test_full_seq
0.37,174,725,145800,653,0.2103990326481257,0.9950520389012114,0.1935483870967742,0.20162224797219,faster_rcnn,plain,4,pretrained,test_full_seq
0.4,166,628,145897,661,0.2007255139056832,0.9957140419723596,0.2090680100755667,0.2048118445404071,faster_rcnn,plain,4,pretrained,test_full_seq
0.43,160,528,145997,667,0.1934703748488512,0.996396519365296,0.2325581395348837,0.2112211221122112,faster_rcnn,plain,4,pretrained,test_full_seq
0.46,156,441,146084,671,0.18863361547763,0.9969902746971506,0.2613065326633166,0.2191011235955056,faster_rcnn,plain,4,pretrained,test_full_seq
0.5,147,342,146183,680,0.1777509068923821,0.9976659273161576,0.3006134969325153,0.2234042553191489,faster_rcnn,plain,4,pretrained,test_full_seq
0.53,137,292,146233,690,0.1656590084643289,0.9980071660126258,0.3193473193473193,0.2181528662420382,faster_rcnn,plain,4,pretrained,test_full_seq
0.56,135,243,146282,692,0.1632406287787182,0.9983415799351648,0.3571428571428571,0.2240663900414937,faster_rcnn,plain,4,pretrained,test_full_seq
0.59,130,200,146325,697,0.1571946795646916,0.9986350452141272,0.3939393939393939,0.2247191011235955,faster_rcnn,plain,4,pretrained,test_full_seq
0.63,126,161,146364,701,0.1523579201934704,0.9989012113973724,0.4390243902439024,0.2262118491921006,faster_rcnn,plain,4,pretrained,test_full_seq
0.66,123,144,146381,704,0.1487303506650544,0.9990172325541716,0.4606741573033708,0.2248628884826325,faster_rcnn,plain,4,pretrained,test_full_seq
0.69,118,127,146398,709,0.1426844014510278,0.9991332537109708,0.4816326530612245,0.2201492537313433,faster_rcnn,plain,4,pretrained,test_full_seq
0.72,115,112,146413,712,0.1390568319226118,0.9992356253199112,0.5066079295154186,0.2182163187855787,faster_rcnn,plain,4,pretrained,test_full_seq
0.76,106,104,146421,721,0.1281741233373639,0.9992902235113462,0.5047619047619047,0.2044358727097396,faster_rcnn,plain,4,pretrained,test_full_seq
0.79,91,102,146423,736,0.1100362756952841,0.9993038730592048,0.4715025906735751,0.1784313725490196,faster_rcnn,plain,4,pretrained,test_full_seq
0.82,81,99,146426,746,0.0979443772672309,0.999324347380993,0.45,0.1608738828202582,faster_rcnn,plain,4,pretrained,test_full_seq
0.85,76,94,146431,751,0.0918984280532043,0.9993584712506398,0.4470588235294118,0.152457372116349,faster_rcnn,plain,4,pretrained,test_full_seq
0.89,59,86,146439,768,0.0713422007255139,0.9994130694420748,0.4068965517241379,0.1213991769547325,faster_rcnn,plain,4,pretrained,test_full_seq
0.92,54,62,146463,773,0.0652962515114873,0.9995768640163796,0.4655172413793103,0.1145281018027571,faster_rcnn,plain,4,pretrained,test_full_seq
0.95,38,30,146495,789,0.0459492140266021,0.9997952567821192,0.5588235294117647,0.0849162011173184,faster_rcnn,plain,4,pretrained,test_full_seq
0.01,680,64306,82219,147,0.8222490931076178,0.561126087698345,0.0104637922013972,0.020664610335344,faster_rcnn,plain,4,scratch,test_full_seq
0.04,582,38171,108354,245,0.7037484885126964,0.7394915543422624,0.0150181921399633,0.0294087923193532,faster_rcnn,plain,4,scratch,test_full_seq
0.07,523,28130,118395,304,0.6324062877871826,0.8080191093670022,0.0182528880047464,0.0354816824966078,faster_rcnn,plain,4,scratch,test_full_seq
0.11,471,20587,125938,356,0.5695284159613059,0.8594983791161918,0.0223667964669009,0.0430431802604523,faster_rcnn,plain,4,scratch,test_full_seq
0.14,451,16997,129528,376,0.5453446191051995,0.8839993175226071,0.0258482347546996,0.0493570451436388,faster_rcnn,plain,4,scratch,test_full_seq
0.17,424,14069,132456,403,0.5126964933494559,0.9039822555877836,0.0292555026564548,0.0553524804177545,faster_rcnn,plain,4,scratch,test_full_seq
0.2,410,11656,134869,417,0.4957678355501814,0.920450435079338,0.0339797778882811,0.0636004033196308,faster_rcnn,plain,4,scratch,test_full_seq
0.24,386,9207,137318,441,0.4667472793228537,0.9371643064323494,0.0402376733034504,0.074088291746641,faster_rcnn,plain,4,scratch,test_full_seq
0.27,380,7853,138672,447,0.4594921402660217,0.9464050503327076,0.0461557148062674,0.0838852097130242,faster_rcnn,plain,4,scratch,test_full_seq
0.3,369,6759,139766,458,0.4461910519951632,0.9538713530114314,0.0517676767676767,0.0927718416090509,faster_rcnn,plain,4,scratch,test_full_seq
0.33,358,5768,140757,469,0.4328899637243047,0.9606347039754308,0.0584394384590271,0.1029771321731626,faster_rcnn,plain,4,scratch,test_full_seq
0.37,343,4695,141830,484,0.4147521160822249,0.967957686401638,0.0680825724493846,0.1169650468883205,faster_rcnn,plain,4,scratch,test_full_seq
0.4,338,4159,142366,489,0.4087061668681983,0.9716157652277768,0.0751612185901712,0.1269722013523666,faster_rcnn,plain,4,scratch,test_full_seq
0.43,332,3706,142819,495,0.4014510278113664,0.9747073878177784,0.0822189202575532,0.1364850976361767,faster_rcnn,plain,4,scratch,test_full_seq
0.46,320,3313,143212,507,0.3869407496977025,0.9773895239720184,0.0880814753647123,0.1434977578475336,faster_rcnn,plain,4,scratch,test_full_seq
0.5,309,2858,143667,518,0.373639661426844,0.9804947961098788,0.0975686769813703,0.1547320981472208,faster_rcnn,plain,4,scratch,test_full_seq
0.53,301,2565,143960,526,0.3639661426844015,0.9824944548711824,0.1050244242847173,0.1630111020850257,faster_rcnn,plain,4,scratch,test_full_seq
0.56,291,2280,144245,536,0.3518742442563482,0.984439515441051,0.1131855309218203,0.1712772218952324,faster_rcnn,plain,4,scratch,test_full_seq
0.59,277,2014,144511,550,0.3349455864570738,0.9862549053062616,0.1209079004801396,0.1776779987171263,faster_rcnn,plain,4,scratch,test_full_seq
0.63,263,1715,144810,564,0.3180169286577993,0.9882955127111416,0.1329625884732052,0.1875222816399286,faster_rcnn,plain,4,scratch,test_full_seq
0.66,256,1470,145055,571,0.309552599758162,0.9899675823238356,0.1483198146002317,0.2005483744614179,faster_rcnn,plain,4,scratch,test_full_seq
0.69,247,1256,145269,580,0.2986698911729141,0.9914280839447194,0.1643379906852961,0.2120171673819742,faster_rcnn,plain,4,scratch,test_full_seq
