threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,labor_reduction,model,processing,cycle,variant,dataset,auc
0.2,79,133,147078,62,0.5602836879432624,0.9990965349056796,0.37264150943396224,0.4475920679886685,0.9985612682556056,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.24,78,108,147103,63,0.5531914893617021,0.9992663591715293,0.41935483870967744,0.47706422018348627,0.9987377164884087,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.27,78,79,147132,63,0.5531914893617021,0.9994633553199149,0.4968152866242038,0.5234899328859061,0.998934524132689,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.3,77,69,147142,64,0.5460992907801419,0.9995312850262549,0.5273972602739726,0.5365853658536586,0.9990091753081057,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.33,76,60,147151,65,0.5390070921985816,0.9995924217619607,0.5588235294117647,0.5487364620938628,0.99907704001303,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.37,76,50,147161,65,0.5390070921985816,0.9996603514683006,0.6031746031746031,0.5692883895131086,0.9991449047179543,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.4,76,49,147162,65,0.5390070921985816,0.9996671444389346,0.608,0.5714285714285714,0.9991516911884467,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.43,76,48,147163,65,0.5390070921985816,0.9996739374095686,0.6129032258064516,0.5735849056603773,0.9991584776589392,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.46,76,44,147167,65,0.5390070921985816,0.9997011092921045,0.6333333333333333,0.5823754789272031,0.9991856235409089,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.5,76,39,147172,65,0.5390070921985816,0.9997350741452745,0.6608695652173913,0.5937499999999999,0.999219555893371,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.53,75,33,147178,66,0.5319148936170213,0.9997758319690784,0.6944444444444444,0.6024096385542169,0.999267061186818,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.56,74,26,147185,67,0.524822695035461,0.9998233827635163,0.74,0.6141078838174274,0.9993213529507574,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.59,73,23,147188,68,0.5177304964539007,0.9998437616754183,0.7604166666666666,0.6160337552742615,0.999348498832727,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.63,71,20,147191,70,0.5035460992907801,0.9998641405873202,0.7802197802197802,0.6120689655172414,0.9993824311851892,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.66,70,17,147194,71,0.49645390070921985,0.9998845194992222,0.8045977011494253,0.6140350877192983,0.9994095770671589,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.69,66,16,147195,75,0.46808510638297873,0.9998913124698562,0.8048780487804879,0.5919282511210763,0.999443509419621,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.72,63,13,147198,78,0.44680851063829785,0.9999116913817582,0.8289473684210527,0.5806451612903226,0.9994842282425757,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.76,59,11,147200,82,0.41843971631205673,0.9999252773230262,0.8428571428571429,0.5592417061611374,0.9995249470655302,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.79,59,11,147200,82,0.41843971631205673,0.9999252773230262,0.8428571428571429,0.5592417061611374,0.9995249470655302,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.82,58,8,147203,83,0.41134751773049644,0.9999456562349281,0.8787878787878788,0.5603864734299516,0.9995520929474999,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.85,56,7,147204,85,0.3971631205673759,0.999952449205562,0.8888888888888888,0.5490196078431372,0.9995724523589772,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.89,48,4,147207,93,0.3404255319148936,0.999972828117464,0.9230769230769231,0.4974093264248704,0.9996471035343938,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.92,32,1,147210,109,0.22695035460992907,0.999993207029366,0.9696969696969697,0.367816091954023,0.99977604647375,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.95,8,0,147211,133,0.05673758865248227,1.0,1.0,0.10738255033557045,0.9999457082360605,faster_rcnn,clahe,4,scratch,test_full_seq,0.8585851658576046
0.01,141,144760,2451,0,1.0,0.016649571023904464,0.0009730781706130393,0.001944264419961115,0.01663363917693686,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.04,141,136187,11024,0,1.0,0.07488570826908315,0.001034270289302271,0.002066403359004609,0.07481405070850752,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.07,137,129213,17998,4,0.9716312056737588,0.12225988547051511,0.0010591418631619638,0.002115977172158683,0.12217004180465824,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.11,136,119646,27565,5,0.9645390070921985,0.18724823552587783,0.0011353959693443088,0.0022681220449788614,0.18710299147619305,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.14,134,112364,34847,7,0.950354609929078,0.23671464768257808,0.0011911322867962097,0.002379282486527757,0.23653564254302623,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.17,131,105227,41984,10,0.9290780141843972,0.28519607909735006,0.001243379714876896,0.0024834358619512985,0.28499104185895,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.2,130,97996,49215,11,0.9219858156028369,0.3343160497517169,0.0013248272629068749,0.0026458526260087316,0.334070796460177,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.24,129,88857,58354,12,0.9148936170212766,0.3963970083757328,0.0014496662396332007,0.002894745699956242,0.3960991367609534,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.27,129,82305,64906,12,0.9148936170212766,0.44090455196962186,0.0015648882742557682,0.0031244323342415987,0.4405640914273305,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.3,121,76324,70887,20,0.8581560283687943,0.48153330933150373,0.0015828373340310026,0.00315984644713133,0.4812082632064716,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.33,119,70617,76594,22,0.8439716312056738,0.520300792739673,0.0016823116941868355,0.003357929934957744,0.5199522232477333,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.37,115,63570,83641,26,0.8156028368794326,0.5681708567973861,0.0018057627384784486,0.003603547143797199,0.5678036266898312,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.4,111,58611,88600,30,0.7872340425531915,0.6018571981713323,0.0018902625932359252,0.0037714693440701295,0.6014848797437429,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.43,109,53869,93342,32,0.7730496453900709,0.6340694649177031,0.002019341213086813,0.004028160165561078,0.6336798957598132,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.46,108,49439,97772,33,0.7659574468085106,0.6641623248262698,0.002179748521605748,0.004347126066655933,0.6637507465117541,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.5,107,43922,103289,34,0.7588652482269503,0.7016391438139813,0.002430216448250017,0.00484491736472719,0.7011984906889625,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.53,106,40077,107134,35,0.75177304964539,0.727758115901665,0.0026379314635542393,0.0052574149389941465,0.727299256202834,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.56,105,36380,110831,36,0.7446808510638298,0.7528717283355184,0.002877895025352885,0.005733631846229455,0.7523956240838264,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.59,100,32860,114351,41,0.7092198581560284,0.776782984967156,0.003033980582524272,0.006042113531313253,0.7763179325696292,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.63,97,28221,118990,44,0.6879432624113475,0.8082955757382261,0.0034253831485274383,0.006816824203239748,0.807820728595472,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.66,95,24932,122279,46,0.6737588652482269,0.8306376561534125,0.0037959004275382588,0.007549268912905276,0.830155002986047,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.69,89,21727,125484,52,0.6312056737588653,0.8524091270353438,0.00407957462412908,0.008106754110306508,0.8519463597372279,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.72,83,18721,128490,58,0.5886524822695035,0.8728287967611116,0.004413954477770687,0.008762206386909475,0.8723872088604159,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.76,77,14870,132341,64,0.5460992907801419,0.8989885266725992,0.00515153542516893,0.010206786850477201,0.8985626255497041,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.79,74,12260,134951,67,0.524822695035461,0.9167181800273078,0.005999675693205773,0.01186372745490982,0.916295672946414,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.82,73,9799,137412,68,0.5177304964539007,0.9334356807575521,0.007394651539708265,0.014581044641965442,0.9330039632987676,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.85,69,7433,139778,72,0.48936170212765956,0.9495078492775676,0.009197547320714476,0.018055737275938767,0.9490878983658179,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.89,55,4742,142469,86,0.3900709219858156,0.9677877332536291,0.01146549927037732,0.022276225192385583,0.967445301047831,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.92,46,2955,144256,95,0.3262411347517731,0.9799267717765656,0.015328223925358214,0.02928071292170592,0.9796338020522287,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.95,37,1436,145775,104,0.2624113475177305,0.9902452941695933,0.025118805159538356,0.04584882280049566,0.990003528964656,faster_rcnn,plain,0,pretrained,test_full_seq,0.8117331561187009
0.01,139,108049,39161,2,0.9858156028368794,0.2660213300726853,0.0012848005324065516,0.002566256496413703,0.2657803476053776,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.04,135,78115,69095,6,0.9574468085106383,0.469363494327831,0.0017252396166134185,0.0034442729394956054,0.4689550800469627,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.07,135,65066,82144,6,0.9574468085106383,0.5580055702737585,0.002070520390791552,0.004132104924856906,0.5575123344938276,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.11,133,53331,93879,8,0.9432624113475178,0.6377216221724068,0.002487655244650606,0.004962223673164816,0.6371656792285088,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.14,130,46651,100559,11,0.9219858156028369,0.6830989742544664,0.002778905966097347,0.005541110779591662,0.6825199693249452,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.17,124,41308,105902,17,0.8794326241134752,0.7193940629033354,0.0029928557636609383,0.00596541024222452,0.7188210463451216,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.2,122,37092,110118,19,0.8652482269503546,0.7480334216425515,0.003278336110066104,0.006531923437290857,0.7474465731484686,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.24,120,32723,114487,21,0.851063829787234,0.7777121119489165,0.0036537466126724113,0.0072762551540140686,0.7771104369838006,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.27,118,30081,117129,23,0.8368794326241135,0.7956592622783778,0.003907414152786516,0.007778510217534606,0.7950539867391466,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.3,115,28127,119083,26,0.8156028368794326,0.8089328170640582,0.00407194957864174,0.00810344220131769,0.8083351996253842,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.33,112,26315,120895,29,0.7943262411347518,0.8212417634671557,0.004238089832368411,0.00843119542306534,0.8206527271616751,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.37,111,24208,123002,30,0.7872340425531915,0.8355546498199851,0.0045643324149841685,0.009076042518397382,0.8349587040467998,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.4,110,22702,124508,31,0.7801418439716312,0.8457849330887848,0.004822023496405401,0.009584803729359997,0.8451859844860232,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.43,104,21226,125984,37,0.7375886524822695,0.8558114258542219,0.004875761837787154,0.009687485445484607,0.8552436020115235,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.46,102,19750,127460,39,0.723404255319149,0.865837918619659,0.005138021358049567,0.010203571249937479,0.8652740734708282,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.5,101,17848,129362,40,0.7163120567375887,0.8787582365328442,0.005627054432001783,0.011166390270867882,0.8781888144634241,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.53,101,16494,130716,40,0.7163120567375887,0.8879559812512737,0.006086170533293161,0.0120697896749522,0.8873777578706625,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.56,98,15021,132189,43,0.6950354609929078,0.8979620949663746,0.006481910179244659,0.012844036697247704,0.8973946562968694,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.59,98,13502,133708,43,0.6950354609929078,0.908280687453298,0.0072058823529411765,0.01426388181355069,0.9077033749346798,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.63,96,11482,135728,45,0.6808510638297872,0.9220025813463759,0.008291587493522197,0.016383650482123046,0.9214257113965972,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.66,94,9930,137280,47,0.6666666666666666,0.9325453433869981,0.009377494014365523,0.018494835218888343,0.9319719581136199,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.69,94,8467,138743,47,0.6666666666666666,0.9424835269343115,0.010980025697932485,0.02160422891289359,0.9419006318246907,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.72,91,6983,140227,50,0.6453900709219859,0.9525643638339787,0.012864009047215155,0.025225225225225224,0.9519921819329357,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.76,84,5228,141982,57,0.5957446808510638,0.9644861082806875,0.01581325301204819,0.030808729139922976,0.9639500240921337,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.79,81,4087,143123,60,0.574468085106383,0.9722369404252429,0.019433781190019195,0.03759572986771874,0.9717137990240989,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.82,77,3080,144130,64,0.5460992907801419,0.9790775083214456,0.024390243902439025,0.046694966646452396,0.9785749672550577,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.85,73,2145,145065,68,0.5177304964539007,0.9854289790095782,0.032912533814247066,0.06189063162356931,0.9849475062944941,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.89,64,1072,146138,77,0.45390070921985815,0.9927178860131785,0.056338028169014086,0.10023492560689115,0.9922905172004262,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.92,59,367,146843,82,0.41843971631205673,0.9975069628421982,0.13849765258215962,0.20811287477954146,0.9971089439501598,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.95,45,18,147192,96,0.3191489361702128,0.9998777256979825,0.7142857142857143,0.4411764705882353,0.999572449457418,faster_rcnn,plain,0,scratch,test_full_seq,0.9053168845972438
0.01,132,93824,53387,9,0.9361702127659575,0.36265632323671465,0.0014049129379709651,0.002805615481896341,0.36237037841359465,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.04,119,56786,90425,22,0.8439716312056738,0.6142543695783603,0.0020912046393111324,0.004172071661466185,0.6138158966284815,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.07,109,41984,105227,32,0.7730496453900709,0.71480392090265,0.0025895041930962394,0.005161718047071081,0.7143370975622998,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.11,105,31130,116081,36,0.7446808510638298,0.7885348241639552,0.0033616135745157677,0.0066930137684854665,0.7880245941690646,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.14,99,25942,121269,42,0.7021276595744681,0.8237767558130846,0.00380169732345148,0.007562447483003589,0.8232735219067268,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.17,94,21841,125370,47,0.6666666666666666,0.8516347283830692,0.004285388648279006,0.008516035513680015,0.8511387697486291,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.2,91,18534,128677,50,0.6453900709219859,0.8740990822696674,0.004885906040268457,0.009698390706597037,0.8736019870785602,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.24,90,14657,132554,51,0.6382978723404256,0.9004354294176387,0.006102936190411609,0.012090274046211715,0.8999199196481894,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.27,90,12282,134929,51,0.6382978723404256,0.91656873467336,0.0072744907856450046,0.014385039558858784,0.9160377870677018,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.3,90,10261,136950,51,0.6382978723404256,0.9302973283246496,0.008694812095449716,0.01715592832634388,0.9297532439328954,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.33,87,8627,138584,54,0.6170212765957447,0.941397042340586,0.009983933899472114,0.01964991530208921,0.9408626961289972,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.37,86,6775,140436,55,0.6099290780141844,0.9539776239547316,0.012534615945197494,0.02456441016852328,0.9534380259514632,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.4,85,5716,141495,56,0.6028368794326241,0.9611713798561249,0.014652646095500776,0.028609895658027597,0.9606316846734351,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.43,84,4928,142283,57,0.5957446808510638,0.9665242407157074,0.01675977653631285,0.03260236755288182,0.9659862098919594,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.46,82,4226,142985,59,0.5815602836879432,0.9712929061007669,0.01903435468895079,0.03686221622836593,0.9707638851186275,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.5,81,3440,143771,60,0.574468085106383,0.9766321810190814,0.023004828173814256,0.04423812124522119,0.976104837396167,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.53,78,2972,144239,63,0.5531914893617021,0.9798112912757878,0.025573770491803278,0.04888749608273268,0.9793012649980998,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.56,77,2564,144647,64,0.5460992907801419,0.9825828232944549,0.029155622870124954,0.055355859094176854,0.9820769314295021,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.59,74,2192,145019,67,0.524822695035461,0.9851098083702984,0.03265666372462489,0.0614873286248442,0.984621857864162,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.63,73,1761,145450,68,0.5177304964539007,0.9880375787135472,0.03980370774263904,0.07392405063291138,0.9875536131168902,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.66,72,1424,145787,69,0.5106382978723404,0.9903268098172011,0.0481283422459893,0.08796579108124618,0.9898474401433303,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.69,71,1148,146063,70,0.5035460992907801,0.9922016697121818,0.05824446267432322,0.10441176470588234,0.9917272924697323,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.72,70,897,146314,71,0.49645390070921985,0.9939067053413128,0.07238883143743537,0.1263537906137184,0.9934374830338237,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.76,61,618,146593,80,0.4326241134751773,0.9958019441481955,0.0898379970544919,0.14878048780487804,0.9953919865356425,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.79,54,474,146737,87,0.3829787234042553,0.9967801319194897,0.10227272727272728,0.16143497757847533,0.9964167435799989,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.82,54,350,146861,87,0.3829787234042553,0.9976224602781042,0.13366336633663367,0.1981651376146789,0.9972582659210598,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.85,53,217,146994,88,0.375886524822695,0.9985259253724246,0.1962962962962963,0.25790754257907544,0.9981676529670449,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.89,44,125,147086,97,0.3120567375886525,0.9991508786707515,0.2603550295857988,0.2838709677419355,0.99885308648678,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.92,40,80,147131,101,0.28368794326241137,0.9994565623492809,0.3333333333333333,0.3065134099616858,0.9991856235409089,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.95,34,38,147173,107,0.24113475177304963,0.9997418671159085,0.4722222222222222,0.3192488262910798,0.9995113741245453,faster_rcnn,plain,1,pretrained,test_full_seq,0.850050713620836
0.01,132,18337,128874,9,0.9361702127659575,0.875437297484563,0.00714711137581894,0.014185921547555078,0.8746606764753787,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.04,115,6971,140240,26,0.8156028368794326,0.95264620171047,0.016229184307084393,0.031825100318251004,0.9519110700906672,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.07,107,4569,142642,34,0.7588652482269503,0.9689629171733091,0.022882805816937555,0.04442599128088021,0.9682664639774147,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.11,101,3276,143935,40,0.7163120567375887,0.9777462282030555,0.029908202546639027,0.057418988061398515,0.9770820891470764,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.14,99,2729,144482,42,0.7021276595744681,0.9814619831398469,0.03500707213578501,0.06668912091613337,0.9808078614474184,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.17,94,2361,144850,47,0.6666666666666666,0.9839617963331545,0.038289205702647655,0.0724191063174114,0.9833392149410934,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.2,92,2045,145166,49,0.6524822695035462,0.9861083750534947,0.04305100608329434,0.08077260755048288,0.985497312557685,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.24,91,1735,145476,50,0.6453900709219859,0.9882141959500309,0.049835706462212484,0.09252669039145907,0.9876079048808296,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.27,89,1543,145668,52,0.6312056737588653,0.9895184463117566,0.0545343137254902,0.10039481105470953,0.9889244801563603,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.3,89,1359,145852,52,0.6312056737588653,0.9907683529084104,0.06146408839779006,0.11202013845185652,0.9901731907269667,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.33,87,1229,145982,54,0.6170212765957447,0.9916514390908288,0.06610942249240122,0.11942347288949896,0.991069004831967,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.37,85,1059,146152,56,0.6028368794326241,0.9928062440986067,0.0743006993006993,0.13229571984435798,0.9922362777566643,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.4,84,941,146270,57,0.5957446808510638,0.9936078146334173,0.08195121951219513,0.14408233276157806,0.9930438677452631,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.43,82,839,146372,59,0.5815602836879432,0.9943006976380842,0.08903365906623235,0.15442561205273067,0.9937496606764754,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.46,82,741,146470,59,0.5815602836879432,0.9949664087602149,0.09963547995139732,0.1701244813278008,0.9944147347847332,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.5,80,642,146569,61,0.5673758865248227,0.9956389128529798,0.11080332409972299,0.1853997682502897,0.9951001683044682,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.53,78,555,146656,63,0.5531914893617021,0.9962299012981367,0.12322274881516587,0.2015503875968992,0.9957041641782941,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.56,76,493,146718,65,0.5390070921985816,0.996651065477444,0.1335676625659051,0.2140845070422535,0.9961384982898094,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.59,74,426,146785,67,0.524822695035461,0.9971061945099211,0.148,0.23088923556942276,0.9966067647537868,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.63,74,329,146882,67,0.524822695035461,0.997765112661418,0.18362282878411912,0.27205882352941174,0.9972650523915522,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.66,71,272,146939,70,0.5035460992907801,0.9981523119875553,0.20699708454810495,0.2933884297520661,0.9976722406210978,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.69,70,231,146980,71,0.49645390070921985,0.9984308237835487,0.23255813953488372,0.3167420814479638,0.9979572723817797,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.72,68,186,147025,73,0.48226950354609927,0.9987365074620782,0.2677165354330709,0.3443037974683545,0.9982762364949237,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.76,66,121,147090,75,0.46808510638297873,0.9991780505532875,0.35294117647058826,0.4024390243902439,0.9987309300179162,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.79,65,92,147119,76,0.46099290780141844,0.9993750467016731,0.4140127388535032,0.436241610738255,0.998934524132689,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.82,64,67,147144,77,0.45390070921985815,0.9995448709675228,0.48854961832061067,0.4705882352941177,0.9991109723654922,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.85,61,47,147164,80,0.4326241134751773,0.9996807303802026,0.5648148148148148,0.4899598393574297,0.999267061186818,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.89,57,35,147176,84,0.40425531914893614,0.9997622460278104,0.6195652173913043,0.48927038626609437,0.9993756447146968,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.92,54,23,147188,87,0.3829787234042553,0.9998437616754183,0.7012987012987013,0.49541284403669733,0.9994774417720832,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.95,42,5,147206,99,0.2978723404255319,0.99996603514683,0.8936170212765957,0.4468085106382979,0.999681035886856,faster_rcnn,plain,1,scratch,test_full_seq,0.9500061449886834
0.01,141,136548,10662,0,1.0,0.0724271448950479,0.0010315387485459694,0.0020609515457136593,0.07235783944459148,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.04,140,119927,27283,1,0.9929078014184397,0.18533387677467564,0.0011660156412669593,0.0023292958871289765,0.18516331752074977,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.07,139,105591,41619,2,0.9858156028368794,0.28271856531485634,0.0013146694410290363,0.002625837103645002,0.2824616052826245,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.11,135,89321,57889,6,0.9574468085106383,0.39324094830514233,0.0015091218028975139,0.0030134937553712732,0.3929053755997584,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.14,132,78432,68778,9,0.9361702127659575,0.4672101080089668,0.0016801588513823125,0.0033542976939203353,0.46682411385060163,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.17,131,68562,78648,10,0.9290780141843972,0.5342571836152435,0.0019070356513764138,0.0038062585350262953,0.5338138187049969,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.2,127,59906,87304,14,0.900709219858156,0.593057536852116,0.0021155031399397,0.0042210921660517835,0.5925850520186493,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
