image_path,image_name,subfolder,class_id,class_name,confidence,xmin,ymin,xmax,ymax
/srv/shared_leopard_toad/2024/16.09.2024/6R/106MEDIA/DSCF0369.JPG,DSCF0369.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.9229,3241.6,2102.5,3413.9,2286.7
/srv/shared_leopard_toad/2024/16.09.2024/6R/106MEDIA/DSCF0399.JPG,DSCF0399.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.7324,3278.2,2307.0,3422.2,2446.7
/srv/shared_leopard_toad/2024/16.09.2024/6R/106MEDIA/DSCF0645.JPG,DSCF0645.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.9639,2606.4,1917.1,2780.1,2112.6
/srv/shared_leopard_toad/2024/16.09.2024/6R/106MEDIA/DSCF0408.JPG,DSCF0408.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.9165,1888.1,2080.3,2080.9,2248.1
/srv/shared_leopard_toad/2024/16.09.2024/6R/106MEDIA/DSCF0406.JPG,DSCF0406.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.9634,1932.3,2087.2,2106.5,2269.1
/srv/shared_leopard_toad/2024/16.09.2024/6R/106MEDIA/DSCF0028.JPG,DSCF0028.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.7202,1278.0,1933.5,1480.5,2124.1
/srv/shared_leopard_toad/2024/16.09.2024/6R/106MEDIA/DSCF0646.JPG,DSCF0646.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.9614,2609.3,1917.7,2777.2,2107.0
/srv/shared_leopard_toad/2024/16.09.2024/6R/100MEDIA/DSCF0720.JPG,DSCF0720.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9277,2721.8,1637.0,2898.7,1846.0
/srv/shared_leopard_toad/2024/16.09.2024/6R/100MEDIA/DSCF0132.JPG,DSCF0132.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9038,3314.0,2171.3,3476.5,2324.2
/srv/shared_leopard_toad/2024/16.09.2024/6R/100MEDIA/DSCF0131.JPG,DSCF0131.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.8784,3315.2,2172.7,3475.3,2327.9
/srv/shared_leopard_toad/2024/18.11.2024/3Z/103MEDIA/DSCF0158.JPG,DSCF0158.JPG,3Z/103MEDIA,2,Western_Leopard_Toad,0.7188,2361.6,211.4,2556.9,380.6
/srv/shared_leopard_toad/2024/18.11.2024/3Z/103MEDIA/DSCF0587.JPG,DSCF0587.JPG,3Z/103MEDIA,2,Western_Leopard_Toad,0.8486,2487.2,389.4,2651.8,566.1
/srv/shared_leopard_toad/2024/18.11.2024/3Z/103MEDIA/DSCF0726.JPG,DSCF0726.JPG,3Z/103MEDIA,2,Western_Leopard_Toad,0.9619,2594.4,326.8,2900.1,692.6
/srv/shared_leopard_toad/2024/18.11.2024/3Z/103MEDIA/DSCF0313.JPG,DSCF0313.JPG,3Z/103MEDIA,2,Western_Leopard_Toad,0.9585,1613.5,354.8,1993.2,709.5
/srv/shared_leopard_toad/2024/18.11.2024/3Z/103MEDIA/DSCF0585.JPG,DSCF0585.JPG,3Z/103MEDIA,2,Western_Leopard_Toad,0.7534,2490.0,389.6,2649.0,568.5
/srv/shared_leopard_toad/2024/18.11.2024/3Z/103MEDIA/DSCF0329.JPG,DSCF0329.JPG,3Z/103MEDIA,2,Western_Leopard_Toad,0.9438,2512.3,2036.2,2676.2,2330.2
/srv/shared_leopard_toad/2024/18.11.2024/3Z/103MEDIA/DSCF0328.JPG,DSCF0328.JPG,3Z/103MEDIA,2,Western_Leopard_Toad,0.791,2513.5,1765.8,2675.0,1967.8
/srv/shared_leopard_toad/2024/18.11.2024/3Z/105MEDIA/DSCF0290.JPG,DSCF0290.JPG,3Z/105MEDIA,2,Western_Leopard_Toad,0.8599,4515.3,434.3,4610.7,651.6
/srv/shared_leopard_toad/2024/18.11.2024/3Z/102MEDIA/DSCF0174.JPG,DSCF0174.JPG,3Z/102MEDIA,2,Western_Leopard_Toad,0.8848,2458.6,121.0,2644.4,309.3
/srv/shared_leopard_toad/2024/18.11.2024/3Z/101MEDIA/DSCF0989.JPG,DSCF0989.JPG,3Z/101MEDIA,2,Western_Leopard_Toad,0.938,2561.1,765.0,2811.9,1006.9
/srv/shared_leopard_toad/2024/18.11.2024/3Z/113MEDIA/DSCF0161.JPG,DSCF0161.JPG,3Z/113MEDIA,2,Western_Leopard_Toad,0.8208,2148.5,1336.4,2306.5,1513.8
/srv/shared_leopard_toad/2024/18.11.2024/3Z/100MEDIA/DSCF0391.JPG,DSCF0391.JPG,3Z/100MEDIA,2,Western_Leopard_Toad,0.7729,2990.4,892.9,3129.6,1043.5
/srv/shared_leopard_toad/2024/18.11.2024/3Z/100MEDIA/DSCF0846.JPG,DSCF0846.JPG,3Z/100MEDIA,2,Western_Leopard_Toad,0.8472,3177.6,238.0,3351.9,409.7
/srv/shared_leopard_toad/2024/18.11.2024/3Z/100MEDIA/DSCF0392.JPG,DSCF0392.JPG,3Z/100MEDIA,2,Western_Leopard_Toad,0.8687,2988.3,892.6,3127.2,1041.3
/srv/shared_leopard_toad/2024/18.11.2024/6Z/103MEDIA/DSCF0793.JPG,DSCF0793.JPG,6Z/103MEDIA,2,Western_Leopard_Toad,0.9541,2920.4,1905.8,3105.1,2078.4
/srv/shared_leopard_toad/2024/18.11.2024/6Z/104MEDIA/DSCF0141.JPG,DSCF0141.JPG,6Z/104MEDIA,2,Western_Leopard_Toad,0.8516,3322.7,2115.3,3472.3,2296.6
/srv/shared_leopard_toad/2024/18.11.2024/6Z/104MEDIA/DSCF0142.JPG,DSCF0142.JPG,6Z/104MEDIA,2,Western_Leopard_Toad,0.814,3321.6,2114.2,3468.9,2295.2
/srv/shared_leopard_toad/2024/18.11.2024/6Z/104MEDIA/DSCF0140.JPG,DSCF0140.JPG,6Z/104MEDIA,2,Western_Leopard_Toad,0.8433,3323.1,2116.4,3471.9,2295.6
/srv/shared_leopard_toad/2024/18.11.2024/4Z/112MEDIA/DSCF0084.JPG,DSCF0084.JPG,4Z/112MEDIA,2,Western_Leopard_Toad,0.9316,1416.6,2288.3,1600.7,2445.1
/srv/shared_leopard_toad/2024/18.11.2024/4Z/103MEDIA/DSCF0855.JPG,DSCF0855.JPG,4Z/103MEDIA,2,Western_Leopard_Toad,0.9004,2310.0,538.1,2590.5,812.3
/srv/shared_leopard_toad/2024/18.11.2024/4Z/107MEDIA/DSCF0562.JPG,DSCF0562.JPG,4Z/107MEDIA,2,Western_Leopard_Toad,0.832,2384.7,2198.7,2979.3,2451.2
/srv/shared_leopard_toad/2024/18.11.2024/4Z/107MEDIA/DSCF0559.JPG,DSCF0559.JPG,4Z/107MEDIA,2,Western_Leopard_Toad,0.8423,2381.3,2198.9,2978.2,2451.0
/srv/shared_leopard_toad/2024/18.11.2024/4Z/104MEDIA/DSCF0612.JPG,DSCF0612.JPG,4Z/104MEDIA,2,Western_Leopard_Toad,0.9375,1841.4,2102.6,2055.6,2377.7
/srv/shared_leopard_toad/2024/18.11.2024/4Z/104MEDIA/DSCF0610.JPG,DSCF0610.JPG,4Z/104MEDIA,2,Western_Leopard_Toad,0.9331,1842.8,2101.7,2054.2,2373.5
/srv/shared_leopard_toad/2024/18.11.2024/4Z/104MEDIA/DSCF0609.JPG,DSCF0609.JPG,4Z/104MEDIA,2,Western_Leopard_Toad,0.9204,1842.0,2102.0,2055.0,2375.7
/srv/shared_leopard_toad/2024/18.11.2024/4Z/104MEDIA/DSCF0611.JPG,DSCF0611.JPG,4Z/104MEDIA,2,Western_Leopard_Toad,0.9458,1841.6,2103.0,2055.4,2374.8
/srv/shared_leopard_toad/2024/18.11.2024/4Z/102MEDIA/DSCF0911.JPG,DSCF0911.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.7324,1219.7,988.4,1415.0,1188.5
/srv/shared_leopard_toad/2024/18.11.2024/4Z/102MEDIA/DSCF0908.JPG,DSCF0908.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.8237,1220.4,989.8,1414.3,1189.6
/srv/shared_leopard_toad/2024/18.11.2024/4Z/102MEDIA/DSCF0023.JPG,DSCF0023.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.9648,3490.3,1493.1,4105.7,2053.2
/srv/shared_leopard_toad/2024/18.11.2024/4Z/102MEDIA/DSCF0962.JPG,DSCF0962.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.9443,1349.4,952.7,2122.3,1682.3
/srv/shared_leopard_toad/2024/18.11.2024/4Z/102MEDIA/DSCF0022.JPG,DSCF0022.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.9648,3492.8,1492.3,4103.2,2056.5
/srv/shared_leopard_toad/2024/18.11.2024/4Z/102MEDIA/DSCF0958.JPG,DSCF0958.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.9604,3494.4,382.2,3980.1,994.8
/srv/shared_leopard_toad/2024/18.11.2024/4Z/102MEDIA/DSCF0028.JPG,DSCF0028.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.9678,3356.7,1801.3,4068.3,2420.8
/srv/shared_leopard_toad/2024/18.11.2024/4Z/102MEDIA/DSCF0029.JPG,DSCF0029.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.9678,3353.9,1800.5,4071.1,2419.1
/srv/shared_leopard_toad/2024/18.11.2024/4Z/108MEDIA/DSCF0959.JPG,DSCF0959.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9072,2422.8,191.9,2702.7,451.0
/srv/shared_leopard_toad/2024/18.11.2024/4Z/108MEDIA/DSCF0612.JPG,DSCF0612.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9473,1725.7,2291.8,1901.3,2446.7
/srv/shared_leopard_toad/2024/18.11.2024/4Z/108MEDIA/DSCF0830.JPG,DSCF0830.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.959,1895.4,2304.5,2069.1,2449.2
/srv/shared_leopard_toad/2024/18.11.2024/4Z/108MEDIA/DSCF0831.JPG,DSCF0831.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9541,1894.3,2303.4,2070.2,2450.2
/srv/shared_leopard_toad/2024/18.11.2024/4Z/108MEDIA/DSCF0832.JPG,DSCF0832.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9478,1893.3,2304.3,2071.2,2449.3
/srv/shared_leopard_toad/2024/18.11.2024/4Z/101MEDIA/DSCF0944.JPG,DSCF0944.JPG,4Z/101MEDIA,2,Western_Leopard_Toad,0.833,3439.4,263.8,3607.6,430.4
/srv/shared_leopard_toad/2024/18.11.2024/4Z/101MEDIA/DSCF0945.JPG,DSCF0945.JPG,4Z/101MEDIA,2,Western_Leopard_Toad,0.9551,3430.7,254.5,3589.3,428.3
/srv/shared_leopard_toad/2024/18.11.2024/4Z/109MEDIA/DSCF0076.JPG,DSCF0076.JPG,4Z/109MEDIA,2,Western_Leopard_Toad,0.9526,920.0,-6.0,1629.3,652.7
/srv/shared_leopard_toad/2024/18.11.2024/4Z/109MEDIA/DSCF0075.JPG,DSCF0075.JPG,4Z/109MEDIA,2,Western_Leopard_Toad,0.9614,2768.6,154.2,3391.9,676.0
/srv/shared_leopard_toad/2024/18.11.2024/3R/103MEDIA/DSCF0390.JPG,DSCF0390.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.9355,1449.4,2029.0,1574.6,2157.7
/srv/shared_leopard_toad/2024/18.11.2024/3R/103MEDIA/DSCF0699.JPG,DSCF0699.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.7949,3076.9,1089.0,3223.1,1228.4
/srv/shared_leopard_toad/2024/18.11.2024/3R/103MEDIA/DSCF0700.JPG,DSCF0700.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8774,3081.7,1087.5,3227.3,1231.1
/srv/shared_leopard_toad/2024/18.11.2024/3R/103MEDIA/DSCF0387.JPG,DSCF0387.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.9375,1443.9,2006.3,1571.1,2145.0
/srv/shared_leopard_toad/2024/18.11.2024/3R/103MEDIA/DSCF0961.JPG,DSCF0961.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8086,1664.6,2180.1,1818.4,2353.4
/srv/shared_leopard_toad/2024/18.11.2024/3R/103MEDIA/DSCF0389.JPG,DSCF0389.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8711,1460.0,1995.9,1575.2,2147.7
/srv/shared_leopard_toad/2024/18.11.2024/3R/103MEDIA/DSCF0976.JPG,DSCF0976.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8198,2906.2,253.4,3006.8,361.4
/srv/shared_leopard_toad/2024/18.11.2024/3R/103MEDIA/DSCF0388.JPG,DSCF0388.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8828,1460.7,1995.5,1574.5,2148.2
/srv/shared_leopard_toad/2024/18.11.2024/3R/103MEDIA/DSCF0746.JPG,DSCF0746.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8047,2919.4,1498.8,3020.6,1619.7
/srv/shared_leopard_toad/2024/18.11.2024/3R/105MEDIA/DSCF0333.JPG,DSCF0333.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8384,2617.8,1498.6,2759.7,1640.1
/srv/shared_leopard_toad/2024/18.11.2024/3R/102MEDIA/DSCF0997.JPG,DSCF0997.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.8467,2694.7,1487.3,2853.8,1616.0
/srv/shared_leopard_toad/2024/18.11.2024/3R/102MEDIA/DSCF0905.JPG,DSCF0905.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.916,3724.3,1907.9,3840.2,2048.4
/srv/shared_leopard_toad/2024/18.11.2024/3R/108MEDIA/DSCF0516.JPG,DSCF0516.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.7954,1780.3,1763.6,1916.4,1916.8
/srv/shared_leopard_toad/2024/18.11.2024/3R/110MEDIA/DSCF0096.JPG,DSCF0096.JPG,3R/110MEDIA,2,Western_Leopard_Toad,0.7134,2992.0,2276.3,3123.5,2444.5
/srv/shared_leopard_toad/2024/18.11.2024/3R/110MEDIA/DSCF0097.JPG,DSCF0097.JPG,3R/110MEDIA,2,Western_Leopard_Toad,0.7461,2961.5,2076.2,3077.5,2226.9
/srv/shared_leopard_toad/2024/18.11.2024/3R/110MEDIA/DSCF0098.JPG,DSCF0098.JPG,3R/110MEDIA,2,Western_Leopard_Toad,0.8892,2960.9,2069.3,3082.6,2223.7
/srv/shared_leopard_toad/2024/18.11.2024/3R/109MEDIA/DSCF0311.JPG,DSCF0311.JPG,3R/109MEDIA,2,Western_Leopard_Toad,0.9526,3568.1,1889.7,3739.9,2092.0
/srv/shared_leopard_toad/2024/18.11.2024/3R/109MEDIA/DSCF0072.JPG,DSCF0072.JPG,3R/109MEDIA,2,Western_Leopard_Toad,0.9111,2057.7,2141.0,2248.8,2283.6
/srv/shared_leopard_toad/2024/18.11.2024/3R/109MEDIA/DSCF0314.JPG,DSCF0314.JPG,3R/109MEDIA,2,Western_Leopard_Toad,0.7837,3575.5,1848.5,3759.5,2016.7
/srv/shared_leopard_toad/2024/18.11.2024/3R/109MEDIA/DSCF0310.JPG,DSCF0310.JPG,3R/109MEDIA,2,Western_Leopard_Toad,0.8965,3564.6,1888.4,3738.9,2100.9
/srv/shared_leopard_toad/2024/18.11.2024/3R/100MEDIA/DSCF0524.JPG,DSCF0524.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.958,1976.0,1741.5,2103.3,1901.0
/srv/shared_leopard_toad/2024/18.11.2024/3R/100MEDIA/DSCF0511.JPG,DSCF0511.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.957,1498.9,2135.8,1774.8,2448.3
/srv/shared_leopard_toad/2024/18.11.2024/5R/103MEDIA/DSCF0681.JPG,DSCF0681.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.939,3642.0,1512.6,3940.5,1861.6
/srv/shared_leopard_toad/2024/18.11.2024/5R/103MEDIA/DSCF0676.JPG,DSCF0676.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9648,3564.4,1956.3,3874.1,2306.3
/srv/shared_leopard_toad/2024/18.11.2024/5R/103MEDIA/DSCF0739.JPG,DSCF0739.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.939,2283.7,564.2,2504.3,777.4
/srv/shared_leopard_toad/2024/18.11.2024/5R/104MEDIA/DSCF0510.JPG,DSCF0510.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8823,2597.6,2315.1,2833.9,2451.2
/srv/shared_leopard_toad/2024/18.11.2024/5R/104MEDIA/DSCF0510.JPG,DSCF0510.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.7671,2597.3,2313.0,3005.2,2453.3
/srv/shared_leopard_toad/2024/18.11.2024/5R/102MEDIA/DSCF0435 (2).JPG,DSCF0435 (2).JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9692,1896.8,1981.6,2101.5,2159.6
/srv/shared_leopard_toad/2024/18.11.2024/5R/102MEDIA/DSCF0435.JPG,DSCF0435.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9692,1896.8,1981.6,2101.5,2159.6
/srv/shared_leopard_toad/2024/18.11.2024/5R/100MEDIA/DSCF0264.JPG,DSCF0264.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9551,2576.0,2183.6,2756.5,2398.0
/srv/shared_leopard_toad/2024/18.11.2024/5R/100MEDIA/DSCF0265.JPG,DSCF0265.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9575,2579.9,2183.2,2757.1,2393.3
/srv/shared_leopard_toad/2024/18.11.2024/6R/103MEDIA/DSCF0489.JPG,DSCF0489.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8818,2536.1,2340.1,2661.4,2449.0
/srv/shared_leopard_toad/2024/18.11.2024/6R/103MEDIA/DSCF0970.JPG,DSCF0970.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9048,2874.1,2286.4,3025.4,2447.0
/srv/shared_leopard_toad/2024/18.11.2024/6R/103MEDIA/DSCF0739.JPG,DSCF0739.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7168,2640.9,2302.4,2817.6,2446.3
/srv/shared_leopard_toad/2024/18.11.2024/6R/103MEDIA/DSCF0399.JPG,DSCF0399.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9575,2750.2,2296.9,2915.3,2449.2
/srv/shared_leopard_toad/2024/18.11.2024/6R/103MEDIA/DSCF0743.JPG,DSCF0743.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9023,2555.5,2308.3,2741.0,2448.0
/srv/shared_leopard_toad/2024/18.11.2024/6R/103MEDIA/DSCF0960.JPG,DSCF0960.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7046,2864.0,1379.7,3085.0,1571.7
/srv/shared_leopard_toad/2024/18.11.2024/6R/103MEDIA/DSCF0821.JPG,DSCF0821.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9419,104.1,638.5,435.7,1151.1
/srv/shared_leopard_toad/2024/18.11.2024/6R/103MEDIA/DSCF0744.JPG,DSCF0744.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7939,2519.8,2355.3,2655.2,2449.0
/srv/shared_leopard_toad/2024/18.11.2024/6R/107MEDIA/DSCF0127.JPG,DSCF0127.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.9019,3129.5,2355.5,3314.5,2451.4
/srv/shared_leopard_toad/2024/18.11.2024/6R/107MEDIA/DSCF0546.JPG,DSCF0546.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.9263,1005.6,1937.7,1314.1,2289.5
/srv/shared_leopard_toad/2024/18.11.2024/6R/107MEDIA/DSCF0680.JPG,DSCF0680.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.8047,3041.4,2237.2,3177.6,2392.4
/srv/shared_leopard_toad/2024/18.11.2024/6R/105MEDIA/DSCF0233.JPG,DSCF0233.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.9551,3522.8,2165.0,3722.2,2363.4
/srv/shared_leopard_toad/2024/18.11.2024/6R/105MEDIA/DSCF0117.JPG,DSCF0117.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.9219,2140.3,2345.0,2287.7,2449.1
/srv/shared_leopard_toad/2024/18.11.2024/6R/105MEDIA/DSCF0191.JPG,DSCF0191.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.9585,249.2,1368.6,621.6,1770.1
/srv/shared_leopard_toad/2024/18.11.2024/6R/102MEDIA/DSCF0970.JPG,DSCF0970.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.9189,932.2,309.8,1233.4,626.1
/srv/shared_leopard_toad/2024/18.11.2024/6R/102MEDIA/DSCF0967.JPG,DSCF0967.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.8789,932.3,311.3,1223.2,629.1
/srv/shared_leopard_toad/2024/18.11.2024/6R/102MEDIA/DSCF0971.JPG,DSCF0971.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.9102,934.3,309.1,1229.1,622.4
/srv/shared_leopard_toad/2024/18.11.2024/6R/102MEDIA/DSCF0969.JPG,DSCF0969.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.8994,934.0,311.3,1228.2,624.6
/srv/shared_leopard_toad/2024/18.11.2024/6R/102MEDIA/DSCF0010.JPG,DSCF0010.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.9639,525.9,2077.0,891.6,2342.6
/srv/shared_leopard_toad/2024/18.11.2024/6R/102MEDIA/DSCF0009.JPG,DSCF0009.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.9634,666.3,2045.6,1046.0,2419.6
/srv/shared_leopard_toad/2024/18.11.2024/6R/110MEDIA/DSCF0504.JPG,DSCF0504.JPG,6R/110MEDIA,2,Western_Leopard_Toad,0.9106,2214.9,1735.6,2411.1,1980.2
/srv/shared_leopard_toad/2024/18.11.2024/6R/101MEDIA/DSCF0060.JPG,DSCF0060.JPG,6R/101MEDIA,2,Western_Leopard_Toad,0.7075,464.3,466.2,593.2,609.6
/srv/shared_leopard_toad/2024/18.11.2024/6R/106MEDIA/DSCF0686.JPG,DSCF0686.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.7378,2472.8,2290.4,2630.2,2448.1
/srv/shared_leopard_toad/2024/18.11.2024/6R/106MEDIA/DSCF0689.JPG,DSCF0689.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.8926,2474.7,2290.1,2632.8,2448.4
/srv/shared_leopard_toad/2024/18.11.2024/6R/106MEDIA/DSCF0685.JPG,DSCF0685.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.7842,2471.1,2291.8,2631.9,2446.7
/srv/shared_leopard_toad/2024/18.11.2024/6R/106MEDIA/DSCF0684.JPG,DSCF0684.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.7856,2474.3,2291.2,2633.2,2447.3
/srv/shared_leopard_toad/2024/18.11.2024/6R/106MEDIA/DSCF0688.JPG,DSCF0688.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.73,2471.3,2290.9,2631.7,2447.6
/srv/shared_leopard_toad/2024/18.11.2024/6R/109MEDIA/DSCF0514.JPG,DSCF0514.JPG,6R/109MEDIA,2,Western_Leopard_Toad,0.8823,3633.4,2253.0,3773.6,2399.4
/srv/shared_leopard_toad/2024/18.11.2024/6R/109MEDIA/DSCF0088.JPG,DSCF0088.JPG,6R/109MEDIA,2,Western_Leopard_Toad,0.7554,2452.2,2013.5,2614.8,2150.4
/srv/shared_leopard_toad/2024/18.11.2024/6R/109MEDIA/DSCF0087.JPG,DSCF0087.JPG,6R/109MEDIA,2,Western_Leopard_Toad,0.7314,2450.5,2015.5,2598.5,2135.7
/srv/shared_leopard_toad/2024/18.11.2024/6R/109MEDIA/DSCF0522.JPG,DSCF0522.JPG,6R/109MEDIA,2,Western_Leopard_Toad,0.7188,3765.8,2351.2,3915.7,2450.6
/srv/shared_leopard_toad/2024/18.11.2024/6R/109MEDIA/DSCF0085.JPG,DSCF0085.JPG,6R/109MEDIA,2,Western_Leopard_Toad,0.9395,2482.1,2008.3,2616.4,2158.1
/srv/shared_leopard_toad/2024/18.11.2024/6R/100MEDIA/DSCF0518.JPG,DSCF0518.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.7065,3750.6,2226.7,3881.4,2385.3
/srv/shared_leopard_toad/2024/18.11.2024/6R/100MEDIA/DSCF0896.JPG,DSCF0896.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.73,3751.4,2164.0,3889.6,2318.9
/srv/shared_leopard_toad/2024/18.11.2024/6R/100MEDIA/DSCF0536.JPG,DSCF0536.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9292,2965.9,2315.3,3140.6,2451.0
/srv/shared_leopard_toad/2024/18.11.2024/6R/100MEDIA/DSCF0953.JPG,DSCF0953.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9619,3017.2,1548.8,3755.2,2108.8
/srv/shared_leopard_toad/2024/18.11.2024/6R/100MEDIA/DSCF0951.JPG,DSCF0951.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9492,888.9,203.9,1409.5,747.2
/srv/shared_leopard_toad/2024/19.09.2024/3Z/102MEDIA/DSCF0912.JPG,DSCF0912.JPG,3Z/102MEDIA,2,Western_Leopard_Toad,0.769,4474.5,654.7,4606.5,905.8
/srv/shared_leopard_toad/2024/19.09.2024/3Z/102MEDIA/DSCF0913.JPG,DSCF0913.JPG,3Z/102MEDIA,2,Western_Leopard_Toad,0.7534,4457.0,639.2,4606.0,908.6
/srv/shared_leopard_toad/2024/19.09.2024/5R/102MEDIA/DSCF0759.JPG,DSCF0759.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9526,3306.7,229.6,3591.8,470.3
/srv/shared_leopard_toad/2024/19.09.2024/5R/102MEDIA/DSCF0758.JPG,DSCF0758.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9487,3305.9,228.8,3592.6,472.9
/srv/shared_leopard_toad/2024/19.09.2024/5R/102MEDIA/DSCF0757.JPG,DSCF0757.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.916,3304.1,232.9,3598.9,472.7
/srv/shared_leopard_toad/2024/19.09.2024/5R/101MEDIA/DSCF0489.JPG,DSCF0489.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9575,3142.3,128.9,3423.2,427.0
/srv/shared_leopard_toad/2024/19.09.2024/5R/101MEDIA/DSCF0490.JPG,DSCF0490.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9604,3142.5,129.0,3423.0,426.0
/srv/shared_leopard_toad/2024/19.09.2024/5R/101MEDIA/DSCF0854.JPG,DSCF0854.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9526,2989.0,1788.4,3207.5,1993.3
/srv/shared_leopard_toad/2024/19.09.2024/5R/101MEDIA/DSCF0853.JPG,DSCF0853.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.7642,1713.1,1634.8,1929.7,1845.7
/srv/shared_leopard_toad/2024/19.09.2024/5R/100MEDIA/DSCF0795.JPG,DSCF0795.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9209,4146.4,1573.3,4286.6,1762.9
/srv/shared_leopard_toad/2024/19.09.2024/5R/100MEDIA/DSCF0748.JPG,DSCF0748.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.8384,1926.8,1007.3,2159.2,1227.8
